scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.75,7680
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.8,8716
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.85,9874
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.9,11800
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.95,14785
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.975,18095
forecast,2021-04-04,5 wk ahead inc case,2021-05-08,SK,quantile,0.99,22424
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,point,NA,136
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.01,73
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.025,81
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.05,87
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.1,95
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.15,102
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.2,107
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.25,112
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.3,117
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.35,122
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.4,126
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.45,131
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.5,136
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.55,141
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.6,146
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.65,152
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.7,158
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.75,165
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.8,173
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.85,184
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.9,198
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.95,222
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.975,242
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,AT,quantile,0.99,276
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,point,NA,122
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.01,36
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.025,46
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.05,55
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.1,64
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.15,74
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.2,82
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.25,88
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.3,95
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.35,101
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.4,108
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.45,115
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.5,122
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.55,130
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.6,139
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.65,147
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.7,158
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.75,169
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.8,182
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.85,199
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.9,221
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.95,258
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.975,300
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BE,quantile,0.99,359
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,point,NA,361
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.01,135
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.025,185
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.05,212
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.1,235
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.15,256
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.2,271
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.25,287
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.3,301
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.35,315
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.4,330
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.45,345
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.5,361
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.55,377
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.6,396
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.65,415
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.7,436
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.75,463
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.8,495
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.85,539
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.9,598
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.95,694
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.975,798
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,BG,quantile,0.99,933
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,point,NA,47
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.01,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.025,8
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.05,11
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.1,15
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.15,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.2,22
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.25,25
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.3,29
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.35,33
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.4,36
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.45,41
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.5,47
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.55,52
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.6,59
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.65,67
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.7,77
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.75,88
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.8,101
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.85,119
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.9,145
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.95,192
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.975,244
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CH,quantile,0.99,317
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,point,NA,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.01,0
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.025,1
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.05,1
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.1,2
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.15,3
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.2,4
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.25,4
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.3,5
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.35,5
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.4,6
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.45,6
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.5,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.55,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.6,8
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.65,8
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.7,9
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.75,9
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.8,10
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.85,11
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.9,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.95,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.975,15
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CY,quantile,0.99,17
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,point,NA,230
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.01,84
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.025,94
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.05,103
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.1,117
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.15,131
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.2,143
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.25,156
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.3,170
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.35,184
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.4,197
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.45,214
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.5,230
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.55,250
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.6,272
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.65,297
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.7,324
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.75,355
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.8,400
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.85,459
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.9,532
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.95,681
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.975,808
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,CZ,quantile,0.99,984
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,point,NA,224
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.01,71
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.025,81
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.05,91
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.1,107
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.15,120
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.2,134
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.25,147
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.3,159
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.35,174
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.4,189
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.45,207
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.5,224
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.55,248
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.6,277
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.65,311
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.7,349
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.75,397
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.8,475
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.85,567
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.9,704
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.95,933
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.975,1172
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DE,quantile,0.99,1490
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,point,NA,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.01,4
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.025,5
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.05,6
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.1,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.15,8
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.2,9
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.25,9
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.3,10
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.35,10
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.4,11
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.45,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.5,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.55,13
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.6,13
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.65,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.7,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.75,15
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.8,16
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.85,17
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.9,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.95,20
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.975,21
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,DK,quantile,0.99,23
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,point,NA,27
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.01,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.025,8
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.05,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.1,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.15,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.2,15
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.25,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.3,20
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.35,21
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.4,22
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.45,24
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.5,27
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.55,28
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.6,31
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.65,35
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.7,35
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.75,39
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.8,42
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.85,48
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.9,56
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.95,77
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.975,101
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,EE,quantile,0.99,137
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,point,NA,616
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.01,22
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.025,35
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.05,70
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.1,144
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.15,228
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.2,296
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.25,359
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.3,406
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.35,453
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.4,506
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.45,558
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.5,616
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.55,680
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.6,750
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.65,827
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.7,927
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.75,1028
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.8,1172
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.85,1365
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.9,1589
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.95,2030
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.975,2441
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,ES,quantile,0.99,3002
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,point,NA,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.01,3
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.025,4
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.05,6
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.1,7
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.15,9
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.2,10
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.25,11
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.3,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.35,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.4,15
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.45,17
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.5,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.55,19
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.6,21
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.65,23
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.7,25
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.75,26
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.8,29
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.85,31
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.9,34
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.95,39
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.975,44
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FI,quantile,0.99,48
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,point,NA,2098
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.01,567
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.025,712
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.05,845
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.1,1040
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.15,1191
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.2,1328
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.25,1454
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.3,1574
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.35,1698
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.4,1817
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.45,1952
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.5,2098
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.55,2221
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.6,2360
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.65,2507
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.7,2691
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.75,2888
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.8,3126
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.85,3449
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.9,3869
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.95,4651
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.975,5398
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,FR,quantile,0.99,6628
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,point,NA,38
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.01,10
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.025,12
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.05,14
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.1,18
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.15,21
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.2,23
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.25,26
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.3,28
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.35,30
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.4,32
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.45,35
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.5,38
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.55,42
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.6,45
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.65,50
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.7,56
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.75,63
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.8,73
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.85,86
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.9,103
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.95,136
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.975,181
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GB,quantile,0.99,220
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,point,NA,650
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.01,359
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.025,396
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.05,429
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.1,466
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.15,493
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.2,517
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.25,540
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.3,560
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.35,582
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.4,605
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.45,627
forecast,2021-04-04,5 wk ahead inc death,2021-05-08,GR,quantile,0.5,650
