scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.75,1751
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.8,1891
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.85,2046
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.9,2265
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.95,2616
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.975,2891
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LU,quantile,0.99,3310
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,point,NA,4311
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.01,707
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.025,1019
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.05,1337
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.1,1793
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.15,2162
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.2,2468
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.25,2764
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.3,3083
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.35,3379
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.4,3697
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.45,3992
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.5,4311
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.55,4665
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.6,5024
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.65,5382
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.7,5765
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.75,6288
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.8,6864
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.85,7527
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.9,8399
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.95,9840
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.975,10966
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,LV,quantile,0.99,12281
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,point,NA,2064
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.01,647
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.025,760
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.05,870
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.1,1047
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.15,1182
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.2,1314
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.25,1434
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.3,1562
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.35,1686
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.4,1808
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.45,1939
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.5,2064
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.55,2199
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.6,2314
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.65,2458
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.7,2606
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.75,2742
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.8,2893
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.85,3072
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.9,3268
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.95,3563
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.975,3835
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,MT,quantile,0.99,4221
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,point,NA,43947
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.01,11322
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.025,13960
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.05,16931
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.1,20578
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.15,24193
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.2,27582
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.25,30650
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.3,33308
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.35,35933
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.4,38546
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.45,41304
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.5,43947
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.55,46210
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.6,48814
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.65,51381
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.7,53844
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.75,56149
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.8,58729
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.85,61576
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.9,65308
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.95,70371
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.975,75041
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NL,quantile,0.99,81218
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,point,NA,3118
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.01,681
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.025,838
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.05,1032
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.1,1338
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.15,1580
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.2,1814
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.25,2029
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.3,2230
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.35,2446
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.4,2664
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.45,2875
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.5,3118
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.55,3357
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.6,3617
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.65,3907
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.7,4223
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.75,4566
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.8,4917
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.85,5306
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.9,5824
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.95,6668
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.975,7426
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,NO,quantile,0.99,8212
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,point,NA,86174
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.01,20473
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.025,25489
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.05,31149
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.1,39515
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.15,45927
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.2,51152
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.25,57054
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.3,62674
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.35,68157
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.4,74166
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.45,80413
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.5,86174
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.55,92191
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.6,98381
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.65,105708
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.7,112733
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.75,119236
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.8,127890
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.85,139321
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.9,153978
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.95,175190
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.975,197740
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PL,quantile,0.99,227141
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,point,NA,7338
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.01,430
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.025,755
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.05,1257
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.1,2041
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.15,2817
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.2,3452
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.25,4016
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.3,4719
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.35,5267
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.4,5957
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.45,6600
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.5,7338
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.55,8158
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.6,8897
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.65,9698
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.7,10740
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.75,11716
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.8,12832
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.85,14479
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.9,16170
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.95,19143
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.975,21977
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,PT,quantile,0.99,25747
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,point,NA,35370
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.01,9044
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.025,10852
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.05,12948
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.1,16162
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.15,18564
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.2,21091
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.25,23633
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.3,26133
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.35,28464
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.4,30721
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.45,33043
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.5,35370
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.55,37337
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.6,39255
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.65,41272
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.7,43358
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.75,45576
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.8,47979
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.85,50594
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.9,53909
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.95,58596
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.975,63900
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,RO,quantile,0.99,71899
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,point,NA,25032
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.01,3491
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.025,4935
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.05,6752
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.1,9515
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.15,11826
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.2,13897
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.25,15893
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.3,17786
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.35,19489
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.4,21087
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.45,22869
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.5,25032
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.55,26870
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.6,28910
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.65,31174
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.7,33482
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.75,36201
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.8,39026
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.85,42851
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.9,47696
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.95,54312
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.975,61360
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SE,quantile,0.99,70559
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,point,NA,4520
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.01,487
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.025,726
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.05,1047
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.1,1468
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.15,1889
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.2,2243
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.25,2569
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.3,2958
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.35,3330
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.4,3730
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.45,4123
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.5,4520
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.55,4946
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.6,5425
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.65,5900
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.7,6488
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.75,7142
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.8,8002
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.85,8902
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.9,10222
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.95,12507
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.975,14269
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SI,quantile,0.99,16713
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,point,NA,16680
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.01,2842
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.025,4030
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.05,5255
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.1,7050
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.15,8498
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.2,9704
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.25,10994
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.3,12104
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.35,13287
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.4,14375
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.45,15492
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.5,16680
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.55,18074
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.6,19311
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.65,20801
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.7,22194
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.75,23846
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.8,25537
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.85,27816
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.9,30793
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.95,35293
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.975,39155
forecast,2021-02-28,6 wk ahead inc case,2021-04-10,SK,quantile,0.99,43909
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,point,NA,139
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.01,32
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.025,42
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.05,52
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.1,65
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.15,77
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.2,87
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.25,96
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.3,105
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.35,113
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.4,122
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.45,131
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.5,139
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.55,148
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.6,159
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.65,169
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.7,181
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.75,194
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.8,209
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.85,230
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.9,258
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.95,302
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.975,348
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,AT,quantile,0.99,427
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,point,NA,103
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.01,33
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.025,40
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.05,46
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.1,55
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.15,62
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.2,68
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.25,74
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.3,80
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.35,86
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.4,91
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.45,97
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.5,103
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.55,109
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.6,117
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.65,126
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.7,137
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.75,148
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.8,164
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.85,185
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.9,213
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.95,266
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.975,321
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BE,quantile,0.99,393
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,point,NA,264
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.01,66
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.025,84
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.05,100
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.1,124
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.15,145
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.2,162
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.25,180
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.3,196
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.35,214
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.4,229
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.45,245
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.5,264
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.55,279
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.6,300
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.65,323
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.7,347
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.75,376
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.8,413
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.85,456
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.9,515
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.95,631
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.975,735
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,BG,quantile,0.99,902
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,point,NA,20
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.01,3
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.025,4
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.05,6
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.1,7
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.15,8
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.2,10
forecast,2021-02-28,6 wk ahead inc death,2021-04-10,CH,quantile,0.25,11
