scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.25,5532
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.3,5933
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.35,6298
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.4,6630
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.45,7050
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.5,7425
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.55,7849
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.6,8336
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.65,8805
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.7,9270
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.75,9935
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.8,10638
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.85,11437
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.9,12379
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.95,13831
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.975,15027
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LT,quantile,0.99,16832
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,point,NA,846
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.01,72
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.025,118
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.05,176
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.1,270
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.15,354
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.2,424
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.25,487
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.3,563
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.35,635
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.4,700
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.45,766
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.5,846
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.55,932
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.6,1023
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.65,1109
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.7,1219
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.75,1347
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.8,1476
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.85,1632
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.9,1855
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.95,2279
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.975,2662
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LU,quantile,0.99,3084
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,point,NA,3772
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.01,567
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.025,879
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.05,1168
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.1,1582
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.15,1873
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.2,2155
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.25,2434
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.3,2730
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.35,2976
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.4,3263
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.45,3516
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.5,3772
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.55,4016
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.6,4309
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.65,4608
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.7,4960
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.75,5335
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.8,5721
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.85,6221
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.9,6881
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.95,7900
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.975,8959
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,LV,quantile,0.99,10186
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,point,NA,345
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.01,83
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.025,105
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.05,128
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.1,160
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.15,186
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.2,212
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.25,235
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.3,258
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.35,279
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.4,300
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.45,322
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.5,345
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.55,370
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.6,395
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.65,424
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.7,455
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.75,487
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.8,522
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.85,565
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.9,625
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.95,719
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.975,792
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,MT,quantile,0.99,883
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,point,NA,53916
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.01,25026
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.025,27606
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.05,30143
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.1,33988
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.15,37078
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.2,39740
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.25,42222
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.3,44702
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.35,47118
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.4,49287
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.45,51652
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.5,53916
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.55,56363
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.6,59330
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.65,62151
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.7,65164
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.75,68825
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.8,72917
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.85,78462
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.9,84202
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.95,93050
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.975,100859
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NL,quantile,0.99,109049
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,point,NA,2912
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.01,564
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.025,780
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.05,1017
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.1,1354
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.15,1614
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.2,1818
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.25,1998
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.3,2174
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.35,2355
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.4,2537
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.45,2735
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.5,2912
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.55,3138
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.6,3372
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.65,3629
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.7,3890
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.75,4171
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.8,4580
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.85,4985
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.9,5592
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.95,6504
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.975,7232
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,NO,quantile,0.99,8341
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,point,NA,74065
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.01,5384
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.025,9239
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.05,14172
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.1,23510
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.15,29573
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.2,35925
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.25,42100
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.3,48665
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.35,55341
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.4,61541
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.45,68211
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.5,74065
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.55,80383
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.6,86731
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.65,94557
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.7,104250
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.75,114421
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.8,125968
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.85,139630
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.9,158395
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.95,186793
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.975,213543
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PL,quantile,0.99,246433
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,point,NA,3709
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.01,601
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.025,902
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.05,1125
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.1,1512
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.15,1799
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.2,2078
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.25,2323
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.3,2622
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.35,2881
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.4,3129
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.45,3413
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.5,3709
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.55,3994
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.6,4306
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.65,4606
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.7,4987
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.75,5405
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.8,5835
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.85,6374
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.9,6990
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.95,7982
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.975,8859
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,PT,quantile,0.99,10001
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,point,NA,13874
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.01,2352
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.025,3342
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.05,4378
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.1,5660
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.15,6796
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.2,8067
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.25,9234
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.3,10143
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.35,11115
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.4,12029
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.45,12968
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.5,13874
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.55,14877
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.6,16111
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.65,17394
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.7,18698
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.75,20199
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.8,22349
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.85,24792
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.9,28177
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.95,34125
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.975,38516
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,RO,quantile,0.99,44323
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,point,NA,28448
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.01,2597
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.025,3916
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.05,5858
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.1,8956
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.15,11190
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.2,13495
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.25,16193
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.3,18471
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.35,20938
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.4,23429
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.45,26057
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.5,28448
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.55,31389
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.6,34286
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.65,37565
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.7,41036
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.75,45388
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.8,50960
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.85,56490
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.9,64317
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.95,79066
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.975,92573
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SE,quantile,0.99,108345
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,point,NA,3662
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.01,251
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.025,478
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.05,748
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.1,1152
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.15,1482
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.2,1793
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.25,2106
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.3,2386
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.35,2677
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.4,2980
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.45,3311
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.5,3662
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.55,4045
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.6,4473
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.65,4950
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.7,5475
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.75,6027
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.8,6662
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.85,7478
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.9,8565
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.95,10318
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.975,11989
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SI,quantile,0.99,13901
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,point,NA,3174
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.01,77
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.025,201
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.05,365
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.1,647
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.15,923
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.2,1215
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.25,1481
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.3,1786
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.35,2093
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.4,2408
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.45,2774
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.5,3174
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.55,3545
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.6,3929
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.65,4380
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.7,4883
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.75,5530
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.8,6275
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.85,7248
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.9,8621
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.95,10659
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.975,12724
forecast,2021-04-18,5 wk ahead inc case,2021-05-22,SK,quantile,0.99,15215
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,point,NA,162
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.01,64
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.025,89
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.05,102
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.1,115
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.15,122
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.2,128
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.25,134
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.3,139
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.35,144
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.4,150
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.45,156
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.5,162
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.55,170
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.6,177
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.65,186
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.7,196
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.75,207
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.8,224
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.85,246
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.9,282
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.95,340
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.975,392
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,AT,quantile,0.99,473
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,point,NA,206
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.01,70
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.025,105
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.05,130
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.1,145
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.15,155
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.2,162
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.25,169
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.3,176
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.35,183
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.4,191
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.45,198
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.5,206
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.55,216
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.6,227
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.65,238
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.7,253
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.75,273
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.8,303
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.85,348
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.9,419
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.95,555
forecast,2021-04-18,5 wk ahead inc death,2021-05-22,BE,quantile,0.975,707
