scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.65,10744
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.7,11539
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.75,12395
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.8,13555
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.85,14769
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.9,16437
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.95,19030
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.975,21609
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HR,quantile,0.99,24756
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,point,NA,3342
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.01,483
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.025,706
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.05,918
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.1,1269
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.15,1557
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.2,1805
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.25,2088
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.3,2354
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.35,2604
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.4,2849
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.45,3089
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.5,3342
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.55,3615
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.6,3886
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.65,4160
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.7,4504
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.75,4889
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.8,5275
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.85,5784
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.9,6379
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.95,7421
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.975,8468
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,HU,quantile,0.99,9594
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,point,NA,9517
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.01,2574
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.025,3172
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.05,3853
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.1,4793
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.15,5494
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.2,6143
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.25,6692
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.3,7286
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.35,7809
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.4,8358
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.45,8932
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.5,9517
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.55,10133
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.6,10754
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.65,11422
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.7,12172
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.75,13056
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.8,14076
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.85,15120
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.9,16708
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.95,18552
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.975,20241
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IE,quantile,0.99,22423
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,point,NA,93
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.01,2
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.025,7
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.05,14
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.1,24
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.15,33
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.2,42
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.25,51
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.3,58
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.35,66
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.4,75
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.45,84
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.5,93
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.55,103
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.6,114
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.65,126
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.7,138
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.75,151
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.8,167
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.85,190
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.9,220
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.95,260
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.975,303
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IS,quantile,0.99,356
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,point,NA,15810
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.01,5077
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.025,6255
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.05,7466
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.1,8874
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.15,9986
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.2,10962
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.25,11876
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.3,12616
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.35,13447
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.4,14180
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.45,14988
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.5,15810
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.55,16692
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.6,17574
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.65,18480
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.7,19598
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.75,20920
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.8,22486
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.85,24324
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.9,26782
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.95,32263
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.975,38132
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,IT,quantile,0.99,46260
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,point,NA,49
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.01,25
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.025,28
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.05,31
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.1,35
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.15,37
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.2,39
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.25,41
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.3,43
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.35,45
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.4,46
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.45,48
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.5,49
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.55,51
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.6,53
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.65,54
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.7,56
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.75,58
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.8,61
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.85,63
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.9,66
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.95,71
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.975,75
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LI,quantile,0.99,80
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,point,NA,10578
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.01,3445
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.025,4155
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.05,4832
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.1,5781
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.15,6571
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.2,7268
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.25,7864
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.3,8506
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.35,9055
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.4,9549
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.45,10054
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.5,10578
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.55,11104
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.6,11652
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.65,12148
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.7,12742
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.75,13423
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.8,14176
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.85,15156
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.9,16348
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.95,18473
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.975,20460
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LT,quantile,0.99,22670
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,point,NA,414
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.01,64
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.025,92
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.05,126
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.1,169
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.15,204
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.2,237
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.25,269
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.3,297
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.35,325
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.4,355
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.45,385
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.5,414
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.55,442
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.6,475
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.65,514
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.7,558
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.75,604
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.8,651
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.85,717
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.9,800
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.95,937
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.975,1073
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LU,quantile,0.99,1260
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,point,NA,3276
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.01,769
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.025,990
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.05,1189
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.1,1536
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.15,1757
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.2,2029
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.25,2241
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.3,2439
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.35,2637
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.4,2840
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.45,3060
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.5,3276
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.55,3517
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.6,3766
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.65,4010
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.7,4271
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.75,4570
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.8,4906
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.85,5340
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.9,5845
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.95,6681
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.975,7435
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,LV,quantile,0.99,8360
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,point,NA,153
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.01,28
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.025,41
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.05,50
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.1,66
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.15,80
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.2,93
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.25,103
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.3,113
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.35,122
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.4,133
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.45,144
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.5,153
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.55,163
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.6,179
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.65,194
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.7,211
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.75,229
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.8,252
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.85,281
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.9,322
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.95,385
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.975,437
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,MT,quantile,0.99,499
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,point,NA,12062
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.01,1304
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.025,2172
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.05,3037
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.1,4379
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.15,5368
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.2,6360
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.25,7242
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.3,8136
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.35,9054
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.4,10012
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.45,11006
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.5,12062
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.55,13126
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.6,14263
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.65,15523
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.7,16941
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.75,18517
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.8,20561
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.85,23406
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.9,26528
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.95,32546
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.975,37608
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NL,quantile,0.99,44179
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,point,NA,4436
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.01,470
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.025,801
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.05,1169
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.1,1789
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.15,2178
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.2,2551
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.25,2862
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.3,3165
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.35,3464
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.4,3786
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.45,4103
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.5,4436
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.55,4757
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.6,5067
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.65,5457
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.7,5893
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.75,6364
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.8,6959
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.85,7672
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.9,8659
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.95,10058
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.975,11359
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,NO,quantile,0.99,12785
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,point,NA,5214
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.01,1486
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.025,1856
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.05,2240
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.1,2778
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.15,3153
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.2,3461
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.25,3767
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.3,4061
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.35,4357
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.4,4610
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.45,4933
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.5,5214
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.55,5543
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.6,5874
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.65,6231
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.7,6635
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.75,7112
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.8,7633
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.85,8305
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.9,9247
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.95,10518
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.975,11741
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PL,quantile,0.99,13471
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,point,NA,3528
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.01,320
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.025,500
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.05,722
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.1,1078
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.15,1411
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.2,1710
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.25,2012
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.3,2301
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.35,2583
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.4,2876
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.45,3203
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.5,3528
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.55,3841
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.6,4179
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.65,4595
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.7,5101
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.75,5662
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.8,6239
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.85,7082
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.9,8301
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.95,10247
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.975,11885
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,PT,quantile,0.99,14532
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,point,NA,69336
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.01,15602
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.025,19960
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.05,24211
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.1,31838
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.15,38165
forecast,2021-09-19,5 wk ahead inc case,2021-10-23,RO,quantile,0.2,43472
