scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.55,1458,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.55,1598.45,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.55,1552,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.6,1222,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.6,1503,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.6,1685.4,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.6,1668.4,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.65,1238,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.65,1545.35,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.65,1780.35,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.65,1795.35,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.7,1252.3,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.7,1592,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.7,1877.3,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.7,1951.6,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.75,1269,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.75,1636,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.75,1977.25,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.75,2117.25,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.8,1287,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.8,1692,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.8,2095,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.8,2316,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.85,1308,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.85,1749,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.85,2221.15,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.85,2542.15,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.9,1337,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.9,1820,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.9,2380,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.9,2809.3,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.95,1384,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.95,1942,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.95,2603,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.95,3217.05,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.975,1428.025,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.975,2042.05,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.975,2810,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.975,3619.075,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,quantile,0.99,1484.02,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,quantile,0.99,2147,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,quantile,0.99,3036.03,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,quantile,0.99,4117.07,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,PT,point,NA,1192,Portugal
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,PT,point,NA,1411,Portugal
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,PT,point,NA,1505.5,Portugal
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,PT,point,NA,1447,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.01,37226.24,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.01,32902.85,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.01,28940.86,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.01,25226.85,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.025,42502.425,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.025,38888.575,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.025,34534.65,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.025,30507.425,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.05,47727.8,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.05,44945.75,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.05,40851.25,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.05,36269.2,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.1,54161.3,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.1,52057.9,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.1,47877.2,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.1,43342.8,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.15,58362.25,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.15,58006.3,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.15,53614.55,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.15,49439.3,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.2,62861.6,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.2,63187.4,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.2,59027.4,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.2,54714.2,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.25,66730,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.25,67648.5,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.25,64000,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.25,59550.25,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.3,69779.6,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.3,72367.3,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.3,68482.3,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.3,64212.3,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.35,73163.85,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.35,77048.95,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.35,72847.45,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.35,68911.9,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.4,76139.6,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.4,81493.2,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.4,77731,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.4,73518.6,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.45,79120.1,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.45,86630.8,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.45,82846.45,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.45,78387.25,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.5,82312,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.5,91378.5,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.5,87364.5,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.5,82965,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.55,85479.6,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.55,96161.7,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.55,93716.4,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.55,87932.8,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.6,88757.4,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.6,101482.2,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.6,100689.4,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.6,93761,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.65,92001,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.65,106661.2,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.65,108519.8,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.65,100895.9,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.7,95606.6,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.7,112152,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.7,116358.7,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.7,108920.7,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.75,99664.25,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.75,119201,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.75,125482.25,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.75,118169.75,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.8,103878.4,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.8,126830.4,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.8,137245.2,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.8,129116.4,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.85,109234.5,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.85,134375.5,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.85,150622.05,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.85,143607.25,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.9,115785.2,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.9,144190.8,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.9,166811.3,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.9,164911.1,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.95,125656.75,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.95,158714.35,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.95,189943.05,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.95,198097.65,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.975,134738.425,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.975,172089.35,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.975,209654.725,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.975,225491.425,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,quantile,0.99,145266.78,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,quantile,0.99,184527.48,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,quantile,0.99,230967.1,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,quantile,0.99,253820.18,Portugal
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,PT,point,NA,82312,Portugal
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,PT,point,NA,91378.5,Portugal
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,PT,point,NA,87364.5,Portugal
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,PT,point,NA,82965,Portugal
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.01,267.83,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.01,241.96,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.01,241.96,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.01,223,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.025,422,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.025,377,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.025,348,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.025,323,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.05,470.95,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.05,440,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.05,415,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.05,375,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.1,505,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.1,473,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.1,444,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.1,408,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.15,515,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.15,484,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.15,460,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.15,428,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.2,522,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.2,492,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.2,472,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.2,443,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.25,527,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.25,499,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.25,481,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.25,456,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.3,532,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.3,506,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.3,490.7,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.3,469.7,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.35,536,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.35,512,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.35,498,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.35,483,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.4,540,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.4,518,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.4,506,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.4,495,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.45,545,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.45,524,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.45,515,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.45,507,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.5,549,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.5,530,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.5,523,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.5,520,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.55,555,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.55,537,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.55,532,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.55,535,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.6,560,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.6,543,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.6,541,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.6,550,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.65,567,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.65,552,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.65,550,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.65,566,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.7,575,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.7,561,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.7,562,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.7,582,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.75,585,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.75,570,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.75,575,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.75,599.250000000001,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.8,596,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.8,581,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.8,590,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.8,622,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.85,609,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.85,595,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.85,608,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.85,647,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.9,626,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.9,613,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.9,635,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.9,682,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.95,657,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.95,648,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.95,682.05,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.95,752.05,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.975,690,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.975,686,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.975,736,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.975,826,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,quantile,0.99,763.01,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,quantile,0.99,747.050000000001,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,quantile,0.99,825,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,quantile,0.99,914.030000000001,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,RO,point,NA,549,Romania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,RO,point,NA,530,Romania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,RO,point,NA,523,Romania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,RO,point,NA,520,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.01,7882.81,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.01,7472.97,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.01,6747.33,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.01,5986.27,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.025,9539.775,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.025,9345.875,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.025,8634.575,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.025,8087.125,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.05,11261.9,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.05,11026.3,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.05,10647.6,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.05,10074.95,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.1,13338.5,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.1,13295.1,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.1,13082.8,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.1,12762.7,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.15,14949.55,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.15,15073.35,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.15,15193.5,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.15,14963.25,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.2,16452.6,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.2,16567.8,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.2,16705.8,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.2,16651.6,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.25,17595.25,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.25,17932.25,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.25,18234.5,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.25,18319.5,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.3,18791.4,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.3,19252,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.3,19530.7,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.3,19827.8,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.35,19887.65,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.35,20486.45,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.35,20945.9,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.35,21472,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.4,21052.8,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.4,21724.2,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.4,22297.2,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.4,22866,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.45,22068.55,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.45,22900.55,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.45,23698.55,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.45,24410.4,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.5,23156,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.5,24102.5,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.5,25032,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.5,26096,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.55,24370.7,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.55,25277.25,Romania
