scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.65,19247
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.7,20870
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.75,22695
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.8,24724
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.85,27000
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.9,30163
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.95,34278
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.975,37526
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,RO,quantile,0.99,41175
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,point,NA,11877
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.01,853
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.025,1323
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.05,1933
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.1,3072
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.15,4087
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.2,5088
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.25,6117
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.3,7130
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.35,8182
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.4,9270
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.45,10464
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.5,11877
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.55,13337
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.6,14745
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.65,16454
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.7,18087
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.75,19997
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.8,22344
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.85,25434
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.9,30099
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.95,36914
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.975,43607
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SE,quantile,0.99,51769
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,point,NA,5429
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.01,403
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.025,646
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.05,1012
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.1,1537
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.15,2034
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.2,2515
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.25,2964
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.3,3416
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.35,3893
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.4,4424
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.45,4904
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.5,5429
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.55,5974
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.6,6599
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.65,7224
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.7,7926
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.75,8704
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.8,9689
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.85,10936
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.9,12640
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.95,15303
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.975,17913
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SI,quantile,0.99,21054
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,point,NA,13586
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.01,1808
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.025,2600
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.05,3519
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.1,4897
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.15,6251
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.2,7339
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.25,8370
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.3,9356
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.35,10298
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.4,11305
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.45,12409
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.5,13586
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.55,14718
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.6,16011
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.65,17265
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.7,18653
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.75,20340
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.8,21958
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.85,24180
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.9,27109
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.95,31868
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.975,36526
forecast,2021-02-07,6 wk ahead inc case,2021-03-20,SK,quantile,0.99,40839
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,point,NA,198
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.01,59
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.025,86
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.05,105
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.1,126
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.15,140
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.2,149
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.25,158
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.3,167
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.35,174
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.4,182
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.45,190
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.5,198
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.55,207
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.6,217
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.65,227
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.7,239
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.75,253
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.8,269
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.85,288
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.9,316
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.95,364
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.975,419
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,AT,quantile,0.99,481
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,point,NA,159
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.01,50
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.025,63
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.05,72
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.1,86
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.15,97
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.2,106
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.25,116
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.3,125
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.35,133
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.4,142
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.45,151
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.5,159
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.55,169
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.6,181
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.65,192
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.7,205
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.75,220
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.8,237
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.85,258
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.9,286
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.95,332
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.975,386
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BE,quantile,0.99,444
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,point,NA,486
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.01,76
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.025,148
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.05,199
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.1,255
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.15,296
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.2,329
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.25,358
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.3,383
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.35,406
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.4,430
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.45,458
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.5,486
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.55,514
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.6,547
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.65,579
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.7,611
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.75,653
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.8,700
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.85,762
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.9,841
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.95,973
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.975,1102
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,BG,quantile,0.99,1311
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,point,NA,112
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.01,40
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.025,48
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.05,55
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.1,65
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.15,72
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.2,79
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.25,85
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.3,90
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.35,96
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.4,101
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.45,107
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.5,112
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.55,119
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.6,124
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.65,131
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.7,139
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.75,147
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.8,156
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.85,167
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.9,183
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.95,206
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.975,227
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CH,quantile,0.99,267
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,point,NA,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.01,0
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.025,0
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.05,0
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.1,0
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.15,3
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.2,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.25,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.3,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.35,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.4,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.45,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.5,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.55,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.6,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.65,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.7,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.75,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.8,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.85,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.9,8
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.95,14
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.975,14
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CY,quantile,0.99,21
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,point,NA,578
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.01,211
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.025,231
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.05,253
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.1,285
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.15,313
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.2,339
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.25,368
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.3,401
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.35,437
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.4,479
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.45,523
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.5,578
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.55,638
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.6,709
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.65,791
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.7,878
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.75,1004
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.8,1125
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.85,1267
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.9,1463
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.95,1674
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.975,1863
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,CZ,quantile,0.99,2064
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,point,NA,2210
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.01,184
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.025,518
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.05,859
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.1,1151
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.15,1322
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.2,1461
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.25,1596
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.3,1717
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.35,1836
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.4,1955
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.45,2080
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.5,2210
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.55,2360
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.6,2529
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.65,2717
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.7,2932
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.75,3199
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.8,3572
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.85,4155
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.9,5094
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.95,7253
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.975,9374
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DE,quantile,0.99,12672
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,point,NA,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.01,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.025,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.05,9
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.1,14
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.15,14
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.2,19
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.25,21
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.3,21
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.35,21
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.4,24
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.45,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.5,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.55,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.6,30
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.65,33
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.7,35
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.75,37
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.8,41
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.85,44
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.9,49
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.95,59
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.975,74
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,DK,quantile,0.99,97
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,point,NA,42
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.01,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.025,10
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.05,16
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.1,22
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.15,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.2,28
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.25,30
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.3,34
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.35,35
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.4,35
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.45,38
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.5,42
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.55,42
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.6,43
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.65,46
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.7,49
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.75,51
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.8,53
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.85,57
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.9,61
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.95,68
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.975,74
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,EE,quantile,0.99,84
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,point,NA,2907
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.01,1362
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.025,1669
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.05,1788
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.1,1965
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.15,2094
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.2,2231
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.25,2357
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.3,2469
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.35,2568
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.4,2673
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.45,2789
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.5,2907
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.55,3027
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.6,3165
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.65,3297
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.7,3438
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.75,3612
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.8,3814
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.85,4059
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.9,4397
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.95,5015
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.975,5721
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,ES,quantile,0.99,7423
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,point,NA,33
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.01,5
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.025,7
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.05,11
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.1,16
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.15,19
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.2,21
forecast,2021-02-07,6 wk ahead inc death,2021-03-20,FI,quantile,0.25,23
