scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.4,49
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.45,56
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.5,63
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.55,70
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.6,77
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.65,86
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.7,96
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.75,105
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.8,119
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.85,135
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.9,157
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.95,189
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.975,222
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,MT,quantile,0.99,259
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,point,NA,7295
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.01,229
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.025,594
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.05,1010
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.1,1786
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.15,2462
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.2,3139
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.25,3803
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.3,4520
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.35,5116
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.4,5836
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.45,6477
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.5,7295
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.55,8003
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.6,8832
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.65,9856
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.7,10839
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.75,11942
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.8,13401
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.85,15183
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.9,17571
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.95,22104
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.975,25573
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NL,quantile,0.99,29960
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,point,NA,2712
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.01,334
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.025,511
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.05,706
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.1,1014
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.15,1236
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.2,1472
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.25,1663
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.3,1868
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.35,2057
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.4,2269
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.45,2482
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.5,2712
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.55,2926
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.6,3186
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.65,3455
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.7,3754
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.75,4072
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.8,4497
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.85,4988
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.9,5597
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.95,6602
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.975,7573
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,NO,quantile,0.99,8629
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,point,NA,5684
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.01,2166
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.025,2579
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.05,2967
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.1,3472
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.15,3845
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.2,4170
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.25,4455
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.3,4681
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.35,4929
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.4,5173
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.45,5430
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.5,5684
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.55,5976
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.6,6266
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.65,6568
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.7,6922
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.75,7294
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.8,7760
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.85,8251
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.9,8877
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.95,9990
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.975,11110
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PL,quantile,0.99,12646
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,point,NA,2594
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.01,246
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.025,379
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.05,600
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.1,859
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.15,1091
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.2,1342
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.25,1552
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.3,1737
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.35,1945
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.4,2156
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.45,2360
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.5,2594
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.55,2841
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.6,3079
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.65,3343
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.7,3617
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.75,3980
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.8,4356
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.85,4881
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.9,5541
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.95,6661
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.975,7814
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,PT,quantile,0.99,9156
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,point,NA,134657
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.01,31518
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.025,37426
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.05,43085
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.1,52990
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.15,60996
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.2,69610
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.25,78269
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.3,90173
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.35,101038
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.4,111357
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.45,122506
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.5,134657
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.55,146993
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.6,158906
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.65,171156
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.7,183145
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.75,197798
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.8,213382
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.85,228900
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.9,248940
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.95,273573
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.975,291287
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,RO,quantile,0.99,306303
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,point,NA,2511
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.01,116
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.025,227
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.05,362
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.1,574
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.15,792
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.2,1000
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.25,1199
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.3,1446
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.35,1699
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.4,1944
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.45,2228
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.5,2511
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.55,2808
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.6,3160
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.65,3568
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.7,4046
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.75,4553
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.8,5156
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.85,5936
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.9,6916
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.95,8603
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.975,10660
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SE,quantile,0.99,13275
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,point,NA,4242
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.01,633
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.025,961
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.05,1289
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.1,1738
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.15,2094
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.2,2425
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.25,2732
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.3,3030
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.35,3290
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.4,3609
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.45,3915
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.5,4242
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.55,4589
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.6,4929
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.65,5315
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.7,5778
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.75,6248
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.8,6846
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.85,7542
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.9,8442
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.95,10026
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.975,11472
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SI,quantile,0.99,13255
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,point,NA,7546
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.01,1699
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.025,2185
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.05,2685
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.1,3400
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.15,4025
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.2,4555
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.25,5090
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.3,5585
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.35,6050
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.4,6479
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.45,7001
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.5,7546
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.55,8128
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.6,8728
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.65,9385
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.7,10099
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.75,11020
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.8,12096
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.85,13426
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.9,15230
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.95,18346
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.975,20753
forecast,2021-09-26,4 wk ahead inc case,2021-10-23,SK,quantile,0.99,24062
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,point,NA,77
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.01,7
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.025,14
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.05,21
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.1,33
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.15,39
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.2,45
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.25,49
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.3,55
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.35,60
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.4,65
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.45,71
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.5,77
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.55,84
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.6,91
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.65,98
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.7,107
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.75,117
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.8,128
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.85,144
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.9,169
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.95,211
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.975,269
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,AT,quantile,0.99,359
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,point,NA,48
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.01,27
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.025,30
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.05,33
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.1,36
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.15,38
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.2,40
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.25,42
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.3,43
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.35,44
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.4,46
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.45,47
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.5,48
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.55,50
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.6,51
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.65,52
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.7,53
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.75,55
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.8,57
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.85,58
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.9,61
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.95,65
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.975,69
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BE,quantile,0.99,72
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,point,NA,472
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.01,41
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.025,103
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.05,209
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.1,287
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.15,327
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.2,354
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.25,376
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.3,396
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.35,414
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.4,435
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.45,453
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.5,472
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.55,491
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.6,510
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.65,530
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.7,553
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.75,576
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.8,606
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.85,641
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.9,692
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.95,792
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.975,898
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,BG,quantile,0.99,1054
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,point,NA,41
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.01,20
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.025,22
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.05,25
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.1,28
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.15,31
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.2,33
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.25,35
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.3,36
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.35,37
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.4,39
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.45,40
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.5,41
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.55,43
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.6,44
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.65,45
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.7,46
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.75,48
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.8,50
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.85,52
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.9,54
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.95,58
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.975,61
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CH,quantile,0.99,65
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,point,NA,10
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.01,2
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.025,3
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.05,4
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.1,5
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.15,6
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.2,7
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.25,7
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.3,8
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.35,9
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.4,9
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.45,10
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.5,10
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.55,11
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.6,12
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.65,12
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.7,13
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.75,14
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.8,15
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.85,16
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.9,17
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.95,19
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.975,21
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CY,quantile,0.99,24
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CZ,point,NA,12
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CZ,quantile,0.01,2
forecast,2021-09-26,4 wk ahead inc death,2021-10-23,CZ,quantile,0.025,3
