scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.35,41578
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.4,47910
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.45,55046
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.5,63204
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.55,71597
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.6,80862
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.65,89840
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.7,100302
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.75,111995
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.8,129362
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.85,150778
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.9,180342
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.95,223689
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.975,266444
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,FR,quantile,0.99,321149
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,point,NA,18545
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.01,4820
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.025,5650
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.05,6709
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.1,8416
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.15,9684
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.2,10849
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.25,12114
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.3,13345
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.35,14594
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.4,15880
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.45,17135
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.5,18545
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.55,19965
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.6,21694
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.65,23213
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.7,25073
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.75,27168
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.8,29628
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.85,32478
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.9,35989
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.95,40398
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.975,43625
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GB,quantile,0.99,46875
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,point,NA,15170
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.01,3513
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.025,4439
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.05,5410
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.1,6778
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.15,8022
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.2,9018
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.25,10036
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.3,10999
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.35,11965
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.4,12993
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.45,14122
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.5,15170
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.55,16354
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.6,17518
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.65,18983
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.7,20542
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.75,22219
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.8,24308
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.85,26420
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.9,29078
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.95,33503
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.975,36421
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,GR,quantile,0.99,40096
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,point,NA,3260
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.01,48
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.025,134
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.05,281
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.1,529
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.15,804
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.2,1110
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.25,1408
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.3,1730
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.35,2089
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.4,2435
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.45,2848
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.5,3260
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.55,3757
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.6,4273
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.65,4913
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.7,5560
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.75,6444
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.8,7433
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.85,8838
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.9,10672
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.95,13702
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.975,17054
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HR,quantile,0.99,20668
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,point,NA,5152
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.01,520
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.025,835
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.05,1314
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.1,1885
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.15,2302
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.2,2711
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.25,3086
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.3,3493
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.35,3869
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.4,4272
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.45,4710
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.5,5152
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.55,5677
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.6,6161
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.65,6696
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.7,7312
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.75,8107
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.8,8928
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.85,10032
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.9,11490
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.95,13646
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.975,15804
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,HU,quantile,0.99,18761
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,point,NA,1921
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.01,725
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.025,833
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.05,944
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.1,1088
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.15,1182
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.2,1282
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.25,1378
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.3,1485
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.35,1580
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.4,1690
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.45,1799
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.5,1921
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.55,2058
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.6,2215
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.65,2401
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.7,2603
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.75,2862
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.8,3184
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.85,3609
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.9,4212
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.95,5093
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.975,5852
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IE,quantile,0.99,6470
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,point,NA,17
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.025,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.05,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.1,1
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.15,2
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.2,4
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.25,5
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.3,7
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.35,9
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.4,11
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.45,14
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.5,17
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.55,20
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.6,24
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.65,28
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.7,33
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.75,38
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.8,45
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.85,53
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.9,64
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.95,87
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.975,110
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IS,quantile,0.99,138
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,point,NA,29583
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.01,6136
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.025,8262
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.05,10509
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.1,13590
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.15,15873
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.2,17803
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.25,19638
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.3,21588
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.35,23404
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.4,25212
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.45,27151
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.5,29583
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.55,31633
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.6,34312
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.65,36956
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.7,40072
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.75,44172
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.8,49417
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.85,56849
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.9,66954
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.95,84579
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.975,99153
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,IT,quantile,0.99,111715
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,point,NA,46
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.01,17
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.025,20
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.05,24
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.1,28
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.15,31
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.2,34
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.25,36
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.3,38
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.35,40
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.4,42
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.45,44
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.5,46
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.55,48
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.6,50
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.65,51
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.7,53
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.75,56
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.8,58
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.85,61
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.9,65
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.95,71
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.975,75
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LI,quantile,0.99,80
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,point,NA,5080
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.01,1558
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.025,1903
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.05,2234
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.1,2710
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.15,3027
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.2,3286
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.25,3580
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.3,3848
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.35,4156
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.4,4433
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.45,4777
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.5,5080
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.55,5411
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.6,5763
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.65,6197
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.7,6614
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.75,7164
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.8,7872
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.85,8761
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.9,10132
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.95,12245
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.975,14183
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LT,quantile,0.99,16454
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,point,NA,484
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.01,36
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.025,67
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.05,97
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.1,144
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.15,187
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.2,227
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.25,266
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.3,303
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.35,348
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.4,388
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.45,435
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.5,484
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.55,540
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.6,593
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.65,664
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.7,732
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.75,820
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.8,919
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.85,1035
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.9,1196
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.95,1475
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.975,1746
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LU,quantile,0.99,2032
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,point,NA,3257
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.01,462
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.025,662
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.05,899
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.1,1237
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.15,1520
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.2,1775
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.25,2035
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.3,2285
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.35,2518
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.4,2745
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.45,2999
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.5,3257
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.55,3561
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.6,3849
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.65,4176
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.7,4561
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.75,4995
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.8,5536
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.85,6209
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.9,6971
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.95,8310
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.975,9457
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,LV,quantile,0.99,10716
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,point,NA,22
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.01,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.025,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.05,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.1,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.15,0
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.2,4
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.25,7
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.3,8
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.35,13
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.4,14
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.45,20
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.5,22
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.55,28
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.6,34
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.65,39
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.7,45
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.75,52
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.8,63
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.85,76
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.9,93
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.95,120
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.975,143
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,MT,quantile,0.99,180
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,point,NA,35092
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.01,10267
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.025,12522
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.05,14707
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.1,17670
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.15,19962
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.2,22161
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.25,24096
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.3,26246
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.35,28443
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.4,30475
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.45,32712
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.5,35092
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.55,37517
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.6,40480
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.65,43313
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.7,46894
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.75,50526
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.8,55213
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.85,60134
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.9,66869
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.95,74996
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.975,81329
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NL,quantile,0.99,87347
forecast,2021-05-16,6 wk ahead inc case,2021-06-26,NO,point,NA,2831
