scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.55,158556.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.6,170388.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.65,182009.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.7,193777.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.75,209710.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.8,226258.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.85,247281.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.9,274316.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.95,319911.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.975,357072.375
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,FR,quantile,0.99,411037.78
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,point,NA,35762.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.01,11116.72
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.025,13798.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.05,16816.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.1,20206.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.15,22514.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.2,24483.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.25,26321.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.3,28370.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.35,30317.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.4,32199
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.45,34027.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.5,35762.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.55,37794.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.6,39884.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.65,42154.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.7,44163.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.75,46661.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.8,49816
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.85,53474.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.9,58135.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.95,65776.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.975,72326.675
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GB,quantile,0.99,81020.84
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,point,NA,14819
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.01,5031.94
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.025,6191.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.05,7146.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.1,8432.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.15,9450.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.2,10269.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.25,11043.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.3,11812.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.35,12623.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.4,13369.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.45,14013.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.5,14819
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.55,15700.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.6,16570
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.65,17442.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.7,18476.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.75,19654.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.8,20953.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.85,22630.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.9,24930.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.95,28234.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.975,31013.025
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,GR,quantile,0.99,35376.11
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,point,NA,4395.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.01,805.87
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.025,1076.825
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.05,1422.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.1,1914.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.15,2300.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.2,2623
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.25,2922.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.3,3201
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.35,3476.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.4,3781.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.45,4065.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.5,4395.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.55,4734.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.6,5067
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.65,5471.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.7,5927.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.75,6366.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.8,6946.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.85,7600.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.9,8516.00000000001
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.95,9935.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.975,11372.125
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HR,quantile,0.99,13122.83
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,point,NA,53394.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.01,18383.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.025,21892.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.05,25559.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.1,30148
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.15,33186.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.2,35962.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.25,38782.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.3,41585.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.35,44400.65
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.4,47480.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.45,50525.55
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.5,53394.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.55,56380.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.6,59593
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.65,63275.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.7,67407.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.75,71687.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.8,77300.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.85,84397.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.9,94195.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.95,110012.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.975,126924.525
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,HU,quantile,0.99,148766.67
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,point,NA,3192.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.01,977
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.025,1204
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.05,1435.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.1,1700.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.15,1923.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.2,2121
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.25,2292
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.3,2487.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.35,2666
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.4,2829.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.45,3001.55
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.5,3192.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.55,3406.45
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.6,3636.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.65,3889.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.7,4131.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.75,4411.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.8,4734.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.85,5156.45
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.9,5708.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.95,6441
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.975,6968.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IE,quantile,0.99,7643.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,point,NA,10
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.01,0
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.025,1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.05,2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.1,3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.15,5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.2,6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.25,6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.3,7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.35,8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.4,8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.45,9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.5,10
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.55,11
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.6,11
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.65,12
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.7,13
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.75,14
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.8,15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.85,17
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.9,18
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.95,21
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.975,23
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IS,quantile,0.99,25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,point,NA,124439.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.01,59146.14
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.025,65862.575
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.05,71797.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.1,79355.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.15,85878.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.2,91292.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.25,97058.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.3,101951.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.35,107157.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.4,112088.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.45,117805.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.5,124439.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.55,131709.45
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.6,139572.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.65,149370.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.7,160012.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.75,173926.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.8,190524.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.85,210854.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.9,233172.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.95,260781.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.975,278556.175
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,IT,quantile,0.99,299000.58
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,point,NA,21
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.01,0
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.025,1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.05,1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.1,4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.15,6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.2,8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.25,10
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.3,12
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.35,14
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.4,17
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.45,19
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.5,21
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.55,24
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.6,27
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.65,30
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.7,33.3000000000002
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.75,38
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.8,42.2000000000003
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.85,49
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.9,57
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.95,68
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.975,82.0249999999996
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LI,quantile,0.99,99.0100000000002
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,point,NA,2184.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.01,260.99
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.025,411.925
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.05,549.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.1,798.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.15,1001.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.2,1203
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.25,1346
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.3,1508.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.35,1656
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.4,1847
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.45,2014
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.5,2184.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.55,2405.45
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.6,2640
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.65,2866.35
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.7,3149
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.75,3453
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.8,3817.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.85,4268.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.9,4856
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.95,5813.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.975,6671.52499999999
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LT,quantile,0.99,7941.23000000001
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,point,NA,786
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.01,125.97
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.025,167
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.05,222.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.1,309.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.15,379.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.2,434
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.25,496
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.3,553
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.35,610.65
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.4,668
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.45,725
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.5,786
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.55,853
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.6,931
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.65,1004
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.7,1089
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.75,1179
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.8,1283.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.85,1421.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.9,1603
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.95,1878
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.975,2215.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LU,quantile,0.99,2548.01
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,point,NA,2397
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.01,308.97
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.025,459.975
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.05,649.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.1,942.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.15,1164.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.2,1340
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.25,1509.75
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.3,1670.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.35,1839.65
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.4,2027
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.45,2217.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.5,2397
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.55,2616
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.6,2837.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.65,3068
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.7,3348.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.75,3637
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.8,3984.2
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.85,4412.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.9,4982.30000000001
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.95,5941.05
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.975,6922.075
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,LV,quantile,0.99,8052.16
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,point,NA,2341
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.01,881.99
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.025,1013.975
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.05,1172.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.1,1373.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.15,1506.85
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.2,1632
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.25,1750.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.3,1866.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.35,1977.65
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.4,2090.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.45,2218
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.5,2341
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.55,2476
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.6,2616
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.65,2753
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.7,2902.3
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.75,3082.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.8,3273
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.85,3513.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.9,3799.1
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.95,4217.15
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.975,4580.225
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,MT,quantile,0.99,4993.21000000001
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,point,NA,38015
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.01,17621.96
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.025,19339.975
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.05,21275.4
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.1,23664.9
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.15,25734.95
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.2,27619.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.25,29424.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.3,30869.5
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.35,32636.25
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.4,34501
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.45,36149.55
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.5,38015
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.55,40050.6
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.6,42085.8
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.65,44242.7
forecast,2021-03-14,5 wk ahead inc case,2021-04-17,NL,quantile,0.7,46602.6
