scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,PT,quantile,0.9,3572
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,PT,quantile,0.95,4497
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,PT,quantile,0.975,5422
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,PT,quantile,0.99,6704
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,point,NA,6198
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.01,775
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.025,1188
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.05,1597
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.1,2273
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.15,2798
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.2,3287
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.25,3744
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.3,4212
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.35,4735
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.4,5242
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.45,5713
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.5,6198
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.55,6734
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.6,7280
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.65,7893
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.7,8558
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.75,9317
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.8,10298
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.85,11555
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.9,13143
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.95,16391
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.975,19532
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,RO,quantile,0.99,23145
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,point,NA,22642
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.01,1988
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.025,3214
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.05,4452
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.1,6593
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.15,8623
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.2,10599
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.25,12609
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.3,14472
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.35,16324
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.4,18195
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.45,20216
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.5,22642
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.55,25012
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.6,27772
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.65,30748
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.7,34108
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.75,37764
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.8,41869
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.85,47666
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.9,55311
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.95,68391
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.975,80652
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SE,quantile,0.99,94826
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,point,NA,3785
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.01,326
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.025,530
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.05,762
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.1,1176
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.15,1515
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.2,1814
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.25,2101
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.3,2390
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.35,2679
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.4,3047
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.45,3427
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.5,3785
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.55,4170
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.6,4553
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.65,4988
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.7,5466
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.75,6001
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.8,6689
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.85,7473
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.9,8550
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.95,10276
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.975,11778
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SI,quantile,0.99,13663
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,point,NA,2494
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.01,67
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.025,146
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.05,302
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.1,562
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.15,817
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.2,1045
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.25,1300
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.3,1524
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.35,1758
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.4,1978
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.45,2245
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.5,2494
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.55,2802
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.6,3153
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.65,3533
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.7,3933
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.75,4430
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.8,5038
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.85,5724
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.9,6640
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.95,8269
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.975,10162
forecast,2021-05-02,5 wk ahead inc case,2021-06-05,SK,quantile,0.99,12194
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,point,NA,81
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.01,29
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.025,37
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.05,42
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.1,48
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.15,52
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.2,56
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.25,59
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.3,63
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.35,67
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.4,72
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.45,76
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.5,81
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.55,86
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.6,91
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.65,96
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.7,101
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.75,107
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.8,114
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.85,121
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.9,133
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.95,154
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.975,173
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,AT,quantile,0.99,197
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,point,NA,201
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.01,113
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.025,130
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.05,139
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.1,150
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.15,157
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.2,164
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.25,170
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.3,175
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.35,181
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.4,188
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.45,195
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.5,201
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.55,208
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.6,216
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.65,226
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.7,238
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.75,251
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.8,268
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.85,287
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.9,315
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.95,361
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.975,403
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BE,quantile,0.99,456
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,point,NA,209
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.01,23
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.025,67
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.05,110
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.1,135
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.15,147
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.2,157
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.25,166
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.3,174
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.35,183
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.4,191
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.45,199
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.5,209
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.55,221
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.6,233
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.65,248
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.7,265
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.75,287
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.8,324
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.85,376
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.9,465
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.95,615
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.975,755
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,BG,quantile,0.99,966
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,point,NA,45
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.01,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.025,9
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.05,12
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.1,16
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.15,19
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.2,23
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.25,26
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.3,29
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.35,33
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.4,37
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.45,42
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.5,45
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.55,50
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.6,55
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.65,60
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.7,66
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.75,71
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.8,78
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.85,87
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.9,98
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.95,118
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.975,146
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CH,quantile,0.99,180
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,point,NA,13
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.01,4
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.025,5
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.05,6
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.1,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.15,8
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.2,9
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.25,10
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.3,10
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.35,11
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.4,12
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.45,12
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.5,13
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.55,13
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.6,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.65,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.7,15
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.75,16
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.8,17
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.85,18
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.9,19
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.95,22
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.975,23
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CY,quantile,0.99,25
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,point,NA,152
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.01,82
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.025,89
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.05,97
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.1,108
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.15,115
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.2,121
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.25,127
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.3,132
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.35,137
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.4,142
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.45,147
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.5,152
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.55,156
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.6,162
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.65,167
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.7,174
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.75,182
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.8,191
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.85,204
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.9,222
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.95,257
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.975,295
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,CZ,quantile,0.99,344
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,point,NA,781
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.01,300
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.025,353
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.05,405
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.1,473
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.15,525
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.2,565
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.25,603
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.3,640
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.35,679
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.4,715
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.45,747
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.5,781
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.55,813
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.6,856
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.65,905
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.7,956
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.75,1020
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.8,1089
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.85,1172
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.9,1298
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.95,1513
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.975,1773
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DE,quantile,0.99,2022
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,point,NA,15
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.01,5
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.025,6
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.05,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.1,9
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.15,10
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.2,11
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.25,11
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.3,12
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.35,13
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.4,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.45,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.5,15
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.55,16
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.6,16
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.65,17
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.7,18
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.75,19
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.8,19
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.85,21
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.9,22
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.95,25
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.975,26
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,DK,quantile,0.99,29
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,point,NA,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.01,0
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.025,0
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.05,0
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.1,1
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.15,2
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.2,4
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.25,5
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.3,6
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.35,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.4,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.45,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.5,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.55,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.6,7
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.65,8
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.7,9
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.75,11
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.8,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.85,14
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.9,18
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.95,21
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.975,28
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,EE,quantile,0.99,35
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,point,NA,462
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.01,40
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.025,74
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.05,128
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.1,201
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.15,251
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.2,290
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.25,322
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.3,347
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.35,374
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.4,405
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.45,434
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.5,462
forecast,2021-05-02,5 wk ahead inc death,2021-06-05,ES,quantile,0.55,491
