scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.75,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.8,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.85,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.9,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.95,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.975,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,AT,quantile,0.99,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,point,NA,19
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.01,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.025,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.05,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.1,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.15,13
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.2,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.25,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.3,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.35,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.4,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.45,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.5,19
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.55,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.6,21
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.65,21
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.7,22
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.75,23
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.8,25
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.85,26
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.9,28
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.95,31
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.975,33
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BE,quantile,0.99,36
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,point,NA,41
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.01,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.025,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.05,21
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.1,24
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.15,27
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.2,29
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.25,32
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.3,34
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.35,36
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.4,38
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.45,39
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.5,41
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.55,43
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.6,45
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.65,47
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.7,49
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.75,52
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.8,55
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.85,58
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.9,62
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.95,68
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.975,74
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,BG,quantile,0.99,79
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,point,NA,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.01,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.025,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.05,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.1,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.15,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.2,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.25,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.3,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.35,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.4,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.45,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.5,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.55,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.6,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.65,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.7,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.75,13
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.8,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.85,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.9,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.95,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.975,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CH,quantile,0.99,23
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,point,NA,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.01,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.025,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.05,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.1,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.15,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.2,13
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.25,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.3,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.35,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.4,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.45,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.5,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.55,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.6,19
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.65,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.7,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.75,21
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.8,22
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.85,23
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.9,25
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.95,27
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.975,29
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CY,quantile,0.99,31
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,point,NA,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.01,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.025,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.05,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.1,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.15,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.2,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.25,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.3,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.35,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.4,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.45,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.5,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.55,13
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.6,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.65,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.7,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.75,17
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.8,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.85,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.9,21
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.95,24
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.975,26
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,CZ,quantile,0.99,28
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,point,NA,54
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.01,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.025,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.05,15
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.1,20
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.15,23
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.2,28
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.25,30
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.3,35
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.35,39
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.4,43
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.45,48
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.5,54
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.55,61
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.6,69
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.65,78
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.7,87
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.75,99
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.8,114
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.85,132
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.9,158
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.95,210
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.975,274
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DE,quantile,0.99,394
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,point,NA,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.01,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.025,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.05,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.1,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.15,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.2,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.25,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.3,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.35,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.4,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.45,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.5,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.55,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.6,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.65,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.7,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.75,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.8,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.85,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.9,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.95,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.975,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,DK,quantile,0.99,13
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,point,NA,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.01,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.025,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.05,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.1,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.15,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.2,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.25,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.3,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.35,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.4,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.45,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.5,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.55,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.6,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.65,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.7,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.75,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.8,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.85,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.9,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.95,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.975,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,EE,quantile,0.99,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,point,NA,646
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.01,50
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.025,73
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.05,101
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.1,160
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.15,226
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.2,291
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.25,363
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.3,424
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.35,476
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.4,534
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.45,591
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.5,646
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.55,707
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.6,778
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.65,855
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.7,968
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.75,1097
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.8,1255
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.85,1478
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.9,1874
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.95,2559
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.975,3444
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,ES,quantile,0.99,4573
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,point,NA,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.01,0
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.025,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.05,1
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.1,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.15,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.2,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.25,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.3,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.35,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.4,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.45,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.5,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.55,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.6,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.65,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.7,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.75,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.8,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.85,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.9,12
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.95,14
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.975,16
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FI,quantile,0.99,18
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,point,NA,499
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.01,146
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.025,214
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.05,257
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.1,304
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.15,337
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.2,365
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.25,390
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.3,416
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.35,436
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.4,457
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.45,480
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.5,499
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.55,518
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.6,536
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.65,560
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.7,581
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.75,609
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.8,641
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.85,680
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.9,744
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.95,883
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.975,1141
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,FR,quantile,0.99,1494
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,point,NA,933
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.01,466
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.025,533
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.05,581
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.1,637
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.15,686
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.2,722
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.25,759
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.3,790
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.35,825
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.4,861
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.45,896
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.5,933
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.55,967
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.6,1010
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.65,1053
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.7,1108
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.75,1177
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.8,1264
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.85,1397
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.9,1606
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.95,2082
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.975,2529
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GB,quantile,0.99,3226
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,point,NA,551
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.01,52
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.025,103
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.05,154
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.1,217
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.15,263
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.2,316
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.25,360
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.3,396
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.35,440
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.4,478
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.45,512
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.5,551
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.55,597
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.6,649
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.65,699
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.7,752
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.75,823
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.8,900
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.85,991
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.9,1105
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.95,1293
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.975,1478
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,GR,quantile,0.99,1655
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,point,NA,11
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.01,2
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.025,3
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.05,4
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.1,5
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.15,6
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.2,7
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.25,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.3,8
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.35,9
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.4,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.45,10
forecast,2021-08-15,5 wk ahead inc death,2021-09-18,HR,quantile,0.5,11
