scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CH,quantile,0.9,45
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CH,quantile,0.95,49
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CH,quantile,0.975,53
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CH,quantile,0.99,58
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,point,NA,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.01,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.025,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.05,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.1,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.15,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.2,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.25,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.3,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.35,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.4,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.45,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.5,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.55,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.6,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.65,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.7,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.75,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.8,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.85,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.9,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.95,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.975,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CY,quantile,0.99,16
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,point,NA,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.05,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.1,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.15,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.2,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.25,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.3,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.35,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.4,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.45,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.5,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.55,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.6,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.65,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.7,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.75,12
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.8,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.85,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.9,16
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.95,21
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.975,30
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,CZ,quantile,0.99,42
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,point,NA,95
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.01,34
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.025,46
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.05,56
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.1,63
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.15,67
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.2,71
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.25,74
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.3,78
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.35,81
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.4,85
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.45,90
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.5,95
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.55,99
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.6,105
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.65,112
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.7,121
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.75,132
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.8,146
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.85,166
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.9,201
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.95,285
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.975,384.049999999999
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DE,quantile,0.99,538.090000000002
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,point,NA,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.025,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.05,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.1,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.15,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.2,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.25,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.3,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.35,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.4,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.45,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.5,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.55,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.6,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.65,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.7,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.75,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.8,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.85,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.9,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.95,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.975,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,DK,quantile,0.99,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,point,NA,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.01,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.025,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.05,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.1,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.15,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.2,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.25,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.3,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.35,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.4,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.45,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.5,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.55,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.6,12
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.65,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.7,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.75,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.8,15
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.85,16
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.9,18
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.95,20
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.975,22
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,EE,quantile,0.99,24
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,point,NA,200
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.01,19
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.025,31
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.05,49
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.1,89
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.15,111.85
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.2,127
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.25,139
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.3,151
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.35,162
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.4,174
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.45,186.55
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.5,200
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.55,212
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.6,227
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.65,243
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.7,263
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.75,286.25
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.8,316
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.85,350
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.9,402
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.95,490
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.975,576
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,ES,quantile,0.99,702.070000000002
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,point,NA,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.05,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.1,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.15,3
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.2,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.25,5
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.3,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.35,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.4,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.45,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.5,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.55,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.6,10
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.65,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.7,12
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.75,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.8,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.85,15
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.9,17
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.95,19
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.975,21
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FI,quantile,0.99,24
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,point,NA,76
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.01,21
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.025,26
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.05,31
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.1,37
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.15,42
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.2,47
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.25,52
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.3,56
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.35,60
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.4,65
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.45,70
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.5,76
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.55,82
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.6,89
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.65,97
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.7,107
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.75,118
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.8,134
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.85,154
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.9,184.1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.95,247.05
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.975,323
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,FR,quantile,0.99,422
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,point,NA,122
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.01,17
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.025,22
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.05,28
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.1,37
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.15,45
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.2,54
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.25,64
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.3,74
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.35,84
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.4,96
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.45,109
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.5,122
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.55,138
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.6,152.400000000001
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.65,168
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.7,187
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.75,210
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.8,235
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.85,264
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.9,309
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.95,395.05
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.975,481.025
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GB,quantile,0.99,624.01
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,point,NA,28
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.01,9
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.025,11
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.05,13
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.1,15
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.15,16
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.2,18
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.25,20
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.3,21
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.35,23
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.4,25
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.45,27
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.5,28
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.55,31
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.6,34
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.65,37
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.7,41
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.75,45
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.8,49
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.85,57
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.9,67
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.95,82
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.975,104
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,GR,quantile,0.99,128
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,point,NA,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.05,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.1,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.15,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.2,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.25,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.3,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.35,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.4,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.45,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.5,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.55,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.6,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.65,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.7,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.75,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.8,8
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.85,12
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.9,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.95,17
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.975,21
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HR,quantile,0.99,28
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,point,NA,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.05,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.1,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.15,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.2,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.25,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.3,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.35,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.4,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.45,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.5,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.55,4
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.6,6
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.65,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.7,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.75,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.8,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.85,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.9,7
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.95,14
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.975,16
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,HU,quantile,0.99,22
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,point,NA,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.05,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.1,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.15,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.2,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.25,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.3,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.35,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.4,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.45,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.5,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.55,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.6,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.65,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.7,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.75,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.8,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.85,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.9,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.95,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.975,1
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IE,quantile,0.99,2
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,point,NA,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.01,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.025,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.05,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.1,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.15,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.2,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.25,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.3,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.35,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.4,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.45,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.5,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.55,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.6,0
forecast,2021-06-13,5 wk ahead inc death,2021-07-17,IS,quantile,0.65,0
