forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.3,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.35,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.4,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.45,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.5,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.55,8,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.6,16,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.65,25,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.7,36,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.75,50,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.8,69,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.85,99,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.9,173,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.95,352,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.975,505,1
2024-03-18,3 wk ahead inc death,2024-04-06,BE,quantile,0.99,622,1
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.01,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.025,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.05,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.1,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.15,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.2,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.25,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.3,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.35,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.4,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.45,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.5,1,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.55,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.6,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.65,3,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.7,3,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.75,5,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.8,6,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.85,8,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.9,10,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.95,13,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.975,15,3
2024-03-18,3 wk ahead inc death,2024-04-06,BG,quantile,0.99,18,3
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.01,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.025,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.05,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.1,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.15,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.2,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.25,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.3,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.35,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.4,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.45,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.5,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.55,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.6,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.65,2,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.7,3,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.75,4,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.8,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.85,8,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.9,10,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.95,15,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.975,26,1
2024-03-18,3 wk ahead inc death,2024-04-06,CY,quantile,0.99,37,1
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.01,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.025,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.05,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.1,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.15,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.2,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.25,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.3,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.35,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.4,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.45,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.5,3,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.55,13,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.6,25,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.65,38,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.7,52,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.75,70,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.8,89,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.85,112,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.9,142,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.95,192,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.975,238,2
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,quantile,0.99,291,2
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.01,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.025,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.05,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.1,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.15,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.2,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.25,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.3,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.35,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.4,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.45,3,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.5,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.55,9,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.6,12,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.65,15,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.7,19,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.75,23,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.8,28,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.85,36,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.9,46,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.95,61,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.975,72,1
2024-03-18,3 wk ahead inc death,2024-04-06,DK,quantile,0.99,86,1
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.01,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.025,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.05,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.1,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.15,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.2,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.25,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.3,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.35,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.4,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.45,1,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.5,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.55,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.6,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.65,3,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.7,3,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.75,4,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.8,4,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.85,5,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.9,6,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.95,7,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.975,8,3
2024-03-18,3 wk ahead inc death,2024-04-06,EE,quantile,0.99,9,3
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.01,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.025,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.05,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.1,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.15,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.2,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.25,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.3,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.35,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.4,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.45,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.5,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.55,4,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.6,7,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.65,11,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.7,15,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.75,21,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.8,29,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.85,40,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.9,57,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.95,90,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.975,126,1
2024-03-18,3 wk ahead inc death,2024-04-06,FI,quantile,0.99,157,1
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.01,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.025,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.05,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.1,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.15,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.2,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.25,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.3,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.35,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.4,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.45,7,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.5,14,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.55,16,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.6,18,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.65,20,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.7,22,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.75,26,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.8,29,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.85,32,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.9,36,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.95,43,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.975,48,3
2024-03-18,3 wk ahead inc death,2024-04-06,GR,quantile,0.99,61,3
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.01,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.025,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.05,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.1,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.15,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.2,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.25,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.3,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.35,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.4,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.45,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.5,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.55,5,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.6,9,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.65,16,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.7,23,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.75,36,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.8,54,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.85,75,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.9,106,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.95,148,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.975,174,2
2024-03-18,3 wk ahead inc death,2024-04-06,HU,quantile,0.99,220,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.01,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.025,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.05,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.1,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.15,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.2,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.25,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.3,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.35,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.4,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.45,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.5,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.55,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.6,4,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.65,6,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.7,7,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.75,10,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.8,12,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.85,17,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.9,26,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.95,44,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.975,54,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,quantile,0.99,64,2
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.01,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.025,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.05,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.1,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.15,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.2,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.25,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.3,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.35,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.4,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.45,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.5,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.55,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.6,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.65,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.7,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.75,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.8,2,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.85,4,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.9,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.95,31,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.975,35,1
2024-03-18,3 wk ahead inc death,2024-04-06,IS,quantile,0.99,67,1
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.01,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.025,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.05,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.1,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.15,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.2,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.25,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.3,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.35,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.4,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.45,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.5,13,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.55,26,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.6,39,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.65,53,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.7,68,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.75,82,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.8,97,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.85,114,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.9,135,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.95,169,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.975,193,3
2024-03-18,3 wk ahead inc death,2024-04-06,IT,quantile,0.99,229,3
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.01,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.025,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.05,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.1,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.15,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.2,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.25,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.3,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.35,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.4,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.45,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.5,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.55,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.6,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.65,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.7,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.75,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.8,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.85,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.9,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.95,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.975,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,LI,quantile,0.99,4,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.01,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.025,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.05,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.1,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.15,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.2,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.25,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.3,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.35,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.4,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.45,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.5,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.55,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.6,4,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.65,5,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.7,8,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.75,11,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.8,16,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.85,20,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.9,28,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.95,48,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.975,76,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,quantile,0.99,90,2
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.01,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.025,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.05,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.1,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.15,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.2,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.25,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.3,2,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.35,3,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.4,4,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.45,5,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.5,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.55,7,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.6,8,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.65,9,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.7,10,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.75,11,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.8,12,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.85,14,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.9,16,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.95,20,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.975,23,1
2024-03-18,3 wk ahead inc death,2024-04-06,LU,quantile,0.99,27,1
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.01,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.025,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.05,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.1,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.15,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.2,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.25,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.3,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.35,0,3
2024-03-18,3 wk ahead inc death,2024-04-06,MT,quantile,0.4,0,3
