forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.01,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.025,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.05,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.1,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.15,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.2,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.25,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.3,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.35,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.4,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.45,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.5,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.55,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.6,3,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.65,3,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.7,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.75,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.8,6,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.85,7,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.9,8,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.95,12,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.975,16,4
2023-03-06,4 wk ahead inc death,2023-04-01,LU,quantile,0.99,28,4
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.01,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.025,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.05,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.1,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.15,1,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.2,1,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.25,1,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.3,1,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.35,2,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.4,2,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.45,3,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.5,4,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.55,5,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.6,7,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.65,8,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.7,10,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.75,12,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.8,15,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.85,19,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.9,25,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.95,34,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.975,44,3
2023-03-06,4 wk ahead inc death,2023-04-01,LV,quantile,0.99,68,3
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.01,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.025,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.05,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.1,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.15,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.2,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.25,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.3,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.35,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.4,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.45,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.5,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.55,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.6,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.65,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.7,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.75,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.8,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.85,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.9,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.95,8,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.975,18,4
2023-03-06,4 wk ahead inc death,2023-04-01,MT,quantile,0.99,36,4
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.01,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.025,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.05,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.1,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.15,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.2,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.25,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.3,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.35,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.4,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.45,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.5,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.55,0,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.6,1,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.65,2,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.7,4,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.75,6,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.8,7,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.85,10,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.9,15,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.95,28,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.975,48,3
2023-03-06,4 wk ahead inc death,2023-04-01,NL,quantile,0.99,88,3
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.01,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.025,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.05,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.1,7,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.15,10,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.2,12,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.25,16,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.3,18,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.35,20,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.4,23,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.45,26,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.5,28,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.55,31,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.6,34,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.65,38,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.7,42,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.75,47,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.8,53,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.85,60,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.9,70,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.95,85,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.975,99,4
2023-03-06,4 wk ahead inc death,2023-04-01,NO,quantile,0.99,128,4
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.01,37,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.025,48,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.05,64,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.1,86,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.15,100,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.2,110,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.25,124,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.3,136,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.35,144,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.4,150,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.45,164,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.5,181,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.55,198,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.6,210,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.65,225,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.7,241,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.75,262,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.8,286,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.85,320,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.9,376,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.95,494,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.975,592,6
2023-03-06,4 wk ahead inc death,2023-04-01,PL,quantile,0.99,748,6
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.01,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.025,3,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.05,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.1,7,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.15,10,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.2,11,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.25,16,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.3,17,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.35,18,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.4,20,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.45,25,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.5,29,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.55,34,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.6,40,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.65,44,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.7,52,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.75,60,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.8,72,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.85,85,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.9,107,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.95,146,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.975,188,4
2023-03-06,4 wk ahead inc death,2023-04-01,PT,quantile,0.99,250,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.01,5,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.025,7,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.05,10,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.1,14,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.15,17,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.2,20,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.25,24,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.3,27,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.35,31,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.4,36,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.45,40,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.5,46,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.55,54,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.6,64,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.65,73,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.7,77,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.75,84,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.8,96,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.85,116,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.9,146,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.95,196,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.975,263,4
2023-03-06,4 wk ahead inc death,2023-04-01,RO,quantile,0.99,372,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.01,1,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.025,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.05,6,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.1,12,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.15,12,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.2,14,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.25,14,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.3,16,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.35,20,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.4,22,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.45,22,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.5,24,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.55,25,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.6,26,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.65,28,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.7,38,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.75,40,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.8,42,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.85,46,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.9,51,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.95,66,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.975,108,4
2023-03-06,4 wk ahead inc death,2023-04-01,SE,quantile,0.99,172,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.01,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.025,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.05,0,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.1,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.15,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.2,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.25,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.3,2,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.35,3,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.4,3,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.45,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.5,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.55,4,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.6,6,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.65,7,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.7,9,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.75,11,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.8,14,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.85,18,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.9,24,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.95,34,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.975,44,4
2023-03-06,4 wk ahead inc death,2023-04-01,SI,quantile,0.99,64,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.01,6,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.025,8,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.05,9,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.1,10,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.15,16,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.2,19,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.25,22,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.3,24,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.35,26,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.4,27,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.45,28,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.5,30,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.55,34,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.6,36,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.65,38,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.7,40,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.75,46,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.8,54,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.85,66,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.9,84,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.95,116,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.975,162,4
2023-03-06,4 wk ahead inc death,2023-04-01,SK,quantile,0.99,232,4
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.01,543,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.025,641,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.05,696,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.1,777,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.15,820,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.2,868,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.25,907,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.3,940,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.35,977,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.4,1011,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.45,1044,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.5,1074,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.55,1109,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.6,1152,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.65,1192,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.7,1236,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.75,1286,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.8,1338,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.85,1401,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.9,1494,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.95,1644,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.975,1790,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,BE,quantile,0.99,1979,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.01,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.025,4,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.05,17,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.1,48,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.15,75,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.2,104,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.25,128,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.3,153,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.35,181,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.4,211,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.45,243,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.5,274,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.55,309,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.6,349,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.65,394,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.7,443,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.75,500,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.8,565,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.85,646,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.9,756,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.95,933,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.975,1110,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CH,quantile,0.99,1390,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.01,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.025,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.05,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.1,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.15,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.2,0,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.25,1,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.3,1,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.35,2,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.4,2,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.45,3,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.5,4,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.55,5,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.6,7,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.65,8,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.7,10,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.75,12,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.8,15,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.85,18,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.9,23,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.95,32,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.975,41,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CY,quantile,0.99,54,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.01,285,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.025,379,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.05,517,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.1,649,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.15,739,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.2,809,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.25,868,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.3,933,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.35,998,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.4,1056,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.45,1111,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.5,1168,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.55,1229,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.6,1284,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.65,1340,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.7,1409,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.75,1477,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.8,1566,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.85,1700,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.9,1890,1
2023-03-06,1 wk ahead inc hosp,2023-03-11,CZ,quantile,0.95,2228,1
