location,forecast_date,target,target_end_date,type,quantile,value
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.2,175
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.2,163
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.2,148
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.25,234
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.25,231
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.25,226
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.25,210
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.25,201
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.25,191
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.25,175
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.3,247
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.3,248
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.3,246
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.3,239
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.3,228
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.3,218
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.3,205
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.35,257
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.35,265
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.35,267
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.35,263
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.35,260
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.35,252
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.35,240
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.4,269
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.4,281
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.4,288
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.4,290
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.4,287
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.4,283
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.4,275
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.45,280
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.45,298
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.45,311
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.45,320
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.45,313
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.45,315
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.45,312
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.5,292
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.5,318
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.5,335
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.5,348
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.5,356
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.5,353
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.5,357
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.55,305
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.55,339
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.55,361
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.55,378
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.55,397
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.55,409
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.55,409
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.6,317
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.6,357
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.6,391
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.6,415
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.6,438
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.6,453
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.6,477
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.65,330
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.65,379
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.65,424
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.65,459
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.65,491
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.65,529
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.65,554
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.7,342
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.7,405
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.7,462
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.7,512
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.7,555
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.7,607
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.7,652
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.75,360
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.75,438
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.75,509
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.75,583
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.75,644
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.75,706
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.75,797
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.8,376
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.8,474
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.8,573
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.8,668
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.8,746
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.8,849
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.8,983
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.85,400
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.85,522
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.85,656
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.85,790
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.85,934
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.85,1110
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.85,1270
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.9,429
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.9,590
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.9,780
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.9,986
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.9,1240
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.9,1480
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.9,1740
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.95,482
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.95,705
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.95,1030
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.95,1410
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.95,2010
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.95,2680
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.95,3440
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.975,535
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.975,851
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.975,1340
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.975,2020
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.975,3180
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.975,4560
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.975,6000
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.99,602
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.99,1040
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.99,1940
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.99,3040
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.99,4750
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.99,7640
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.99,13700
IE,2023-04-10,-2 wk ahead inc hosp,2023-03-25,point,,292
IE,2023-04-10,-1 wk ahead inc hosp,2023-04-01,point,,318
IE,2023-04-10,0 wk ahead inc hosp,2023-04-08,point,,335
IE,2023-04-10,1 wk ahead inc hosp,2023-04-15,point,,348
IE,2023-04-10,2 wk ahead inc hosp,2023-04-22,point,,356
IE,2023-04-10,3 wk ahead inc hosp,2023-04-29,point,,353
IE,2023-04-10,4 wk ahead inc hosp,2023-05-06,point,,357
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.01,820
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.01,596
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.01,416
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.01,280
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.01,194
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.01,131
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.01,81
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.01,44
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.025,886
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.025,690
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.025,518
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.025,362
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.025,262
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.025,178
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.025,128
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.025,88
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.05,938
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.05,753
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.05,594
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.05,456
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.05,348
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.05,263
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.05,198
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.05,144
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.1,1000
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.1,835
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.1,690
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.1,564
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.1,452
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.1,370
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.1,298
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.1,244
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.15,1040
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.15,894
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.15,770
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.15,639
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.15,544
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.15,455
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.15,390
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.15,339
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.2,1070
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.2,949
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.2,825
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.2,707
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.2,619
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.2,547
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.2,495
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.2,438
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.25,1100
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.25,993
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.25,890
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.25,789
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.25,714
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.25,656
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.25,587
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.25,537
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.3,1130
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.3,1030
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.3,944
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.3,860
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.3,803
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.3,752
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.3,694
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.3,630
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.35,1150
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.35,1070
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.35,999
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.35,928
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.35,875
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.35,837
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.35,799
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.35,748
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.4,1180
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.4,1110
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.4,1060
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.4,1000
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.4,955
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.4,925
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.4,889
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.4,860
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.45,1200
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.45,1150
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.45,1110
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.45,1060
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.45,1040
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.45,1010
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.45,982
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.45,949
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.5,1220
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.5,1180
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.5,1170
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.5,1140
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.5,1120
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.5,1110
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.5,1090
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.5,1060
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.55,1250
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.55,1230
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.55,1220
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.55,1220
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.55,1210
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.55,1210
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.55,1200
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.55,1190
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.6,1270
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.6,1280
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.6,1290
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.6,1300
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.6,1310
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.6,1340
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.6,1340
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.6,1340
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.65,1300
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.65,1320
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.65,1350
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.65,1390
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.65,1420
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.65,1460
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.65,1490
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.65,1530
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.7,1320
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.7,1360
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.7,1430
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.7,1490
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.7,1560
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.7,1640
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.7,1680
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.7,1750
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.75,1350
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.75,1430
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.75,1510
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.75,1600
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.75,1730
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.75,1810
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.75,1910
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.75,1980
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.8,1380
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.8,1490
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.8,1610
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.8,1740
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.8,1890
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.8,2040
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.8,2170
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.8,2320
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.85,1420
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.85,1560
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.85,1730
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.85,1920
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.85,2140
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.85,2350
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.85,2570
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.85,2800
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.9,1480
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.9,1650
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.9,1890
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.9,2180
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.9,2440
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.9,2790
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.9,3160
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.9,3590
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.95,1560
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.95,1840
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.95,2160
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.95,2590
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.95,3150
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.95,3670
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.95,4470
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.95,5240
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.975,1620
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.975,2020
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.975,2450
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.975,3110
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.975,4060
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.975,5170
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.975,6430
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.975,7820
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,quantile,0.99,1720
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.99,2190
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.99,3000
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.99,3920
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.99,5250
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.99,7110
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.99,9550
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.99,11800
IT,2023-04-10,-3 wk ahead inc hosp,2023-03-18,point,,1220
IT,2023-04-10,-2 wk ahead inc hosp,2023-03-25,point,,1180
IT,2023-04-10,-1 wk ahead inc hosp,2023-04-01,point,,1170
IT,2023-04-10,0 wk ahead inc hosp,2023-04-08,point,,1140
IT,2023-04-10,1 wk ahead inc hosp,2023-04-15,point,,1120
IT,2023-04-10,2 wk ahead inc hosp,2023-04-22,point,,1110
IT,2023-04-10,3 wk ahead inc hosp,2023-04-29,point,,1090
IT,2023-04-10,4 wk ahead inc hosp,2023-05-06,point,,1060
LU,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.01,0
LU,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.01,0
LU,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.01,0
LU,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.01,0
LU,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.01,0
LU,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.025,1
LU,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.025,0
LU,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.025,0
LU,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.025,0
LU,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.025,0
LU,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.05,2
LU,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.05,1
LU,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.05,0
LU,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.05,0
LU,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.05,0
LU,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.1,3
LU,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.1,2
LU,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.1,1
LU,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.1,0
LU,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.1,0
LU,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.15,4
LU,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.15,3
LU,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.15,2
LU,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.15,1
