quantile,value,type,location,target,forecast_date,target_end_date
0.900,12973,quantile,AT,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,15580,quantile,AT,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,18018,quantile,AT,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,20850,quantile,AT,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,1717,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,2113,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,2522,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,3059,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,3517,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,3829,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,4176,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,4589,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,5029,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,5397,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,5884,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,6481,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
NA,6481,point,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,6961,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,7462,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,8067,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,8826,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,9661,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,10817,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,12117,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,14332,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,17155,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,20554,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,27153,quantile,AT,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,1119,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,1347,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,1679,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,2182,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,2547,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.200,2846,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.250,3184,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.300,3555,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.350,4012,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.400,4533,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.450,5039,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.500,5670,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
NA,5670,point,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.550,6135,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.600,6658,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.650,7582,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.700,8388,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.750,9378,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.800,10841,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.850,12184,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.900,15220,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.950,19397,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.975,23273,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.990,30000,quantile,AT,4 wk ahead inc case,2021-05-09,2021-06-05
0.010,18273,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,20563,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,22383,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,24461,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,26353,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,27676,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,29095,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,30052,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,31184,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,32299,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,33231,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,34292,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
NA,34292,point,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,35074,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,36298,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,37654,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,38990,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,40535,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,42237,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.850,44893,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.900,47590,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.950,53161,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.975,56871,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.990,62864,quantile,PL,1 wk ahead inc case,2021-05-09,2021-05-15
0.010,13066,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.025,15360,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.050,17512,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.100,19500,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.150,21491,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.200,23109,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.250,24638,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.300,25757,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.350,27385,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.400,28853,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.450,30268,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.500,31762,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
NA,31762,point,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.550,33182,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.600,34552,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.650,36616,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.700,38421,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.750,41116,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.800,43588,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.850,46101,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.900,51477,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,57270,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,64461,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,75630,quantile,PL,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,9762,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,11635,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,13941,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,15875,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,17855,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,19544,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,21207,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,22646,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,24111,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,25376,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,27191,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,28906,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
NA,28906,point,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,30630,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,32677,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,34836,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,37356,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,40270,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,44572,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,48121,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,53863,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,63990,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,76937,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,89615,quantile,PL,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,6959,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,8633,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,10245,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,12603,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,14425,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.200,16418,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.250,18038,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.300,19612,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.350,21723,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.400,23399,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.450,25248,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.500,27045,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
NA,27045,point,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.550,28900,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.600,31492,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.650,33879,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.700,36928,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.750,39598,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.800,44403,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.850,52248,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.900,60720,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.950,73528,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.975,83677,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.990,104006,quantile,PL,4 wk ahead inc case,2021-05-09,2021-06-05
0.010,1165,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,1285,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,1406,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,1644,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,1746,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,1849,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,1944,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,2027,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,2112,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,2203,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,2278,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,2404,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
NA,2404,point,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,2476,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,2582,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,2690,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,2821,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,2979,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,3136,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.850,3340,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.900,3616,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.950,3887,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.975,4389,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.990,4872,quantile,PT,1 wk ahead inc case,2021-05-09,2021-05-15
0.010,852,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.025,970,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.050,1068,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.100,1310,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.150,1486,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.200,1643,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.250,1758,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.300,1866,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.350,1990,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.400,2127,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.450,2245,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.500,2368,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
NA,2368,point,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.550,2486,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.600,2636,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.650,2771,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.700,2926,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.750,3169,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.800,3411,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.850,3750,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.900,4299,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,5260,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,5781,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,6401,quantile,PT,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,598,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,726,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,845,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,1098,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,1269,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,1411,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,1568,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,1707,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,1852,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,1977,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,2132,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,2266,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
NA,2266,point,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,2412,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,2610,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,2809,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,3176,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,3499,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,3948,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,4390,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,5113,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,6409,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,7397,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,9445,quantile,PT,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,448,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,546,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,700,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,871,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,1031,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.200,1181,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.250,1352,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.300,1506,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.350,1671,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.400,1865,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.450,2051,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.500,2235,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
NA,2235,point,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.550,2441,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.600,2712,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.650,3024,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.700,3505,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.750,3884,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.800,4430,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.850,5217,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.900,6352,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.950,8528,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.975,10279,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.990,12745,quantile,PT,4 wk ahead inc case,2021-05-09,2021-06-05
0.010,4946,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,5351,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,5670,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,6325,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,6733,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,7042,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,7339,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,7653,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,7964,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,8247,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,8549,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,8835,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
NA,8835,point,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,9106,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,9467,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,9761,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,10117,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,10451,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,10950,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.850,11533,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.900,12393,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.950,13627,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.975,14939,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.990,16957,quantile,RO,1 wk ahead inc case,2021-05-09,2021-05-15
0.010,3785,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.025,4256,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.050,4602,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.100,5186,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.150,5759,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.200,6144,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.250,6586,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.300,6888,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.350,7243,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.400,7544,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.450,7843,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.500,8185,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
NA,8185,point,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.550,8487,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.600,9003,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.650,9409,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.700,9958,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.750,10448,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.800,11169,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.850,12023,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.900,13298,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,15656,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,17822,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,20422,quantile,RO,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,2601,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,3092,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,3588,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,4142,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,4907,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,5316,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,5820,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,6195,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,6635,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,6977,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,7331,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,7643,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
NA,7643,point,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,8143,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,8634,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,9078,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,9793,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,10591,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,11474,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,12833,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,14407,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,17647,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,21166,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,24789,quantile,RO,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,1819,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,2239,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,2766,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,3442,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,4115,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.200,4675,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.250,5123,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.300,5444,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.350,5858,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.400,6308,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.450,6764,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.500,7236,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
NA,7236,point,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.550,7799,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.600,8352,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.650,9169,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.700,10092,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.750,11059,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.800,12157,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.850,13856,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.900,16046,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.950,19440,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.975,24452,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.990,31536,quantile,RO,4 wk ahead inc case,2021-05-09,2021-06-05
0.010,1804,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,2103,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,2325,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,2690,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,2942,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,3110,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,3336,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,3488,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,3647,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,3782,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,3965,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,4159,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
NA,4159,point,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,4319,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,4520,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,4744,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,4925,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,5234,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,5491,quantile,SI,1 wk ahead inc case,2021-05-09,2021-05-15
