quantile,value,type,location,target,forecast_date,target_end_date
NA,3290,point,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,3488,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,3678,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,3965,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,4206,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,4553,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,5026,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,5801,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,6558,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,7946,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,9565,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,11587,quantile,AT,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,741,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,931,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,1161,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,1419,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,1691,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,1933,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,2135,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,2335,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,2529,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,2746,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,2968,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,3178,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
NA,3178,point,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,3437,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,3771,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,4123,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,4462,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,4980,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,5614,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,6464,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,7997,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,9725,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,12288,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,17199,quantile,AT,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,3308,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,3636,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,3967,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,4422,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,4768,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,5072,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,5312,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,5517,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,5773,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,6046,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,6276,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,6464,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
NA,6464,point,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,6717,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,6999,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,7268,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,7571,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,7850,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,8272,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,8725,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,9491,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,10587,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,11689,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,12842,quantile,PL,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,2941,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,3399,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,3707,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,4184,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,4486,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,4700,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,4958,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,5298,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,5568,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,5842,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,6076,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,6368,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
NA,6368,point,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,6741,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,7035,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,7310,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,7733,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,8120,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,8505,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,9077,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,9967,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,11338,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,12338,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,13871,quantile,PL,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,2497,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,2795,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,3221,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,3646,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,3989,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,4342,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,4748,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,5030,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,5332,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,5625,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,5979,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,6227,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
NA,6227,point,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,6646,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,6986,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,7452,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,7878,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,8416,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,9053,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,9929,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,10936,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,12670,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,14532,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,17204,quantile,PL,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,1971,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,2485,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,2790,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,3274,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,3680,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,4037,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,4380,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,4764,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,5067,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,5395,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,5727,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,6219,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
NA,6219,point,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,6627,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,7104,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,7642,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,8318,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,8978,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,9728,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,10828,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,12355,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,14648,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,16516,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,18722,quantile,PL,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,1630,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,1831,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,2040,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,2241,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,2391,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,2502,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,2643,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,2749,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,2865,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,2980,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,3092,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,3204,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
NA,3204,point,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,3326,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,3466,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,3606,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,3746,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,3911,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,4096,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,4329,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,4634,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,5101,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,5587,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,5963,quantile,PT,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,1424,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,1570,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,1748,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,2044,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,2172,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,2363,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,2492,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,2623,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,2785,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,2936,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,3072,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,3205,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
NA,3205,point,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,3397,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,3516,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,3716,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,3898,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,4154,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,4414,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,4709,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,5208,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,5865,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,6598,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,7780,quantile,PT,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,1053,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,1275,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,1481,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,1732,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,1954,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,2150,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,2316,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,2523,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,2681,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,2893,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,3078,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,3263,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
NA,3263,point,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,3504,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,3720,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,3893,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,4140,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,4418,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,4741,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,5180,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,5807,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,7170,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,8254,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,9755,quantile,PT,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,829,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,1025,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,1249,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,1546,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,1755,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,1974,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,2170,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,2383,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,2531,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,2754,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,3006,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,3244,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
NA,3244,point,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,3506,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,3857,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,4190,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,4564,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,4890,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,5372,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,6040,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,7042,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,8646,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,10359,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,12642,quantile,PT,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,1140,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,1261,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,1361,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,1502,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,1615,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,1717,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,1804,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,1895,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,1951,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,2046,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,2113,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,2194,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
NA,2194,point,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,2263,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,2359,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,2457,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,2598,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,2704,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,2826,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,3013,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,3227,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,3643,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,3944,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,4339,quantile,RO,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,996,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,1107,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,1237,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,1404,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,1520,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,1617,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,1705,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,1798,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,1914,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,1998,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,2084,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,2181,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
NA,2181,point,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,2279,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,2405,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,2511,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,2623,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,2738,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,2916,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,3128,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,3445,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,3820,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,4218,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,4917,quantile,RO,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,878,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,992,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,1098,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,1270,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,1391,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,1504,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,1619,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,1743,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,1846,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,1946,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,2038,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,2157,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
NA,2157,point,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,2247,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,2338,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,2485,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,2621,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,2777,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,3036,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,3343,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,3715,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,4360,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,4994,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,5549,quantile,RO,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,710,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,867,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,981,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,1135,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,1286,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,1406,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,1534,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,1641,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,1773,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,1890,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,2004,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,2142,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
NA,2142,point,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,2271,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,2415,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,2559,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,2744,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,2943,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,3161,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,3533,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,3947,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,5034,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,5694,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,6996,quantile,RO,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,754,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,912,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,1021,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,1171,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,1298,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,1403,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,1530,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,1629,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,1735,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,1825,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,1921,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,2012,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
NA,2012,point,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,2125,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,2216,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,2341,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,2507,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,2670,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,2885,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,3095,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,3380,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,3943,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,4500,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,5056,quantile,SI,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,686,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,808,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,917,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,1079,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,1187,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,1306,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,1422,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,1517,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,1666,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,1784,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,1882,quantile,SI,2 wk ahead inc case,2021-05-30,2021-06-12
