quantile,value,type,location,target,forecast_date,target_end_date
0.25,48748,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,53016,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,56290,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,59052,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,62739,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,65979,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
NA,65979,point,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,68768,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,71653,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,76417,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,80498,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,84383,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,91304,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,97253,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,104519,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,117723,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,127422,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,139030,quantile,PL,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,14093,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,15755,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,19845,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,24748,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,28671,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,32549,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,34900,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,37360,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,40208,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,43528,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,47134,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,50066,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
NA,50066,point,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,53700,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,56814,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,59896,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,62995,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,69284,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,75184,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,81494,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,88446,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,96332,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,104772,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,118487,quantile,PL,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,8314,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,9780,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,11724,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,14960,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,18479,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,21449,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,24112,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,26528,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,29823,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,32192,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,34875,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,38379,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
NA,38379,point,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,42007,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,45486,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,49669,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,53428,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,57539,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,62941,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,68278,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,76091,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,88278,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,98528,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,107371,quantile,PL,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,1618,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,1827,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,1972,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,2196,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,2347,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,2504,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,2611,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,2737,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,2846,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,3025,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,3157,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,3284,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
NA,3284,point,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,3421,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,3566,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,3714,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,3859,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,4046,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,4218,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,4419,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,4774,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,5210,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,5669,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,6280,quantile,PT,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,1221,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,1396,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,1654,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,1885,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,2074,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,2274,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,2447,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,2576,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,2718,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,2861,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,3028,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,3204,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
NA,3204,point,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,3389,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,3582,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,3837,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,4073,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,4365,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,4656,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,5008,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,5413,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,6103,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,7008,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,8279,quantile,PT,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,972,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,1053,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,1219,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,1556,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,1788,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,2013,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,2208,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,2370,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,2580,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,2767,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,2950,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,3198,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
NA,3198,point,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,3467,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,3690,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,3959,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,4337,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,4659,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,5116,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,5605,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,6390,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,7756,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,8537,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,10115,quantile,PT,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,673,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,844,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,951,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,1279,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,1544,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,1815,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,2055,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,2263,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,2456,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,2684,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,2910,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,3223,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
NA,3223,point,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,3505,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,3848,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,4241,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,4694,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,5163,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,5697,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,6439,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,7462,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,9084,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,10747,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,12439,quantile,PT,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,8632,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,9435,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,10350,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,11634,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,12530,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,13478,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,14084,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,14555,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,15199,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,15782,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,16448,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,16882,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
NA,16882,point,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,17468,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,18258,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,18814,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,19496,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,20123,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,21061,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,22153,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,23240,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,25155,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,26696,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,27967,quantile,RO,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,4823,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,5401,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,6096,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,7288,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,8284,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,8984,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,9678,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,10334,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,10976,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,11411,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,11906,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,12459,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
NA,12459,point,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,13026,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,13654,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,14227,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,14822,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,15538,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,16448,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,17562,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,18612,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,20726,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,22070,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,23428,quantile,RO,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,2619,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,3002,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,3549,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,4557,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,5307,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,6016,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,6479,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,7062,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,7755,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,8258,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,8674,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,9119,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
NA,9119,point,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,9648,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,10131,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,10759,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,11599,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,12187,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,13084,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,14067,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,15174,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,16869,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,18183,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,19859,quantile,RO,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,1413,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,1672,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,2079,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,2773,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,3370,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,3881,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,4377,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,4993,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,5362,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,5863,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,6335,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,6830,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
NA,6830,point,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,7252,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,7849,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,8506,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,9125,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,9667,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,10303,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,11063,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,12716,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,14110,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,15424,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,16407,quantile,RO,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,1807,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,1988,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,2217,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,2559,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,2771,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,3003,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,3198,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,3406,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,3590,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,3754,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,4014,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,4232,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
NA,4232,point,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,4388,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,4623,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,4924,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,5154,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,5437,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,5855,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,6368,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,6999,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,7847,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,9135,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,10659,quantile,SI,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,1049,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,1281,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,1443,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,1741,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,2023,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,2211,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,2450,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,2666,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,2835,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,3067,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,3292,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,3520,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
NA,3520,point,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,3763,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,4056,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,4376,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,4734,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,5137,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,5585,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,6193,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,6990,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,8450,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,9667,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,11765,quantile,SI,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,628,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,813,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,987,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,1208,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,1428,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,1677,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,1883,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,2088,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,2303,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,2596,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,2778,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,2994,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
NA,2994,point,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,3224,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,3474,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,3767,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,4049,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,4535,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,5046,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,5682,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,6732,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,9246,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,10634,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,13091,quantile,SI,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,371,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,489,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,620,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,812,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,1026,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,1208,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,1419,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,1655,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,1843,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,2081,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,2344,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,2569,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
NA,2569,point,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,2795,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,3000,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,3326,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,3799,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,4247,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,5018,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,5848,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,7209,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,9513,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,11526,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,13468,quantile,SI,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,1185,quantile,SK,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,1467,quantile,SK,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,1670,quantile,SK,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,1949,quantile,SK,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,2206,quantile,SK,1 wk ahead inc case,2021-04-18,2021-04-24
