quantile,value,type,location,target,forecast_date,target_end_date
0.100,361,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,474,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,565,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,658,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,811,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,985,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,1122,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,1294,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,1470,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
NA,1470,point,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,1657,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,1933,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,2377,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,2870,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,3369,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,4144,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,5281,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,7517,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,12149,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,19431,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,30554,quantile,AT,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,949,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,1112,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,1206,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,1371,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,1495,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,1583,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,1682,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,1764,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,1859,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,1943,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,2031,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,2125,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
NA,2125,point,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,2227,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,2338,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,2443,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,2594,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,2700,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,2852,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,3053,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,3317,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,3751,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,4206,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,4917,quantile,PL,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,529,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,648,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,777,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,949,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,1073,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,1191,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,1324,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,1457,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,1594,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,1706,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,1853,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,2002,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
NA,2002,point,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,2137,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,2299,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,2558,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,2842,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,3108,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,3406,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,3793,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,4296,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,5428,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,7126,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,9010,quantile,PL,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,318,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,362,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,520,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,643,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,781,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,903,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,1030,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,1186,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,1331,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,1459,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,1679,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,1882,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
NA,1882,point,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,2124,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,2370,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,2664,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,3019,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,3475,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,4052,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,4783,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,5721,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,7647,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,11655,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,15810,quantile,PL,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,154,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,216,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,306,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,439,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,566,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,696,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,809,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,959,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,1134,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,1366,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,1544,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,1758,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
NA,1758,point,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,2045,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,2446,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,2904,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,3387,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,3985,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,4794,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,5818,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,7778,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,11665,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,18600,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,27269,quantile,PL,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,1945,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,2286,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,2664,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,3057,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,3326,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,3614,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,3807,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,4077,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,4335,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,4525,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,4719,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,4904,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
NA,4904,point,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,5127,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,5387,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,5681,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,6024,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,6384,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,6827,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,7313,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,8082,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,9322,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,10881,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,13255,quantile,PT,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,1175,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,1384,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,1806,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,2383,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,2731,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,3120,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,3478,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,3776,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,4159,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,4519,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,4870,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,5186,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
NA,5186,point,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,5654,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,6191,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,6774,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,7453,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,8329,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,9468,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,10655,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,12908,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,16069,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,19855,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,25515,quantile,PT,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,631,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,884,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,1188,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,1747,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,2135,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,2613,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,2973,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,3566,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,4070,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,4657,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,5115,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,5656,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
NA,5656,point,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,6328,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,7212,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,8127,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,9502,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,11155,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,13428,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,16191,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,19551,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,27161,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,34498,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,61202,quantile,PT,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,363,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,539,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,791,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,1285,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,1656,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,2275,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,2784,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,3386,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,4016,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,4588,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,5247,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,5948,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
NA,5948,point,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,6868,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,8181,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,10041,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,12432,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,15125,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,18745,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,24108,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,32486,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,46392,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,65565,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,145380,quantile,PT,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,428,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,495,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,564,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,625,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,677,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,719,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,767,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,803,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,853,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,899,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,947,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,987,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
NA,987,point,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,1036,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,1086,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,1127,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,1185,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,1250,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,1315,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,1403,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,1518,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,1672,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,1820,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,2042,quantile,RO,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,163,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,207,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,254,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,310,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,376,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,429,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,472,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,516,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,567,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,620,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,668,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,717,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
NA,717,point,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,759,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,824,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,884,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,951,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,1033,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,1126,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,1272,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,1431,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,1804,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,2042,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,2494,quantile,RO,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,55,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,93,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,115,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,154,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,208,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,250,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,291,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,326,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,365,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,413,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,459,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,493,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
NA,493,point,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,540,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,603,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,666,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,757,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,870,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,1007,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,1176,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,1447,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,2027,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,2475,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,2982,quantile,RO,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,19,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,36,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,51,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,78,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,107,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,141,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,173,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,201,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,243,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,291,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,323,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,372,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
NA,372,point,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,419,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,466,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,530,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,623,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,721,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,862,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,1066,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,1399,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,2130,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,2765,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,3804,quantile,RO,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,343,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,431,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,510,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,619,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,688,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,760,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,826,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,874,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,927,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,997,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,1058,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,1132,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
NA,1132,point,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,1207,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,1287,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,1389,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,1466,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,1553,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,1675,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,1873,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,2212,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,2590,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,3002,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,3447,quantile,SI,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,162,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,226,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,280,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,368,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,470,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,555,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,614,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,671,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,751,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,835,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,909,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,1005,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
NA,1005,point,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,1098,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,1205,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,1342,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,1496,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,1666,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,1894,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,2204,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,2685,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,3741,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,4618,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,6120,quantile,SI,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,62,quantile,SI,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,96,quantile,SI,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,155,quantile,SI,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,228,quantile,SI,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,290,quantile,SI,3 wk ahead inc case,2021-06-13,2021-07-03
