quantile,value,type,location,target,forecast_date,target_end_date
0.15,18820,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,19695,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,20481,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,21070,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,21752,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,22360,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,22954,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,23390,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
NA,23390,point,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,23987,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,24535,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,25172,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,25897,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,26664,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,27713,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,29119,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,30525,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,33005,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,35819,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,39450,quantile,AT,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,13182,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,14513,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,15766,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,17090,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,18523,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,19449,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,20427,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,21577,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,22347,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,22993,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,23876,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,24724,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
NA,24724,point,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,25589,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,26432,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,27502,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,28574,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,30238,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,31714,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,33430,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,35832,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,39497,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,45630,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,49930,quantile,AT,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,11723,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,13407,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,14811,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,16650,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,18012,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,19181,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,20271,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,21651,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,22812,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,23887,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,25171,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,26224,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
NA,26224,point,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,27211,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,28474,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,30018,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,32222,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,33597,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,35391,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,37835,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,41350,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,47136,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,53042,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,61696,quantile,AT,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,9899,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,11707,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,13763,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,15692,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,17120,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,19123,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,20861,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,22094,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,23551,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,24818,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,26291,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,27796,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
NA,27796,point,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,29259,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,30980,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,32555,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,34692,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,37292,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,40212,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,45191,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,50275,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,58476,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,66843,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,85393,quantile,AT,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,141296,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,148757,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,158137,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,171094,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,179003,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,186272,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,191132,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,196333,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,201039,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,206002,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,210524,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,215604,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
NA,215604,point,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,219937,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,226779,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,231686,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,237865,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,245500,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,253043,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,261347,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,275532,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,294992,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,312981,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,335965,quantile,PL,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,150579,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,155386,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,174288,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,187640,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,201498,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,209760,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,219311,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,225408,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,234140,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,242183,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,248970,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,257068,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
NA,257068,point,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,266571,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,274636,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,282626,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,292679,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,302345,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,313938,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,329141,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,352852,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,388598,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,420383,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,464951,quantile,PL,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,149225,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,160568,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,190350,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,208021,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,224230,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,238960,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,250544,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,262220,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,273609,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,284035,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,293402,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,307402,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
NA,307402,point,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,318348,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,328196,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,341684,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,355990,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,369969,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,390414,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,417617,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,447267,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,488334,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,548722,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,622786,quantile,PL,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,150465,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,183849,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,205427,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,230626,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,249386,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,266397,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,283226,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,298204,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,314136,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,331340,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,346501,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,362262,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
NA,362262,point,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,381395,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,395987,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,417845,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,439886,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,467725,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,493879,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,527081,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,578660,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,679784,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,749860,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,883339,quantile,PL,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,1593,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,1721,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,1842,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,1984,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,2100,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,2185,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,2270,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,2330,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,2399,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,2471,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,2529,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,2586,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
NA,2586,point,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,2664,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,2713,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,2789,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,2863,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,2953,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,3049,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,3196,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,3421,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,3682,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,3936,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,4191,quantile,PT,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,1229,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,1370,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,1493,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,1624,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,1715,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,1819,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,1905,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,1988,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,2079,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,2145,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,2217,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,2305,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
NA,2305,point,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,2401,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,2484,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,2556,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,2654,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,2754,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,2882,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,3045,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,3252,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,3523,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,3831,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,4130,quantile,PT,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,885,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,1018,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,1145,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,1297,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,1412,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,1516,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,1606,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,1686,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,1782,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,1856,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,1947,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,2020,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
NA,2020,point,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,2105,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,2188,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,2293,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,2398,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,2528,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,2678,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,2873,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,3152,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,3571,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,3929,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,4380,quantile,PT,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,639,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,785,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,874,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,1058,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,1158,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,1247,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,1330,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,1415,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,1526,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,1591,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,1679,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,1752,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
NA,1752,point,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,1850,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,1978,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,2095,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,2244,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,2378,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,2572,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,2838,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,3114,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,3567,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,4010,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,4499,quantile,PT,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,26771,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,29106,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,31066,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,33222,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,34711,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,36113,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,37121,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,38330,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,39425,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,40396,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,41360,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,42158,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
NA,42158,point,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,43330,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,44492,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,45715,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,47256,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,48406,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,49835,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,51769,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,54021,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,57959,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,63235,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,69187,quantile,RO,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,25629,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,28059,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,30875,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,34045,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,35765,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,37397,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,38863,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,40306,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,41855,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,43430,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,44729,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,46023,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
NA,46023,point,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,47420,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,48966,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,50894,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,52576,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,54456,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,56992,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,59456,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,63113,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,69387,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,74101,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,82959,quantile,RO,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,22723,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,27510,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,30165,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,34190,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,36454,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,39050,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,40964,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,42766,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,44481,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,46236,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,47752,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,49440,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
NA,49440,point,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,51468,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,53738,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,55653,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,57863,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,60746,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,63926,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,67462,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,73739,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,81411,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,87325,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,103262,quantile,RO,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,23728,quantile,RO,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,25861,quantile,RO,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,30065,quantile,RO,4 wk ahead inc case,2021-03-28,2021-04-24
