quantile,value,type,location,target,forecast_date,target_end_date
0.010,796,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,1020,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,1174,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,1359,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,1619,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,1793,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,1987,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,2192,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,2330,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,2490,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,2697,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,2920,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
NA,2920,point,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,3088,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,3317,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,3553,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,3875,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,4195,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,4670,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,5258,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,6000,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,7754,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,8635,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,12019,quantile,LV,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,3369,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,3708,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,4082,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,4370,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,4608,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,4814,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,4962,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,5132,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,5309,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,5459,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,5636,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,5844,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
NA,5844,point,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,6011,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,6192,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,6416,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,6636,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,6894,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,7071,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,7493,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,7909,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,8631,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,9247,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,9882,quantile,LT,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,2753,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,2943,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,3302,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,3716,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,3990,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,4215,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,4478,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,4741,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,4963,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,5183,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,5346,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,5524,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
NA,5524,point,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,5727,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,5987,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,6263,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,6529,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,6794,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,7121,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,7704,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,8406,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,9167,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,10117,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,11613,quantile,LT,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,2109,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,2444,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,2747,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,3164,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,3458,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,3726,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,3949,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,4254,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,4515,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,4793,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,5069,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,5324,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
NA,5324,point,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,5586,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,5838,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,6099,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,6388,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,6770,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,7243,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,7904,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,8590,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,9796,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,11131,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,13797,quantile,LT,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,1688,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,1944,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,2247,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,2593,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,2950,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,3304,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,3574,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,3854,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,4176,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,4462,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,4749,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,5036,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
NA,5036,point,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,5281,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,5650,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,6030,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,6410,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,6928,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,7516,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,8172,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,9181,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,11023,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,12795,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,15409,quantile,LT,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,172,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,232,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,283,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,354,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,409,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,462,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,501,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,535,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,570,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,615,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,651,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,686,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
NA,686,point,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,742,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,802,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,863,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,929,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,1001,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,1084,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,1191,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,1377,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,1632,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,2012,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,2266,quantile,LU,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,136,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,169,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,211,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,270,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,325,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,388,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,425,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,472,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,515,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,567,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,621,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,674,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
NA,674,point,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,725,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,807,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,874,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,966,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,1110,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,1261,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,1437,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,1693,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,2094,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,2670,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,3326,quantile,LU,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,83,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,117,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,159,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,222,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,278,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,326,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,369,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,418,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,467,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,518,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,585,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,646,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
NA,646,point,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,733,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,806,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,900,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,1005,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,1117,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,1273,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,1539,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,2070,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,2827,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,3766,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,4904,quantile,LU,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,67,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,93,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,124,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,177,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,227,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,273,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,308,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,356,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,417,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,482,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,547,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,626,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
NA,626,point,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,714,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,825,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,957,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,1078,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,1240,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,1458,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,1830,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,2490,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,3687,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,4969,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,8582,quantile,LU,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,2237,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,2603,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,2857,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,3176,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,3405,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,3602,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,3767,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,3923,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,4070,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,4252,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,4424,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,4584,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
NA,4584,point,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,4746,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,4909,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,5117,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,5328,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,5564,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,5803,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,6162,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,6615,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,7338,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,7877,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,8940,quantile,HU,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,1658,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,1902,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,2131,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,2462,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,2752,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,2958,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,3127,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,3314,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,3542,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,3690,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,3890,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,4030,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
NA,4030,point,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,4215,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,4460,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,4660,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,4907,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,5193,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,5553,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,6017,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,6821,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,7663,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,8648,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,10288,quantile,HU,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,1191,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,1380,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,1616,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,1910,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,2131,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,2357,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,2567,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,2744,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,2946,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,3163,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,3369,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,3607,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
NA,3607,point,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,3818,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,4118,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,4370,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,4642,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,5085,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,5444,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,5851,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,6740,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,7913,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,9029,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,11987,quantile,HU,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,811,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,952,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,1199,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,1488,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,1721,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,1913,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,2082,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,2286,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,2494,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,2747,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,2998,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,3207,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
NA,3207,point,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,3448,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,3704,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,4033,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,4384,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,4779,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,5381,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,6060,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,7056,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,8389,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,9654,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,13338,quantile,HU,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,9,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,11,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,13,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,16,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,18,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,20,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,22,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,24,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,25,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,27,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,28,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,29,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
NA,29,point,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,30,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,32,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,34,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,36,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,38,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,41,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,43,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,47,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,53,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,58,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,66,quantile,MT,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,6,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,8,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,9,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,12,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,15,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,16,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,17,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,19,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,20,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,22,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,23,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,25,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
NA,25,point,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,27,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,28,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,30,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,33,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,35,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,38,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,42,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,46,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,55,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,66,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,78,quantile,MT,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,4,quantile,MT,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,5,quantile,MT,3 wk ahead inc case,2021-05-23,2021-06-12
