quantile,value,type,location,target,forecast_date,target_end_date
0.990,12002,quantile,LU,3 wk ahead inc case,2021-04-11,2021-05-01
0.010,70,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.025,102,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.050,152,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.100,219,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.150,294,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.200,371,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.250,456,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.300,543,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.350,645,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.400,741,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.450,846,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.500,1000,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
NA,1000,point,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.550,1155,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.600,1355,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.650,1592,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.700,1788,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.750,2166,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.800,2644,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.850,3187,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.900,4463,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.950,7688,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.975,10946,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.990,14467,quantile,LU,4 wk ahead inc case,2021-04-11,2021-05-08
0.010,21141,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.025,22566,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.050,24782,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.100,27404,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.150,29263,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.200,30874,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.250,32044,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.300,33017,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.350,33934,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.400,35190,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.450,36324,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.500,37656,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
NA,37656,point,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.550,39007,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.600,40426,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.650,41765,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.700,43414,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.750,44981,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.800,47110,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.850,49437,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.900,53404,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.950,57368,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.975,62498,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.990,68011,quantile,HU,1 wk ahead inc case,2021-04-11,2021-04-17
0.010,14483,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.025,16495,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.050,18598,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.100,21444,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.150,23506,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.200,25549,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.250,26913,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.300,28231,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.350,29805,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.400,31140,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.450,32559,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.500,34120,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
NA,34120,point,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.550,35806,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.600,37366,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.650,38864,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.700,41238,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.750,43962,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.800,46417,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.850,50913,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.900,56635,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.950,63598,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.975,71625,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.990,81280,quantile,HU,2 wk ahead inc case,2021-04-11,2021-04-24
0.010,9829,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.025,11470,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.050,13754,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.100,16612,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.150,18771,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.200,20142,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.250,21962,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.300,23812,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.350,25565,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.400,27186,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.450,29017,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.500,30668,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
NA,30668,point,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.550,32816,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.600,35257,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.650,37475,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.700,40120,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.750,43049,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.800,47238,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.850,52118,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.900,59858,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.950,73226,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.975,89898,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.990,100704,quantile,HU,3 wk ahead inc case,2021-04-11,2021-05-01
0.010,6440,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.025,8131,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.050,10051,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.100,12938,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.150,15173,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.200,16961,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.250,18600,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.300,20150,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.350,21875,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.400,23735,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.450,25556,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.500,27392,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
NA,27392,point,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.550,30091,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.600,33117,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.650,36145,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.700,39372,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.750,43776,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.800,47824,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.850,53748,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.900,62741,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.950,82400,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.975,104783,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.990,136034,quantile,HU,4 wk ahead inc case,2021-04-11,2021-05-08
0.010,208,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.025,229,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.050,248,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.100,276,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.150,292,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.200,310,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.250,326,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.300,338,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.350,351,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.400,367,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.450,379,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.500,396,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
NA,396,point,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.550,411,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.600,422,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.650,437,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.700,456,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.750,474,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.800,497,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.850,526,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.900,564,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.950,625,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.975,686,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.990,749,quantile,MT,1 wk ahead inc case,2021-04-11,2021-04-17
0.010,156,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.025,189,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.050,218,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.100,251,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.150,275,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.200,297,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.250,317,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.300,332,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.350,350,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.400,370,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.450,388,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.500,408,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
NA,408,point,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.550,430,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.600,455,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.650,489,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.700,517,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.750,551,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.800,591,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.850,647,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.900,715,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.950,809,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.975,959,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.990,1136,quantile,MT,2 wk ahead inc case,2021-04-11,2021-04-24
0.010,119,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.025,137,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.050,167,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.100,219,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.150,248,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.200,273,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.250,302,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.300,327,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.350,355,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.400,375,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.450,408,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.500,443,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
NA,443,point,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.550,476,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.600,505,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.650,540,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.700,581,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.750,633,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.800,708,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.850,786,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.900,911,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.950,1134,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.975,1413,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.990,1801,quantile,MT,3 wk ahead inc case,2021-04-11,2021-05-01
0.010,90,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.025,114,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.050,134,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.100,185,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.150,221,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.200,255,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.250,286,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.300,320,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.350,350,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.400,380,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.450,412,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.500,470,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
NA,470,point,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.550,514,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.600,573,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.650,624,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.700,684,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.750,760,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.800,854,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.850,955,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.900,1188,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.950,1537,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.975,1933,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.990,2631,quantile,MT,4 wk ahead inc case,2021-04-11,2021-05-08
0.010,29795,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.025,32910,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.050,35198,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.100,38007,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.150,40175,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.200,42260,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.250,44388,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.300,46334,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.350,47731,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.400,49165,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.450,50700,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.500,52225,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
NA,52225,point,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.550,53571,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.600,55302,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.650,57047,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.700,58949,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.750,61114,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.800,63192,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.850,66376,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.900,70921,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.950,77809,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.975,84018,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.990,91810,quantile,NL,1 wk ahead inc case,2021-04-11,2021-04-17
0.010,24063,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.025,27498,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.050,29449,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.100,34326,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.150,37268,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.200,40154,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.250,42442,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.300,44631,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.350,46401,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.400,48442,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.450,51532,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.500,54439,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
NA,54439,point,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.550,56275,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.600,59283,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.650,62288,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.700,65324,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.750,69463,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.800,73220,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.850,77638,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.900,85472,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.950,98699,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.975,111092,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.990,130386,quantile,NL,2 wk ahead inc case,2021-04-11,2021-04-24
0.010,18363,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.025,21126,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.050,25773,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.100,30554,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.150,34794,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.200,37933,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.250,40776,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.300,43271,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.350,46385,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.400,50011,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.450,52940,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.500,55856,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
NA,55856,point,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.550,58540,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.600,62909,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.650,67258,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.700,71136,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.750,77077,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.800,84206,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.850,92330,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.900,103707,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.950,127769,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.975,146353,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.990,176559,quantile,NL,3 wk ahead inc case,2021-04-11,2021-05-01
0.010,14278,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.025,16747,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.050,21674,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.100,27516,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.150,32243,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.200,35652,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.250,39434,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.300,43720,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.350,47292,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.400,50350,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.450,54330,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.500,57792,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
NA,57792,point,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.550,62041,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.600,66845,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.650,73834,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.700,80846,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.750,88934,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.800,100105,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.850,108826,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.900,124336,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.950,156203,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.975,196289,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.990,248494,quantile,NL,4 wk ahead inc case,2021-04-11,2021-05-08
0.010,9687,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.025,10368,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.050,11204,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.100,12396,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.150,13259,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.200,13884,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.250,14591,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.300,15287,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.350,15926,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.400,16598,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.450,17122,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.500,17651,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
NA,17651,point,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.550,18240,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.600,18822,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.650,19437,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.700,20085,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.750,20838,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.800,21749,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.850,22665,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.900,24440,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.950,26825,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.975,28706,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.990,32052,quantile,AT,1 wk ahead inc case,2021-04-11,2021-04-17
0.010,6560,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.025,7462,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.050,8188,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.100,9319,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.150,10329,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.200,11333,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.250,12208,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.300,13020,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.350,13634,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.400,14396,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.450,15059,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.500,15816,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
NA,15816,point,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.550,16523,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.600,17396,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.650,18712,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.700,19843,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.750,20985,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.800,22097,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.850,23777,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.900,26171,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.950,30585,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.975,33070,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.990,36936,quantile,AT,2 wk ahead inc case,2021-04-11,2021-04-24
0.010,4276,quantile,AT,3 wk ahead inc case,2021-04-11,2021-05-01
