quantile,value,type,location,target,forecast_date,target_end_date
0.25,20366,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,21636,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,23187,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,24469,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,25470,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,26548,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
NA,26548,point,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,28046,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,29557,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,31106,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,32343,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,34156,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,36308,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,39035,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,43205,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,48474,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,55637,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,66873,quantile,NL,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,7739,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,9340,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,11073,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,12832,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.15,14221,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.2,15634,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.25,17159,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.3,18341,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.35,19622,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.4,20704,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.45,22036,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.5,23380,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
NA,23380,point,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.55,24928,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.6,26486,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.65,27955,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.7,30252,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.75,32240,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.8,34801,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.85,38021,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.9,41805,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.95,49273,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.975,57542,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.99,66657,quantile,NL,4 wk ahead inc case,2021-05-16,2021-06-12
0.01,3001,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,3132,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,3376,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,3709,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,3946,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,4134,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,4308,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,4466,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,4631,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,4773,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,4893,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,5051,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
NA,5051,point,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,5194,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,5373,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,5551,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,5740,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,5899,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,6232,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,6542,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,6953,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,7687,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,8157,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,8958,quantile,AT,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,1845,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,2051,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,2229,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,2493,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,2698,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.2,2851,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.25,3049,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.3,3174,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.35,3316,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.4,3476,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.45,3627,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.5,3802,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
NA,3802,point,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.55,4033,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.6,4211,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.65,4423,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.7,4685,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.75,4887,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.8,5201,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.85,5587,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.9,6041,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.95,7062,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.975,7883,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.99,9197,quantile,AT,2 wk ahead inc case,2021-05-16,2021-05-29
0.01,1069,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.025,1242,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.05,1433,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.1,1669,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.15,1839,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.2,1999,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.25,2163,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,2302,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,2451,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,2588,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,2753,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,2939,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
NA,2939,point,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,3087,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,3312,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,3509,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,3752,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,4044,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,4264,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,4741,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,5376,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,6151,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,7001,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,8244,quantile,AT,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,644,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,758,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,909,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,1089,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.15,1251,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.2,1446,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.25,1574,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.3,1704,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.35,1816,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.4,1969,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.45,2085,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.5,2226,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
NA,2226,point,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.55,2371,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.6,2575,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.65,2768,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.7,3066,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.75,3339,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.8,3655,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.85,4133,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.9,4767,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.95,5561,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.975,6589,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.99,7961,quantile,AT,4 wk ahead inc case,2021-05-16,2021-06-12
0.01,14427,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,15096,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,16371,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,17659,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,18871,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,19652,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,20521,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,21168,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,21889,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,22591,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,23308,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,23974,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
NA,23974,point,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,24847,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,25731,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,26534,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,27504,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,28363,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,29323,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,30528,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,31984,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,35199,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,37964,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,41360,quantile,PL,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,11274,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,12535,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,13565,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,15081,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,16365,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.2,17442,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.25,18270,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.3,18892,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.35,19847,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.4,20513,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.45,21425,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.5,22390,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
NA,22390,point,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.55,23224,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.6,24203,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.65,25184,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.7,26202,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.75,27666,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.8,29471,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.85,31292,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.9,33773,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.95,38124,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.975,40990,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.99,45054,quantile,PL,2 wk ahead inc case,2021-05-16,2021-05-29
0.01,8961,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.025,10335,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.05,11367,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.1,12570,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.15,13515,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.2,14884,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.25,15662,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,16491,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,17667,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,18914,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,20011,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,20986,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
NA,20986,point,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,22073,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,23285,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,24503,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,25878,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,27791,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,30149,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,32502,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,35476,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,40763,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,46185,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,50827,quantile,PL,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,6924,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,8116,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,8969,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,10313,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.15,11619,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.2,12691,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.25,13776,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.3,14788,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.35,16400,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.4,17712,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.45,19036,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.5,20087,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
NA,20087,point,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.55,21217,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.6,22556,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.65,23976,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.7,25691,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.75,27354,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.8,29901,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.85,32402,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.9,37421,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.95,44827,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.975,50493,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.99,61771,quantile,PL,4 wk ahead inc case,2021-05-16,2021-06-12
0.01,1386,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,1519,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,1650,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,1803,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,1921,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,2006,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,2083,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,2154,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,2229,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,2310,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,2375,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,2444,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
NA,2444,point,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,2524,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,2590,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,2658,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,2768,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,2891,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,3027,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,3158,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,3402,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,3693,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,3941,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,4435,quantile,PT,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,1227,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,1346,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,1524,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,1706,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,1831,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.2,1938,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.25,2019,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.3,2096,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.35,2201,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.4,2323,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.45,2435,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.5,2509,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
NA,2509,point,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.55,2611,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.6,2725,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.65,2864,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.7,2975,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.75,3087,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.8,3227,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.85,3442,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.9,3691,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.95,4096,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.975,4413,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.99,4814,quantile,PT,2 wk ahead inc case,2021-05-16,2021-05-29
0.01,1038,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.025,1191,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.05,1349,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.1,1563,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.15,1713,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.2,1853,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.25,1983,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,2076,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,2188,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,2284,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,2411,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,2549,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
NA,2549,point,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,2676,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,2817,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,2970,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,3130,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,3365,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,3545,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,3796,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,4122,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,4937,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,5581,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,6066,quantile,PT,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,911,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,1053,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,1205,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,1425,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.15,1603,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.2,1778,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.25,1945,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.3,2076,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.35,2192,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.4,2302,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.45,2436,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.5,2601,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
NA,2601,point,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.55,2747,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.6,2954,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.65,3181,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.7,3385,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.75,3596,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.8,3849,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.85,4214,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.9,4708,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.95,5881,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.975,6727,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.99,7561,quantile,PT,4 wk ahead inc case,2021-05-16,2021-06-12
0.01,3712,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,3954,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,4303,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,4614,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,4829,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,5033,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,5262,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,5436,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,5592,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,5780,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,5935,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,6090,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
NA,6090,point,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,6261,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,6424,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,6591,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,6798,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,7079,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,7332,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,7686,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,8090,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,8848,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,9537,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,10751,quantile,RO,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,2751,quantile,RO,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,2984,quantile,RO,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,3374,quantile,RO,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,3766,quantile,RO,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,4082,quantile,RO,2 wk ahead inc case,2021-05-16,2021-05-29
