quantile,value,type,location,target,forecast_date,target_end_date
0.975,734188,quantile,NL,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,1138463,quantile,NL,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,241,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,270,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,296,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,344,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,375,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,407,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,436,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,458,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,479,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,505,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,530,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,556,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
NA,556,point,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,582,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,613,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,640,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,688,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,733,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,779,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,850,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,938,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,1093,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,1214,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,1556,quantile,AT,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,158,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,181,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,211,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,272,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,307,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,338,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,370,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,409,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,455,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,498,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,542,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,588,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
NA,588,point,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,635,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,693,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,743,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,813,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,909,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,1021,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,1158,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,1412,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,1860,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,2324,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,3678,quantile,AT,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,90,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,112,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,148,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,211,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,247,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,283,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,327,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,371,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,414,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,487,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,569,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,628,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
NA,628,point,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,695,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,766,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,842,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,976,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,1122,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,1354,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,1679,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,2183,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,3121,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,4435,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,8558,quantile,AT,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,58,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,77,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,109,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,155,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,203,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,250,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,292,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,337,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,376,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,481,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,576,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,672,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
NA,672,point,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,778,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,885,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,1032,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,1189,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,1429,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,1802,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,2319,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,3375,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,5251,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,8601,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,18537,quantile,AT,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,286,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,314,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,339,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,386,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,420,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,454,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,486,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,511,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,533,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,556,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,582,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,610,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
NA,610,point,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,642,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,669,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,707,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,746,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,774,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,816,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,880,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,944,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,1061,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,1228,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,1414,quantile,PL,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,140,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,185,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,209,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,265,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,308,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,351,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,399,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,441,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,478,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,511,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,546,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,588,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
NA,588,point,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,627,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,666,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,726,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,779,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,845,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,939,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,1012,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,1190,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,1406,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,1600,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,2025,quantile,PL,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,76,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,99,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,128,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,174,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,208,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,263,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,313,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,364,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,419,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,462,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,504,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,556,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
NA,556,point,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,613,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,671,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,764,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,849,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,945,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,1067,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,1222,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,1516,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,1949,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,2373,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,3207,quantile,PL,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,20,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,45,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,68,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,112,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,146,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,190,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,250,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,307,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,367,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,412,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,463,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,534,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
NA,534,point,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,606,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,690,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,781,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,905,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,1068,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,1249,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,1519,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,1984,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,2764,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,3384,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,5384,quantile,PL,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,7410,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,8399,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,9273,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,10603,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,11388,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,12214,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,12998,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,13849,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,14704,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,15519,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,16420,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,17152,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
NA,17152,point,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,17956,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,18893,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,20048,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,21236,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,22594,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,24196,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,25713,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,28416,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,33071,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,40699,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,53059,quantile,PT,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,6056,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,7424,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,8362,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,10387,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,11907,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,13418,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,14649,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,16200,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,17631,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,19475,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,21388,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,23071,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
NA,23071,point,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,25185,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,27264,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,30222,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,33233,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,36584,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,40491,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,46089,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,54685,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,71062,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,101017,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,139590,quantile,PT,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,4799,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,6272,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,7611,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,9752,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,12289,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,14429,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,16677,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,18565,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,21723,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,24458,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,28565,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,32113,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
NA,32113,point,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,35967,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,40181,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,45052,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,50721,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,58870,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,68094,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,81625,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,107085,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,152272,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,261529,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,370585,quantile,PT,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,4026,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,5653,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,6733,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,9478,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,12263,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,15565,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,18614,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,22291,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,26797,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,31315,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,37423,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,43882,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
NA,43882,point,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,51764,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,59696,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,69524,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,79004,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,97577,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,114838,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,149960,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,196773,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,330790,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,616713,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,1114093,quantile,PT,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,112,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,130,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,142,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,164,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,182,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,198,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,213,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,222,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,236,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,248,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,262,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,275,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
NA,275,point,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,289,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,300,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,317,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,337,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,354,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,377,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,399,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,432,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,490,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,537,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,683,quantile,RO,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,52,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,64,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,78,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,101,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,122,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,141,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,157,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,170,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,193,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,207,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,223,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,242,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
NA,242,point,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,263,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,287,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,311,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,331,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,356,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,396,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,443,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,498,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,598,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,764,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,951,quantile,RO,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,24,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,32,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,43,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,60,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,80,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,99,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,116,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,134,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,150,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,166,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,189,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,207,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
NA,207,point,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,233,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,263,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,296,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,331,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,371,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,426,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,490,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,583,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,764,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,1048,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,1576,quantile,RO,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,10,quantile,RO,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,17,quantile,RO,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,22,quantile,RO,4 wk ahead inc case,2021-07-04,2021-07-31
