quantile,value,type,location,target,forecast_date,target_end_date
0.600,244,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,262,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,282,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,303,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,329,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,360,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,396,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,472,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,534,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,646,quantile,HU,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,29,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,41,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,50,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,63,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,75,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,85,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,95,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,106,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,115,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,125,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,138,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,151,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
NA,151,point,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,162,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,178,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,194,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,212,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,233,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,253,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,282,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,323,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,393,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,515,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,650,quantile,HU,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,9,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,19,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,26,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,36,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,45,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,53,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,61,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,68,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,77,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,85,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,95,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,105,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
NA,105,point,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,118,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,131,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,145,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,161,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,182,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,209,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,239,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,284,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,369,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,461,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,572,quantile,HU,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,2,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,3,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,4,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,6,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,7,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,8,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,9,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,10,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,11,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,12,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,12,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,13,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
NA,13,point,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,14,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,15,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,16,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,17,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,19,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,20,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,21,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,24,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,28,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,33,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,39,quantile,MT,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,0,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,2,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,3,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,5,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,6,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,7,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,8,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,9,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,10,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,11,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,11,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,12,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
NA,12,point,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,13,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,15,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,16,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,17,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,19,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,20,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,22,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,25,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,31,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,37,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,45,quantile,MT,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,0,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,1,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,2,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,3,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,4,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,5,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,7,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,8,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,9,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,10,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,11,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,12,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
NA,12,point,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,13,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,14,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,15,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,17,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,19,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,21,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,23,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,28,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,35,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,40,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,53,quantile,MT,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,0,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,0,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,1,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,2,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,3,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,4,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,5,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,6,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,7,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,8,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,9,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,10,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
NA,10,point,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,12,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,14,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,15,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,17,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,19,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,21,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,24,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,29,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,38,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,49,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,77,quantile,MT,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,1809,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,1954,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,2094,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,2278,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,2450,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,2544,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,2653,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,2758,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,2852,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,2928,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,3010,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,3098,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
NA,3098,point,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,3195,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,3312,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,3428,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,3513,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,3642,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,3796,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,3940,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,4135,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,4565,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,4933,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,5725,quantile,NL,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,1137,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,1231,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,1392,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,1523,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,1611,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,1712,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,1806,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,1887,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,1961,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,2046,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,2127,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,2195,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
NA,2195,point,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,2275,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,2377,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,2479,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,2594,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,2743,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,2879,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,3042,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,3320,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,3758,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,4270,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,5075,quantile,NL,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,652,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,772,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,845,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,976,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,1062,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,1143,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,1221,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,1297,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,1381,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,1443,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,1513,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,1586,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
NA,1586,point,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,1687,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,1759,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,1844,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,1948,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,2087,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,2189,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,2353,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,2619,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,2974,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,3413,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,4284,quantile,NL,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,415,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,497,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,562,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,649,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,709,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,770,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,841,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,888,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,941,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,1002,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,1061,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,1134,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
NA,1134,point,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,1197,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,1283,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,1378,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,1491,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,1617,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,1723,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,1863,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,2063,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,2482,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,2959,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,3923,quantile,NL,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,330,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,369,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,394,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,437,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,464,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,487,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,511,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,535,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,556,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,572,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,590,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,612,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
NA,612,point,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,633,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,660,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,685,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,705,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,735,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,770,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,816,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,867,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,938,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,1011,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,1178,quantile,AT,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,187,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,221,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,254,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,291,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,320,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,345,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,366,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,384,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,410,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,431,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,448,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,469,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
NA,469,point,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,491,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,514,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,537,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,567,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,596,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,634,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,701,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,778,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,891,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,989,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,1246,quantile,AT,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,108,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,137,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,169,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,195,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,222,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,247,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,264,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,279,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,300,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,319,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,342,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,366,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
NA,366,point,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,384,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,407,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,432,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,458,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,494,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,539,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,589,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,683,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,807,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,948,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,1210,quantile,AT,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,60,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,83,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,109,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,134,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,157,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,180,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,194,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,211,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,225,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,241,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,259,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,277,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
NA,277,point,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,300,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,325,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,347,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,379,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,419,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,465,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,519,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,602,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,743,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,981,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,1308,quantile,AT,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,362,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,407,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,437,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,483,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,516,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,545,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,577,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,604,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,629,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,654,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,676,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,699,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
NA,699,point,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,719,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,745,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,776,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,806,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,851,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,875,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,919,quantile,PL,1 wk ahead inc case,2021-06-27,2021-07-03
