quantile,value,type,location,target,forecast_date,target_end_date
0.3,12483,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,13100,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,13459,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,13833,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,14281,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
NA,14281,point,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,14797,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,15172,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,15611,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,16287,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,16899,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,17528,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,18241,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,19189,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,21282,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,22594,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,23940,quantile,AT,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,5651,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,6375,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,7161,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,8310,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,9030,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,9796,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,10480,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,10884,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,11417,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,11959,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,12386,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,13037,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
NA,13037,point,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,13529,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,14155,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,14749,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,15529,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,16392,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,17406,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,18529,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,19975,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,21860,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,24575,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,27399,quantile,AT,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,3714,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,4879,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,5386,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,6591,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,7354,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,8084,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,8642,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,9445,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,10125,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,10680,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,11288,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,11776,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
NA,11776,point,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,12418,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,13106,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,13773,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,14716,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,15840,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,17186,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,19018,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,21018,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,23815,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,28372,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,32302,quantile,AT,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,2578,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,3364,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,4140,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,5384,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,6192,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,6790,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,7583,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,8317,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,9006,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,9541,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,10162,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,10832,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
NA,10832,point,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,11509,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,12270,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,13164,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,14064,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,15476,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,17123,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,19244,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,21402,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,26508,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,31276,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,38115,quantile,AT,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,42198,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,46155,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,51205,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,55171,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,58345,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,60879,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,63822,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,66441,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,68935,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,71277,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,73460,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,75436,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
NA,75436,point,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,78500,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,80775,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,82769,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,85480,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,88541,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,91663,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,95500,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,99935,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,111944,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,119460,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,127967,quantile,PL,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,27931,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,31615,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,36648,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,41682,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,45116,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,47980,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,50290,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,53404,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,55765,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,58455,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,61331,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,63851,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
NA,63851,point,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,66568,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,69261,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,72015,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,75204,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,78287,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,82487,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,88632,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,96147,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,105385,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,114985,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,127195,quantile,PL,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,19980,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,22076,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,26568,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,31383,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,34392,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,37032,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,40362,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,42646,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,44724,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,47143,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,49657,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,52964,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
NA,52964,point,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,55987,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,59749,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,63117,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,67159,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,70630,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,75111,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,81957,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,88885,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,98295,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,116288,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,132676,quantile,PL,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,11363,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,15118,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,19375,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,23402,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,26839,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,29507,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,31964,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,34157,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,36058,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,38516,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,41395,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,44330,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
NA,44330,point,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,47591,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,51244,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,55003,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,58698,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,63354,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,69159,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,78294,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,85205,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,101677,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,112697,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,140974,quantile,PL,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,1745,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,1877,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,2060,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,2290,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,2449,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,2581,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,2695,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,2813,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,2894,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,2984,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,3080,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,3196,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
NA,3196,point,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,3293,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,3396,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,3503,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,3610,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,3760,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,3914,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,4111,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,4345,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,4782,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,5378,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,5740,quantile,PT,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,1507,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,1660,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,1875,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,2056,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,2246,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,2373,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,2507,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,2652,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,2766,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,2886,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,3004,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,3118,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
NA,3118,point,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,3250,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,3429,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,3658,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,3820,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,4063,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,4340,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,4668,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,5043,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,5714,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,6292,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,7102,quantile,PT,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,1282,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,1447,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,1612,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,1864,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,2058,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,2233,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,2376,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,2532,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,2686,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,2827,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,3015,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,3193,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
NA,3193,point,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,3393,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,3532,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,3761,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,4024,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,4283,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,4603,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,5052,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,5535,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,6646,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,7459,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,8751,quantile,PT,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,1106,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,1246,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,1434,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,1688,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,1881,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,2086,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,2305,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,2484,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,2620,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,2792,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,2967,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,3166,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
NA,3166,point,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,3427,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,3663,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,3898,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,4197,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,4476,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,4909,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,5585,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,6419,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,7783,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,9235,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,11474,quantile,PT,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,10170,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,11348,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,12150,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,13326,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,14074,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,14640,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,15200,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,15814,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,16318,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,16793,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,17341,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,18005,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
NA,18005,point,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,18508,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,19124,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,19599,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,20174,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,20917,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,21847,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,22675,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,23734,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,26013,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,27477,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,29524,quantile,RO,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,7055,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,8261,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,9270,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,10644,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,11558,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,12289,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,12876,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,13408,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,13919,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,14445,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,14964,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,15752,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
NA,15752,point,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,16259,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,16834,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,17368,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,18154,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,19241,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,20104,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,21067,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,22756,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,25443,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,27283,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,30421,quantile,RO,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,5020,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,6021,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,7021,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,8226,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,9168,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,9680,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,10452,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,11110,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,11747,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,12423,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,12973,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,13604,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
NA,13604,point,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,14349,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,15032,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,15891,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,16748,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,17881,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,18687,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,19881,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,21601,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,25878,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,29185,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,32144,quantile,RO,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,3517,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,4225,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,5098,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,6428,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,7490,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,8350,quantile,RO,4 wk ahead inc case,2021-04-25,2021-05-22
