quantile,value,type,location,target,forecast_date,target_end_date
0.025,27089,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,30637,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,35417,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,40157,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,43562,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,46930,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,51135,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,53989,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,58131,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,61360,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,65016,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
,65016,point,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,68658,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,73269,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,78770,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,83452,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,90081,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,94580,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,104483,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,117347,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,137192,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,154864,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,172213,quantile,NL,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,13668,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,15119,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,15899,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,16877,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,17867,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,18555,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,19241,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,19881,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,20574,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,20999,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,21489,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,22174,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
,22174,point,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,22894,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,23504,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,24129,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,24785,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,25490,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,26447,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,27757,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,29294,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,31485,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,33240,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,36322,quantile,AT,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,11649,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,13031,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,14347,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,15902,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,17031,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,17750,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,18614,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,19368,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,20228,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,21014,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,21618,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,22341,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
,22341,point,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,23010,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,23747,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,24962,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,25796,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,26970,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,28404,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,30087,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,32415,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,36154,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,40138,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,45557,quantile,AT,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,9402,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,11066,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,12671,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,14326,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,15672,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,16873,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,17742,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,18478,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,19615,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,20596,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,21270,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,22290,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
,22290,point,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,23172,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,24331,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,25271,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,26718,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,28412,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,30370,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,33796,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,36844,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,41901,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,48951,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,52588,quantile,AT,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,7969,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,9767,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,10946,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,12707,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,14205,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,15790,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,16732,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,17815,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,18824,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,20363,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,21263,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,22447,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
,22447,point,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,23836,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,25473,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,27227,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,28655,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,30742,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,33328,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,36641,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,41556,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,48795,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,55463,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,68550,quantile,AT,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,128924,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,137091,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,145733,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,158089,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,164033,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,171099,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,178118,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,183648,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,189848,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,194175,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,199418,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,204544,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
,204544,point,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,209594,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,215209,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,220522,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,225978,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,231306,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,239748,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,249452,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,260849,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,276762,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,294034,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,315572,quantile,PL,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,113848,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,130735,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,141088,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,155587,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,166428,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,175681,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,183879,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,191525,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,197830,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,205164,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,214228,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,220869,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
,220869,point,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,229131,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,235674,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,242573,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,250889,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,262757,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,275407,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,285641,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,301002,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,329865,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,366785,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,399995,quantile,PL,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,110453,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,122890,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,141602,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,154490,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,168098,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,176802,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,186426,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,197227,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,206560,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,216012,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,223633,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,232112,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
,232112,point,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,243521,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,255857,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,264867,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,276046,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,289312,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,308557,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,327687,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,350545,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,392763,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,451054,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,510425,quantile,PL,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,100632,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,116612,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,128470,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,150417,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,164990,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,177036,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,189151,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,201658,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,212734,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,225882,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,235313,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,251512,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
,251512,point,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,263690,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,276252,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,291821,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,313119,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,336274,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,359870,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,387045,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,431155,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,494567,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,567467,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,645297,quantile,PL,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,1538,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,1665,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,1840,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,2006,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,2134,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,2243,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,2336,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,2429,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,2507,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,2590,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,2654,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,2717,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
,2717,point,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,2798,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,2870,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,2955,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,3041,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,3150,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,3267,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,3400,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,3583,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,3862,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,4133,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,4497,quantile,PT,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,1348,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,1485,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,1635,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,1855,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,1966,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,2082,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,2197,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,2290,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,2364,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,2451,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,2567,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,2644,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
,2644,point,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,2734,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,2830,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,2954,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,3098,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,3215,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,3384,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,3566,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,3889,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,4266,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,4646,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,4994,quantile,PT,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,1096,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,1301,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,1468,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,1634,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,1786,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,1920,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,2028,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,2129,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,2227,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,2334,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,2445,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,2559,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
,2559,point,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,2703,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,2827,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,2944,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,3109,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,3326,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,3557,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,3769,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,4030,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,4601,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,5211,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,5971,quantile,PT,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,917,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,1096,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,1265,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,1462,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,1632,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,1776,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,1904,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,2011,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,2135,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,2238,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,2390,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,2492,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
,2492,point,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,2629,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,2804,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,3005,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,3166,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,3406,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,3782,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,4001,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,4407,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,5132,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,5765,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,6464,quantile,PT,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,23660,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,25791,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,27601,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,29699,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,30980,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,32199,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,33034,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,33885,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,34987,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,36076,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,37111,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,38148,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
,38148,point,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,39060,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,40122,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,41205,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,42375,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,43588,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,44900,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,46882,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,49426,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,53317,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,56477,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,60866,quantile,RO,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,19717,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,22053,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,23591,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,26898,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,28819,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,30232,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,31385,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,33015,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,33998,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,35340,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,36258,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,37473,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
,37473,point,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,38674,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,40148,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,41990,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,43401,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,45128,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,47286,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,50089,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,53534,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,59451,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,64785,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,69460,quantile,RO,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,16444,quantile,RO,3 wk ahead inc case,2021-04-04,2021-04-24
