quantile,value,type,location,target,forecast_date,target_end_date
0.700,1432,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,1530,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,1633,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,1740,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,1906,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,2206,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,2422,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,2821,quantile,PL,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,132,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,201,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,259,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,330,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,376,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,417,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,465,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,511,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,559,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,594,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,637,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,678,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
NA,678,point,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,721,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,762,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,800,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,855,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,923,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,986,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,1073,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,1201,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,1425,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,1612,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,1967,quantile,PL,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,13,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,55,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,109,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,149,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,177,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,211,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,239,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,263,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,293,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,317,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,347,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,370,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
NA,370,point,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,402,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,436,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,479,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,519,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,568,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,632,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,701,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,786,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,981,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,1157,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,1315,quantile,PL,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,2535,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,2719,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,2929,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,3214,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,3425,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,3692,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,3837,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,4000,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,4143,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,4303,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,4440,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,4594,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
NA,4594,point,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,4757,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,4921,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,5125,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,5340,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,5566,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,5841,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,6190,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,6629,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,7331,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,8054,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,8776,quantile,PT,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,2344,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,2710,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,3093,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,3552,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,3811,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,4069,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,4358,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,4664,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,4921,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,5143,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,5375,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,5644,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
NA,5644,point,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,5999,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,6276,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,6564,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,6913,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,7286,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,7685,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,8247,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,9024,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,10260,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,11389,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,14133,quantile,PT,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,2363,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,2746,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,3310,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,3898,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,4211,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,4590,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,5051,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,5381,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,5675,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,6025,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,6421,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,6824,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
NA,6824,point,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,7241,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,7683,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,8209,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,8728,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,9426,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,10347,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,11270,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,12751,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,15427,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,17548,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,19919,quantile,PT,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,2523,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,3070,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,3472,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,4270,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,4740,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,5164,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,5718,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,6231,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,6781,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,7350,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,7843,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,8382,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
NA,8382,point,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,8921,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,9623,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,10685,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,11625,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,12607,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,13956,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,15511,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,17311,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,21313,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,25260,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,31191,quantile,PT,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,1292,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,1473,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,1573,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,1728,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,1830,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,1927,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,2014,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,2076,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,2170,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,2244,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,2328,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,2408,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
NA,2408,point,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,2498,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,2569,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,2667,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,2728,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,2818,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,2941,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,3090,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,3317,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,3687,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,3978,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,4551,quantile,RO,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,1255,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,1406,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,1563,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,1823,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,2058,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,2227,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,2351,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,2473,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,2608,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,2721,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,2846,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,3010,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
NA,3010,point,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,3092,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,3243,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,3403,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,3571,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,3747,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,3989,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,4226,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,4699,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,5286,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,6122,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,6729,quantile,RO,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,1009,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,1348,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,1580,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,1974,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,2282,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,2479,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,2724,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,2918,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,3132,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,3307,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,3497,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,3664,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
NA,3664,point,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,3888,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,4133,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,4360,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,4656,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,4916,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,5274,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,5710,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,6447,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,7678,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,8865,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,10747,quantile,RO,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,984,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,1319,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,1657,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,2153,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,2543,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,2804,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,3099,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,3383,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,3709,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,3974,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,4257,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,4506,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
NA,4506,point,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,4901,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,5247,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,5587,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,6045,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,6600,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,7007,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,7654,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,9297,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,11947,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,14430,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,18674,quantile,RO,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,662,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,734,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,840,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,953,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,1048,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,1103,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,1167,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,1221,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,1298,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,1367,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,1424,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,1510,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
NA,1510,point,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,1573,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,1659,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,1739,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,1845,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,1963,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,2114,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,2306,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,2490,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,2907,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,3380,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,4206,quantile,SI,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,451,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,543,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,604,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,701,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,791,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,854,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,926,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,1009,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,1073,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,1176,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,1258,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,1339,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
NA,1339,point,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,1424,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,1524,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,1622,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,1745,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,1879,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,2057,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,2268,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,2675,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,3281,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,3916,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,4897,quantile,SI,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,314,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,377,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,447,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,550,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,630,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,716,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,788,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,858,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,922,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,1008,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,1084,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,1160,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
NA,1160,point,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,1257,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,1384,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,1509,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,1664,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,1822,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,2017,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,2243,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,2665,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,3197,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,4073,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,5138,quantile,SI,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,211,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,264,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,327,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,429,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,501,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,554,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,628,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,702,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,791,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,877,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,964,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,1060,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
NA,1060,point,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,1157,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,1281,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,1404,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,1531,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,1702,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,1925,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,2327,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,2740,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,3703,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,4740,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,6445,quantile,SI,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,320,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,378,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,425,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,500,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,547,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,600,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,637,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,684,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,735,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,778,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,827,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,872,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
NA,872,point,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,920,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,971,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,1028,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,1096,quantile,SK,1 wk ahead inc case,2021-06-06,2021-06-12
