quantile,value,type,location,target,forecast_date,target_end_date
0.300,94,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,101,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,108,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,116,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,122,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
NA,122,point,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,130,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,140,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,150,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,161,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,173,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,189,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,211,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,236,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,274,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,325,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,380,quantile,RO,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,11,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,15,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,20,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,25,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,30,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,34,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,37,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,42,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,45,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,49,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,54,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,58,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
NA,58,point,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,64,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,71,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,77,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,85,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,95,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,106,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,125,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,146,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,174,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,220,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,270,quantile,RO,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,2,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,4,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,6,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,9,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,12,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,13,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,16,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,18,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,21,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,23,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,26,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,29,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
NA,29,point,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,32,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,35,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,39,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,44,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,50,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,58,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,71,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,95,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,121,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,161,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,199,quantile,RO,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,179,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,207,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,239,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,281,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,311,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,338,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,362,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,389,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,414,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,438,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,472,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,502,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
NA,502,point,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,526,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,563,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,591,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,630,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,669,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,724,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,800,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,894,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,1043,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,1197,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,1428,quantile,SI,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,84,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,100,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,125,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,152,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,184,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,209,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,236,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,257,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,283,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,306,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,333,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,360,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
NA,360,point,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,383,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,414,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,451,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,490,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,533,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,588,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,658,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,788,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,950,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,1112,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,1561,quantile,SI,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,36,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,48,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,67,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,89,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,108,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,130,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,147,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,167,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,187,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,211,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,234,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,258,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
NA,258,point,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,280,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,309,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,339,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,377,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,429,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,489,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,553,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,677,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,927,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,1160,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,1613,quantile,SI,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,15,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,23,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,33,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,50,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,67,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,82,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,97,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,110,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,128,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,150,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,165,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,186,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
NA,186,point,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,208,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,230,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,262,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,297,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,350,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,405,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,494,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,646,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,864,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,1155,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,2023,quantile,SI,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,81,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,94,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,114,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,138,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,158,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,177,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,195,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,213,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,232,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,247,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,267,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,284,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
NA,284,point,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,303,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,324,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,349,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,377,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,406,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,445,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,482,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,558,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,701,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,822,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,1066,quantile,SK,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,42,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,53,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,66,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,89,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,104,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,113,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,131,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,147,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,162,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,181,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,197,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,214,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
NA,214,point,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,233,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,260,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,285,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,311,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,348,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,402,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,467,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,564,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,741,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,972,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,1374,quantile,SK,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,16,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,27,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,35,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,51,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,62,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,75,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,88,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,100,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,115,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,130,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,146,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,166,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
NA,166,point,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,189,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,209,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,238,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,271,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,319,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,367,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,442,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,580,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,830,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,1087,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,2041,quantile,SK,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,10,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,14,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,21,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,30,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,40,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,50,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,60,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,73,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,86,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,99,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,112,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,130,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
NA,130,point,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,148,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,176,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,198,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,231,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,265,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,320,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,408,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,570,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,962,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,1523,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,2664,quantile,SK,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,221,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,253,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,293,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,329,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,359,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,379,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,403,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,428,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,457,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,477,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,497,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,523,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
NA,523,point,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,538,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,567,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,592,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,614,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,653,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,690,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,755,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,833,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,928,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,1020,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,1148,quantile,FI,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,165,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,192,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,217,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,256,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,300,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,327,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,352,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,377,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,410,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,442,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,470,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,501,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
NA,501,point,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,534,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,570,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,603,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,648,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,703,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,753,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,833,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,928,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,1075,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,1273,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,1480,quantile,FI,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,116,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,139,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,170,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,213,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,242,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,277,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,304,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,338,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,366,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,393,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,423,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,470,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
NA,470,point,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,510,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,558,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,603,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,666,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,735,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,823,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,933,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,1096,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,1389,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,1699,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,2314,quantile,FI,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,79,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,106,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,135,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,168,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,205,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,232,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,264,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,303,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,335,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,373,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,405,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,460,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
NA,460,point,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,515,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,561,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,629,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,693,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,792,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,916,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,1049,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,1226,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,1705,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,2051,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,2815,quantile,FI,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,178,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,293,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,384,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,552,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,708,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,832,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,965,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,1082,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,1244,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,1418,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,1619,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,1798,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
NA,1798,point,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,2031,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,2288,quantile,SE,1 wk ahead inc case,2021-06-20,2021-06-26
