quantile,value,type,location,target,forecast_date,target_end_date
0.100,9,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,10,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,11,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,12,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,13,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,14,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,15,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,15,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,16,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
NA,16,point,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,17,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,18,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,19,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,20,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,21,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,22,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,24,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,26,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,31,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,34,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,40,quantile,SK,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,8,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,10,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,12,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,14,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,16,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,18,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,19,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,21,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,22,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,23,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,25,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,26,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
NA,26,point,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,28,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,29,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,31,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,33,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,35,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,38,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,41,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,46,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,53,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,61,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,70,quantile,SK,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,11,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,13,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,17,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,20,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,23,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,26,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,28,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,30,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,33,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,35,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,38,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,39,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
NA,39,point,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,42,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,45,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,48,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,50,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,54,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,58,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,64,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,71,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,82,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,95,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,118,quantile,SK,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,17,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,21,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,23,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,28,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,32,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,35,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,38,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,42,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,45,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,49,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,53,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,56,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
NA,56,point,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,60,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,65,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,70,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,74,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,80,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,90,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,99,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,109,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,129,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,147,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,166,quantile,SK,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,1,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,1,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,2,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,3,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,4,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,5,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,5,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,6,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,6,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,7,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,7,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,8,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
NA,8,point,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,8,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,9,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,10,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,11,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,11,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,12,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,13,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,15,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,18,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,21,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,24,quantile,FI,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,1,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,1,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,2,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,3,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,3,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,4,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,4,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,5,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,5,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,6,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,6,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,7,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
NA,7,point,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,7,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,8,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,9,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,10,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,10,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,11,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,12,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,14,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,17,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,19,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,21,quantile,FI,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,0,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,1,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,1,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,2,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,3,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,3,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,4,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,4,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,5,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,5,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,6,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,6,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
NA,6,point,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,7,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,7,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,8,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,8,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,9,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,10,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,11,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,13,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,15,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,17,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,20,quantile,FI,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,0,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,1,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,1,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,2,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,2,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,3,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,3,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,4,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,4,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,5,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,5,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,6,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
NA,6,point,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,6,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,7,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,7,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,8,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,8,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,9,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,10,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,12,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,14,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,15,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,18,quantile,FI,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,5,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,7,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,10,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,14,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,17,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,21,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,24,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,27,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,31,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,33,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,36,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,39,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
NA,39,point,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,43,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,49,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,54,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,59,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,66,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,74,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,84,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,98,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,125,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,150,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,199,quantile,SE,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,6,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,8,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,12,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,18,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,23,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,27,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,31,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,36,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,40,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,45,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,50,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,56,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
NA,56,point,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,61,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,68,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,75,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,82,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,91,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,101,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,119,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,145,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,188,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,260,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,338,quantile,SE,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,7,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,9,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,15,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,21,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,28,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,33,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,40,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,45,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,53,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,61,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,69,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,77,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
NA,77,point,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,86,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,98,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,107,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,120,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,133,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,155,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,179,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,220,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,317,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,408,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,562,quantile,SE,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,7,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,10,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,16,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,26,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,34,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,41,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,49,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,58,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,67,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,78,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,88,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,98,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
NA,98,point,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,113,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,127,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,147,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,167,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,195,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,225,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,250,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,323,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,467,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,659,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,932,quantile,SE,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,531,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,578,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,617,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,666,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,695,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,724,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,743,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,768,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,787,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,809,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,829,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,858,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
NA,858,point,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,884,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,908,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,939,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,962,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,982,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,1024,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,1075,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,1128,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,1209,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,1256,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,1337,quantile,GB,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,433,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,478,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,508,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,555,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,586,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,613,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,638,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,661,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,682,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,698,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,721,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,742,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
NA,742,point,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,762,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,789,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,808,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,830,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,854,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,884,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,926,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,973,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,1041,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,1121,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,1204,quantile,GB,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,331,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,365,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,393,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,432,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,461,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,486,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,505,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,520,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,536,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,552,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,568,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,586,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
NA,586,point,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,602,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,623,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,644,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,664,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,688,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,712,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,750,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,802,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,877,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,939,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,1018,quantile,GB,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,255,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,277,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,297,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,334,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,352,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,367,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,380,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,394,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,409,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,420,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,432,quantile,GB,4 wk ahead inc death,2021-09-19,2021-10-16
