quantile,value,type,location,target,forecast_date,target_end_date
0.250,312,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,322,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,339,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,354,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,368,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,381,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
NA,381,point,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,395,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,414,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,426,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,446,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,466,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,484,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,513,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,545,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,601,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,666,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,736,quantile,SK,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,168,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,192,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,217,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,247,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,262,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,279,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,295,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,311,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,324,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,333,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,346,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,358,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
NA,358,point,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,370,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,384,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,398,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,416,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,437,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,459,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,488,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,518,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,580,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,635,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,709,quantile,SK,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,144,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,162,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,178,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,208,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,227,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,242,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,254,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,268,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,280,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,291,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,303,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,314,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
NA,314,point,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,325,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,338,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,351,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,363,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,381,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,399,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,425,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,460,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,507,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,564,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,623,quantile,SK,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,5,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,6,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,7,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,9,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,11,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,12,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,13,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,15,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,16,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,17,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,18,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,19,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
NA,19,point,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,21,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,22,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,24,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,25,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,27,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,30,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,32,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,36,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,41,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,46,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,52,quantile,FI,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,4,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,5,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,6,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,8,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,10,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,11,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,12,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,13,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,14,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,15,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,17,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,18,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
NA,18,point,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,19,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,21,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,23,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,24,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,26,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,28,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,30,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,34,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,40,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,45,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,52,quantile,FI,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,2,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,3,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,5,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,7,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,8,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,9,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,10,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,11,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,13,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,14,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,15,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,16,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
NA,16,point,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,17,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,18,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,20,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,21,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,23,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,26,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,30,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,34,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,40,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,46,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,53,quantile,FI,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,2,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,3,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,4,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,6,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,7,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,8,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,10,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,11,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,11,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,13,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,14,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,15,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
NA,15,point,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,17,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,18,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,20,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,22,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,23,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,26,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,29,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,33,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,41,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,50,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,60,quantile,FI,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,2,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,3,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,4,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,6,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,8,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,9,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,11,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,13,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,14,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,16,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,17,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,19,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
NA,19,point,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,20,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,22,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,24,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,26,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,29,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,33,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,37,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,43,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,53,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,65,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,82,quantile,SE,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,1,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,2,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,3,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,5,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,6,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,8,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,9,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,10,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,12,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,13,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,15,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,16,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
NA,16,point,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,18,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,19,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,22,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,24,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,27,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,30,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,34,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,38,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,49,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,62,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,93,quantile,SE,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,1,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,2,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,3,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,5,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,5,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,7,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,8,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,9,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,10,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,11,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,12,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,14,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
NA,14,point,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,15,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,17,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,19,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,21,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,24,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,27,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,32,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,40,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,51,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,71,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,95,quantile,SE,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,0,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,1,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,2,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,3,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,4,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,5,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,6,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,7,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,9,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,10,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,11,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,12,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
NA,12,point,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,13,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,15,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,17,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,19,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,23,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,25,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,32,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,42,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,59,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,75,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,122,quantile,SE,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,593,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,621,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,674,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,736,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,769,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,799,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,823,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,848,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,876,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,903,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,924,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,947,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
NA,947,point,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,973,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,1000,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,1030,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,1059,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,1087,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,1129,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,1185,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,1250,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,1328,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,1393,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,1538,quantile,GB,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,463,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,504,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,538,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,596,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,624,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,655,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,682,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,704,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,724,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,748,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,773,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,799,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
NA,799,point,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,819,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,843,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,873,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,898,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,917,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,950,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,995,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,1057,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,1137,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,1229,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,1282,quantile,GB,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,345,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,391,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,420,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,459,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,482,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,507,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,522,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,540,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,558,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,576,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,592,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,613,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
NA,613,point,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,634,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,656,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,677,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,698,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,728,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,754,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,785,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,834,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,913,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,984,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,1053,quantile,GB,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,250,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,281,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,307,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,341,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,358,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,374,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,390,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,406,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,422,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,437,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,449,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,464,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
NA,464,point,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,478,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,494,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,509,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,529,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,552,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,575,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,616,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,651,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,715,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,758,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,858,quantile,GB,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,0,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
NA,0,point,IS,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,1,quantile,IS,1 wk ahead inc death,2021-11-14,2021-11-20
