quantile,value,type,location,target,forecast_date,target_end_date
0.950,192,quantile,SI,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,217,quantile,SI,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,242,quantile,SI,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,192,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,210,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,234,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,263,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,283,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,296,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,312,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,330,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,346,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,358,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,370,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,388,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
NA,388,point,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,404,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,416,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,433,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,450,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,473,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,494,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,530,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,570,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,619,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,691,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,784,quantile,SK,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,125,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,161,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,178,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,200,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,217,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,231,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,242,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,259,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,276,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,290,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,307,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,324,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
NA,324,point,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,339,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,357,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,375,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,392,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,413,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,441,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,475,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,526,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,601,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,695,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,809,quantile,SK,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,85,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,106,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,119,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,136,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,154,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,167,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,181,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,195,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,207,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,220,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,238,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,251,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
NA,251,point,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,265,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,285,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,303,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,327,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,353,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,386,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,437,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,480,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,595,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,689,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,882,quantile,SK,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,50,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,62,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,77,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,94,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,106,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,118,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,128,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,139,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,152,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,167,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,180,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,191,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
NA,191,point,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,204,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,222,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,240,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,263,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,298,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,344,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,392,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,478,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,597,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,729,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,885,quantile,SK,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,5,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,6,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,8,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,9,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,11,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,12,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,13,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,14,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,15,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,16,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,18,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,18,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
NA,18,point,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,20,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,21,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,22,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,24,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,26,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,28,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,31,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,35,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,40,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,45,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,51,quantile,FI,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,4,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,5,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,6,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,7,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,9,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,10,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,11,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,12,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,13,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,14,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,15,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,16,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
NA,16,point,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,17,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,19,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,20,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,21,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,23,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,24,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,27,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,29,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,36,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,39,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,45,quantile,FI,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,2,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,3,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,5,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,6,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,7,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,8,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,9,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,10,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,11,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,12,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,13,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,14,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
NA,14,point,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,15,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,16,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,17,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,18,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,19,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,21,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,23,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,26,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,31,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,36,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,42,quantile,FI,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,2,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,3,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,4,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,5,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,7,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,7,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,8,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,9,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,10,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,10,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,11,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
NA,11,point,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,12,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,13,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,14,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,16,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,17,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,19,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,21,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,24,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,28,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,34,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,41,quantile,FI,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,83,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,94,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,105,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,118,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,126,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,133,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,138,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,144,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,152,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,158,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,164,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,171,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
NA,171,point,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,175,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,181,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,186,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,196,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,205,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,215,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,226,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,244,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,271,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,299,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,332,quantile,SE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,57,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,64,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,75,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,89,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,96,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,102,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,108,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,113,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,119,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,124,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,128,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,135,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
NA,135,point,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,140,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,147,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,155,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,162,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,170,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,180,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,191,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,208,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,244,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,275,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,312,quantile,SE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,38,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,45,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,50,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,59,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,66,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,72,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,76,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,81,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,85,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,89,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,94,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,100,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
NA,100,point,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,106,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,113,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,122,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,129,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,137,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,150,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,168,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,188,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,225,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,265,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,349,quantile,SE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,18,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,27,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,31,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,39,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,44,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,48,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,53,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,58,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,61,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,66,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,71,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,77,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
NA,77,point,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,83,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,88,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,94,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,102,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,110,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,122,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,136,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,156,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,194,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,272,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,414,quantile,SE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,139,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,152,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,166,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,178,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,190,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,198,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,205,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,211,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,219,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,228,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,233,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,240,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
NA,240,point,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,247,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,255,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,263,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,272,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,280,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,289,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,300,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,320,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,336,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,356,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,378,quantile,GB,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,100,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,110,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,119,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,130,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,140,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,147,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,152,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,161,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,168,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,173,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,180,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,185,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
NA,185,point,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,192,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,199,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,207,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,217,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,226,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,237,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,248,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,268,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,286,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,309,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,338,quantile,GB,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,60,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,73,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,82,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,92,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,99,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,106,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,113,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,119,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,126,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,131,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,138,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,144,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
NA,144,point,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,151,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,158,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,165,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,171,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,179,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,190,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,204,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,227,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,249,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,277,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,308,quantile,GB,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,38,quantile,GB,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,45,quantile,GB,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,54,quantile,GB,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,62,quantile,GB,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,70,quantile,GB,4 wk ahead inc death,2021-04-04,2021-05-01
