quantile,value,type,location,target,forecast_date,target_end_date
0.025,255,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,273,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,299,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,326,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,345,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,362,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,373,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,390,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,405,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,420,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,437,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
NA,437,point,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,452,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,468,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,481,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,497,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,516,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,540,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,570,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,602,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,656,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,723,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,822,quantile,SK,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,182,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,207,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,222,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,244,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,261,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,279,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,292,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,306,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,317,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,326,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,337,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,350,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
NA,350,point,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,362,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,376,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,390,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,404,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,419,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,441,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,468,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,506,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,552,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,602,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,675,quantile,SK,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,130,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,146,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,163,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,190,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,205,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,219,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,229,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,238,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,249,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,258,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,269,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,281,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
NA,281,point,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,291,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,304,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,320,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,334,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,347,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,360,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,380,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,408,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,455,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,493,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,559,quantile,SK,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,11,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,13,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,15,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,18,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,21,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,24,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,26,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,28,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,31,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,33,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,35,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,37,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
NA,37,point,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,39,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,42,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,44,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,47,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,49,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,53,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,59,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,67,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,80,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,93,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,103,quantile,FI,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,8,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,10,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,13,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,16,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,18,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,21,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,23,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,25,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,27,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,29,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,31,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,33,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
NA,33,point,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,35,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,38,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,40,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,43,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,46,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,51,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,55,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,62,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,74,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,82,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,92,quantile,FI,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,6,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,8,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,10,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,13,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,15,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,17,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,19,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,22,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,23,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,25,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,27,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,29,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
NA,29,point,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,31,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,33,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,36,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,40,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,43,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,48,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,52,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,60,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,70,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,80,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,97,quantile,FI,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,4,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,6,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,8,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,10,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,12,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,15,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,16,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,19,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,21,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,23,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,24,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,26,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
NA,26,point,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,28,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,30,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,32,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,36,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,40,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,44,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,51,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,59,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,76,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,88,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,101,quantile,FI,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,4,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,6,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,9,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,12,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,16,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,19,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,22,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,25,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,27,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,30,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,33,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,36,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
NA,36,point,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,40,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,43,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,47,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,52,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,58,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,64,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,73,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,89,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,110,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,136,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,183,quantile,SE,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,4,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,6,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,9,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,12,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,16,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,20,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,23,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,26,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,29,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,33,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,36,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,40,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
NA,40,point,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,45,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,49,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,56,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,62,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,69,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,83,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,96,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,112,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,147,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,198,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,253,quantile,SE,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,4,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,7,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,10,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,15,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,19,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,22,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,26,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,29,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,33,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,37,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,41,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,46,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
NA,46,point,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,52,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,59,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,65,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,72,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,83,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,101,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,121,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,145,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,192,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,232,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,303,quantile,SE,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,5,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,7,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,10,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,15,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,19,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,24,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,28,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,32,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,37,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,42,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,48,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,53,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
NA,53,point,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,59,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,69,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,79,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,86,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,101,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,121,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,144,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,170,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,243,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,307,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,401,quantile,SE,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,653,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,690,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,740,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,787,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,826,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,861,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,889,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,917,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,946,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,972,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,995,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,1018,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
NA,1018,point,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,1049,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,1077,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,1106,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,1145,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,1177,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,1214,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,1256,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,1302,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,1388,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,1470,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,1549,quantile,GB,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,600,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,669,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,733,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,799,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,849,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,888,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,923,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,943,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,979,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,1016,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,1044,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,1068,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
NA,1068,point,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,1099,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,1129,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,1157,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,1198,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,1239,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,1287,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,1354,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,1407,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,1507,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,1583,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,1700,quantile,GB,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,628,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,675,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,725,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,780,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,833,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,872,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,910,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,938,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,962,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,992,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,1021,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,1047,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
NA,1047,point,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,1079,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,1118,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,1148,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,1189,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,1224,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,1277,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,1335,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,1400,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,1529,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,1636,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,1747,quantile,GB,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,579,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,617,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,678,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,746,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,790,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,828,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,858,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,894,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,918,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,942,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,966,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,1004,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
NA,1004,point,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,1030,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,1067,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,1098,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,1136,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,1187,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,1231,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,1291,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,1379,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,1527,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,1644,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,1892,quantile,GB,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,0,quantile,IS,1 wk ahead inc death,2021-12-19,2021-12-25
