quantile,value,type,location,target,forecast_date,target_end_date
0.990,24,quantile,SI,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,1,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,1,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,2,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,2,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,3,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,3,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,4,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,4,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,4,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,5,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,5,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
NA,5,point,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,5,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,6,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,6,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,7,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,7,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,8,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,9,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,10,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,12,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,14,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,16,quantile,SK,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,1,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,1,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,2,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,2,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,3,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,3,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,3,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,4,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,4,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,4,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,5,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
NA,5,point,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,5,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,6,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,6,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,7,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,8,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,8,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,10,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,11,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,14,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,17,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,24,quantile,SK,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,0,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,1,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,2,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,2,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,3,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,3,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,4,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,4,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,4,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,5,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
NA,5,point,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,6,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,6,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,7,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,8,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,9,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,10,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,12,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,15,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,20,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,30,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,39,quantile,SK,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,1,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,1,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,2,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,2,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,3,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,3,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,4,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,4,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,5,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,5,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
NA,5,point,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,6,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,7,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,8,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,9,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,11,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,13,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,16,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,23,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,35,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,47,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,69,quantile,SK,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,1,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,1,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,2,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,3,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,4,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,4,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,5,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,5,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,6,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,6,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,7,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,7,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
NA,7,point,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,8,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,9,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,9,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,10,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,11,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,12,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,13,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,15,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,18,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,21,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,26,quantile,FI,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,1,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,2,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,3,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,4,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,5,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,6,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,6,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,7,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,8,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,9,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,9,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,10,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
NA,10,point,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,11,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,12,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,12,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,13,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,14,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,16,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,18,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,20,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,25,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,29,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,34,quantile,FI,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,2,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,3,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,4,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,5,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,7,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,8,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,9,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,9,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,10,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,11,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,12,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,13,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
NA,13,point,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,14,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,16,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,17,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,19,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,20,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,22,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,24,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,28,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,35,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,40,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,46,quantile,FI,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,2,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,3,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,4,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,6,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,8,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,10,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,11,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,12,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,14,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,15,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,17,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,18,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
NA,18,point,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,21,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,22,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,24,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,26,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,30,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,33,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,38,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,45,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,56,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,63,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,78,quantile,FI,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,0,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,1,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,2,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,2,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,3,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,3,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,4,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,4,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,5,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,5,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,6,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
NA,6,point,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,6,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,7,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,8,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,9,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,10,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,11,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,13,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,14,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,18,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,23,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,28,quantile,SE,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,0,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,1,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,1,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,2,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,2,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,3,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,3,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,4,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,4,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,5,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,5,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
NA,5,point,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,6,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,7,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,7,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,8,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,9,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,11,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,13,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,15,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,20,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,26,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,43,quantile,SE,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,0,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,1,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,2,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,2,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,2,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,3,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,3,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,4,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,4,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,5,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
NA,5,point,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,6,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,7,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,7,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,8,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,10,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,12,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,14,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,19,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,26,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,42,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,68,quantile,SE,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,0,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,1,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,1,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,2,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,2,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,3,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,3,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,4,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,5,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,5,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
NA,5,point,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,6,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,7,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,8,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,9,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,11,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,13,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,18,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,24,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,46,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,76,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,160,quantile,SE,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,301,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,331,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,360,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,384,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,405,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,423,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,436,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,449,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,463,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,473,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,485,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,498,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
NA,498,point,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,511,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,526,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,544,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,564,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,580,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,597,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,617,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,645,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,685,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,726,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,769,quantile,GB,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,273,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,294,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,318,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,354,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,382,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,404,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,422,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,441,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,455,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,470,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,488,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,504,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
NA,504,point,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,524,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,540,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,561,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,580,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,606,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,630,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,666,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,712,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,772,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,862,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,931,quantile,GB,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,231,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,253,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,277,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,305,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,329,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,348,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,369,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,389,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,412,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,430,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,446,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,466,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
NA,466,point,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,482,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,500,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,518,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,544,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,572,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,606,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,640,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,694,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,756,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,830,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,904,quantile,GB,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,187,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,204,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,218,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,247,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,269,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,287,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,303,quantile,GB,4 wk ahead inc death,2021-07-25,2021-08-21
