quantile,value,type,location,target,forecast_date,target_end_date
0.05,120,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,131,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,143,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,149,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,156,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,163,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,170,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,176,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,182,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,187,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
NA,187,point,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,193,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,199,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,208,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,216,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,225,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,231,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,243,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,259,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,286,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,306,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,324,quantile,SK,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,79,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,86,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,95,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,105,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,114,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,119,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,125,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,132,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,136,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,142,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,148,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,153,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
NA,153,point,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,158,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,165,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,171,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,177,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,186,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,197,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,209,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,222,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,239,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,257,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,273,quantile,SK,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,57,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,64,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,74,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,84,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,89,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,97,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,102,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,107,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,112,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,116,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,120,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,124,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
NA,124,point,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,129,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,134,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,141,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,147,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,152,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,160,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,171,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,182,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,204,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,230,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,256,quantile,SK,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,30,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,36,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,44,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,52,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,59,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,67,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,73,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,80,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,85,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,91,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,98,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,104,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
NA,104,point,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,111,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,118,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,126,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,134,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,143,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,154,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,168,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,185,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,220,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,246,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,300,quantile,FI,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,29,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,41,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,49,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,61,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,70,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,81,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,90,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,97,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,105,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,113,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,120,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,128,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
NA,128,point,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,137,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,147,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,157,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,170,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,178,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,193,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,207,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,241,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,275,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,311,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,371,quantile,FI,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,37,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,44,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,53,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,70,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,81,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,90,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,101,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,111,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,122,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,130,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,139,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,149,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
NA,149,point,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,161,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,174,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,188,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,204,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,222,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,248,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,275,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,312,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,364,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,438,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,533,quantile,FI,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,39,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,49,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,59,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,78,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,91,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,101,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,115,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,125,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,136,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,150,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,164,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,176,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
NA,176,point,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,187,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,203,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,220,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,240,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,263,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,290,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,331,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,377,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,430,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,536,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,654,quantile,FI,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,24,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,32,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,44,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,59,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,75,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,87,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,101,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,113,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,126,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,141,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,153,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,168,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
NA,168,point,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,182,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,199,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,223,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,241,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,260,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,290,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,322,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,387,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,482,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,580,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,822,quantile,SE,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,31,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,44,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,59,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,88,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,106,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,118,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,133,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,155,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,174,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,192,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,214,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,232,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
NA,232,point,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,253,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,278,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,315,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,358,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,401,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,441,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,528,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,608,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,802,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,973,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,1295,quantile,SE,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,49,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,64,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,83,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,114,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,139,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,164,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,189,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,209,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,242,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,267,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,297,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,341,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
NA,341,point,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,370,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,410,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,445,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,495,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,558,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,634,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,723,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,918,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,1247,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,1656,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,2072,quantile,SE,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,38,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,60,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,88,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,132,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,174,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,212,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,246,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,284,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,320,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,349,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,400,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,450,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
NA,450,point,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,500,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,557,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,604,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,685,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,762,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,855,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,1007,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,1204,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,1618,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,2076,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,2577,quantile,SE,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,1095,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,1203,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,1282,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,1382,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,1446,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,1517,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,1586,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,1628,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,1675,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,1715,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,1761,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,1809,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
NA,1809,point,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,1860,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,1906,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,1969,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,2035,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,2082,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,2156,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,2257,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,2343,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,2522,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,2695,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,2789,quantile,GB,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,840,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,965,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,1035,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,1149,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,1212,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,1272,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,1310,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,1350,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,1382,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,1430,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,1482,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,1534,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
NA,1534,point,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,1581,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,1631,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,1674,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,1735,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,1788,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,1862,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,1955,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,2082,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,2219,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,2305,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,2527,quantile,GB,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,637,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,701,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,756,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,840,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,885,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,928,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,972,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,1006,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,1048,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,1086,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,1126,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,1164,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
NA,1164,point,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,1200,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,1253,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,1298,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,1336,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,1388,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,1459,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,1524,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,1639,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,1777,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,1904,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,2071,quantile,GB,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,444,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,496,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,525,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,587,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,630,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,669,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,703,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,726,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,752,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,781,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,808,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,838,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
NA,838,point,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,864,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,889,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,929,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,977,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,1030,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,1091,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,1165,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,1249,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,1388,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,1522,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,1658,quantile,GB,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,0,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,1,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,1,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,2,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,2,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,2,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,3,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,3,quantile,IS,1 wk ahead inc death,2022-01-16,2022-01-22
