quantile,value,type,location,target,forecast_date,target_end_date
NA,29,point,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,31,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,34,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,36,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,38,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,42,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,46,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,51,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,58,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,68,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,75,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,87,quantile,SI,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,163,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,176,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,196,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,223,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,238,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,257,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,271,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,282,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,296,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,309,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,321,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,332,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
NA,332,point,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,345,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,357,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,369,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,382,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,397,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,420,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,437,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,467,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,526,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,571,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,613,quantile,SK,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,113,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,133,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,148,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,169,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,183,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,194,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,209,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,219,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,232,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,243,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,253,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,262,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
NA,262,point,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,272,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,284,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,300,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,315,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,336,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,355,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,377,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,416,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,467,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,537,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,610,quantile,SK,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,77,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,90,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,103,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,124,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,135,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,143,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,153,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,162,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,170,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,179,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,191,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,200,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
NA,200,point,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,212,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,223,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,237,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,252,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,270,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,291,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,316,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,348,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,425,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,498,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,569,quantile,SK,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,53,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,62,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,71,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,82,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,91,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,100,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,109,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,118,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,125,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,134,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,144,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,153,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
NA,153,point,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,164,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,177,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,191,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,204,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,220,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,245,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,274,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,313,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,370,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,435,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,535,quantile,SK,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,2,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,3,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,3,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,5,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,5,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,6,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,7,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,7,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,8,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,9,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,9,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,10,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
NA,10,point,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,11,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,12,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,12,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,13,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,14,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,15,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,16,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,19,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,22,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,25,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,29,quantile,FI,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,1,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,1,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,2,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,3,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,4,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,5,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,5,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,6,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,6,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,7,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,7,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,8,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
NA,8,point,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,9,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,9,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,10,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,11,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,11,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,12,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,14,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,15,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,19,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,22,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,24,quantile,FI,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,0,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,1,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,1,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,2,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,3,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,3,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,4,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,4,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,4,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,5,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,5,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,6,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
NA,6,point,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,6,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,7,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,8,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,8,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,9,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,10,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,11,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,12,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,14,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,18,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,21,quantile,FI,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,0,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,0,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,1,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,1,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,2,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,2,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,3,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,3,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,4,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,4,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,4,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,5,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
NA,5,point,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,5,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,6,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,6,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,7,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,7,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,8,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,9,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,11,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,14,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,15,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,18,quantile,FI,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,99,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,116,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,137,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,172,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,200,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,217,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,234,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,249,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,268,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,285,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,303,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,322,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,322,point,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,339,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,358,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,383,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,407,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,434,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,462,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,498,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,558,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,659,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,781,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,881,quantile,SE,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,90,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,109,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,126,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,160,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,179,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,195,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,214,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,235,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,252,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,276,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,298,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,322,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,322,point,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,344,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,367,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,389,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,420,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,464,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,509,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,571,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,647,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,845,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,969,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,1258,quantile,SE,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,74,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,94,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,110,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,138,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,157,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,178,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,197,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,209,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,234,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,256,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,277,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,306,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,306,point,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,328,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,358,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,388,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,429,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,487,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,531,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,609,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,728,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,996,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,1274,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,1718,quantile,SE,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,58,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,70,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,93,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,109,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,131,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,147,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,166,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,187,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,205,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,230,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,256,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,293,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,293,point,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,325,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,364,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,413,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,461,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,531,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,630,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,789,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,976,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,1340,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,1709,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,2258,quantile,SE,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,75,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,84,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,91,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,99,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,105,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,109,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,114,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,118,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,122,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,126,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,129,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,134,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
NA,134,point,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,138,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,143,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,147,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,152,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,157,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,162,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,169,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,178,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,192,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,203,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,224,quantile,GB,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,58,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,67,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,75,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,83,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,89,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,95,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,99,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,104,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,107,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,112,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,117,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,121,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
NA,121,point,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,127,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,132,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,137,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,144,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,151,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,159,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,171,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,184,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,204,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,232,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,250,quantile,GB,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,48,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,53,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,61,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,70,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,76,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,82,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,88,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,92,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,97,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,103,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,110,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,116,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
NA,116,point,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,122,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,128,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,134,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,144,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,151,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,162,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,176,quantile,GB,3 wk ahead inc death,2021-04-25,2021-05-15
