quantile,value,type,location,target,forecast_date,target_end_date
0.700,12398,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,12443,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,12485,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,12549,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,12626,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,12757,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,12882,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,13105,quantile,SK,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,11999,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,12048,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,12089,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,12151,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,12188,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,12223,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,12261,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,12303,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,12339,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,12373,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,12411,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,12437,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
NA,12437,point,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,12474,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,12521,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,12563,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,12600,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,12664,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,12722,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,12823,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,12922,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,13120,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,13290,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,13515,quantile,SK,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,904,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,905,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,906,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,906,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,907,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,908,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,909,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,909,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,910,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,910,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,911,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,912,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
NA,912,point,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,912,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,913,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,914,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,915,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,916,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,916,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,918,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,920,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,923,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,925,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,930,quantile,FI,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,909,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,910,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,911,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,912,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,914,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,915,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,916,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,917,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,918,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,918,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,920,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,921,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
NA,921,point,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,922,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,923,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,924,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,925,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,926,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,928,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,930,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,932,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,936,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,941,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,947,quantile,FI,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,912,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,913,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,915,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,918,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,919,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,920,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,921,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,922,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,924,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,925,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,926,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,927,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
NA,927,point,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,929,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,930,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,931,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,933,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,934,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,936,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,939,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,941,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,947,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,951,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,959,quantile,FI,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,915,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,916,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,918,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,921,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,923,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,924,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,926,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,927,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,928,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,930,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,931,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,932,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
NA,932,point,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,934,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,935,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,937,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,939,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,941,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,944,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,946,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,950,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,955,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,961,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,972,quantile,FI,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,13102,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,13116,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,13130,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,13166,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,13188,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,13204,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,13220,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,13236,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,13251,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,13262,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,13277,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,13292,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,13292,point,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,13311,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,13328,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,13344,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,13368,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,13396,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,13424,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,13451,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,13511,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,13589,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,13664,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,13773,quantile,SE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,13236,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,13274,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,13324,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,13368,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,13408,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,13446,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,13484,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,13520,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,13541,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,13568,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,13600,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,13629,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,13629,point,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,13664,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,13695,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,13737,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,13772,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,13830,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,13894,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,13968,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,14078,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,14299,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,14530,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,14895,quantile,SE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,13379,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,13447,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,13485,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,13543,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,13603,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,13669,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,13735,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,13775,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,13816,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,13866,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,13922,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,13964,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,13964,point,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,14009,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,14064,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,14119,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,14185,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,14269,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,14364,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,14539,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,14771,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,15211,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,15612,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,16135,quantile,SE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,13491,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,13557,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,13621,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,13693,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,13776,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,13857,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,13928,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,13995,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,14063,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,14125,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,14198,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,14262,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,14262,point,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,14337,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,14418,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,14519,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,14633,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,14792,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,14973,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,15238,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,15587,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,16269,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,17005,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,18099,quantile,SE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,127492,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,127498,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,127504,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,127512,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,127517,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,127521,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,127525,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,127530,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,127533,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,127537,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,127540,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,127543,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
NA,127543,point,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,127546,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,127550,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,127554,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,127558,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,127562,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,127567,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,127575,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,127582,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,127596,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,127606,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,127616,quantile,GB,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,127574,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,127585,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,127596,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,127610,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,127618,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,127626,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,127633,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,127640,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,127647,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,127654,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,127662,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,127667,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
NA,127667,point,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,127673,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,127683,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,127689,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,127701,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,127712,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,127722,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,127737,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,127752,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,127777,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,127797,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,127832,quantile,GB,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,127641,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,127653,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,127671,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,127694,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,127707,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,127720,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,127732,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,127740,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,127751,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,127764,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,127774,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,127786,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
NA,127786,point,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,127796,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,127806,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,127823,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,127840,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,127857,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,127877,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,127901,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,127935,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,127980,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,128030,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,128095,quantile,GB,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,127690,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,127711,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,127735,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,127759,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,127778,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,127794,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,127813,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,127830,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,127847,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,127863,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,127883,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,127901,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
NA,127901,point,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,127915,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,127936,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,127958,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,127982,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,128009,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,128041,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,128085,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,128142,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,128251,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,128341,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,128449,quantile,GB,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
NA,29,point,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,29,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,30,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,30,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,30,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,30,quantile,IS,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
NA,29,point,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,29,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,30,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,30,quantile,IS,2 wk ahead cum death,2021-04-25,2021-05-08
