quantile,value,type,location,target,forecast_date,target_end_date
0.990,44,quantile,SI,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,7,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,8,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,9,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,11,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,12,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,14,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,15,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,15,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,16,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,17,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,18,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,18,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
NA,18,point,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,20,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,21,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,22,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,23,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,25,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,26,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,28,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,30,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,33,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,36,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,39,quantile,SI,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,58,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,66,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,71,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,79,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,84,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,89,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,94,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,100,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,104,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,108,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,113,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,118,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
NA,118,point,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,123,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,127,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,132,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,138,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,145,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,152,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,162,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,172,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,188,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,208,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,233,quantile,SK,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,53,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,61,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,69,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,79,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,87,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,94,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,99,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,104,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,110,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,116,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,122,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,128,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
NA,128,point,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,134,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,141,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,146,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,152,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,162,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,171,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,185,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,203,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,233,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,262,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,294,quantile,SK,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,45,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,55,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,62,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,69,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,78,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,85,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,92,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,97,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,103,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,110,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,116,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,122,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
NA,122,point,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,130,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,139,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,146,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,159,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,171,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,183,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,202,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,226,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,266,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,310,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,343,quantile,SK,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,38,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,44,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,49,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,57,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,64,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,70,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,75,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,82,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,89,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,97,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,103,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,114,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
NA,114,point,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,121,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,132,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,144,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,162,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,177,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,194,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,215,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,241,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,287,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,328,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,403,quantile,SK,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,2,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,3,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,4,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,5,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,6,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,7,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,8,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,9,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,10,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,10,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,11,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,12,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
NA,12,point,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,13,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,14,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,15,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,16,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,17,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,18,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,20,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,23,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,26,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,30,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,35,quantile,FI,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,2,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,3,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,4,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,5,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,6,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,7,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,8,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,9,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,10,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,10,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,11,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,12,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
NA,12,point,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,13,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,14,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,15,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,16,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,18,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,19,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,21,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,23,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,28,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,33,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,38,quantile,FI,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,2,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,3,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,3,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,5,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,6,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,7,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,7,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,8,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,9,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,10,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,11,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,12,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
NA,12,point,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,13,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,14,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,15,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,16,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,17,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,19,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,21,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,24,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,28,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,33,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,40,quantile,FI,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,1,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,2,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,3,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,5,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,6,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,7,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,8,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,9,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,9,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,10,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,11,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,12,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
NA,12,point,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,13,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,14,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,15,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,17,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,19,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,21,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,23,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,27,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,32,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,36,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,44,quantile,FI,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,3,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,4,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,6,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,9,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,11,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,13,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,15,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,17,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,19,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,21,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,23,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,25,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
NA,25,point,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,27,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,30,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,33,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,35,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,39,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,42,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,47,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,54,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,65,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,81,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,102,quantile,SE,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,2,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,3,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,4,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,6,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,8,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,10,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,12,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,14,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,15,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,17,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,19,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,20,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
NA,20,point,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,22,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,24,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,27,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,29,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,32,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,37,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,42,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,50,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,62,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,81,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,103,quantile,SE,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,1,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,2,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,3,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,5,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,7,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,8,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,9,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,11,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,12,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,13,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,15,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,16,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
NA,16,point,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,17,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,20,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,22,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,26,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,29,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,32,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,37,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,47,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,63,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,82,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,115,quantile,SE,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,1,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,1,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,2,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,4,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,5,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,6,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,7,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,9,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,10,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,11,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,12,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,13,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
NA,13,point,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,15,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,17,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,18,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,20,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,23,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,28,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,32,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,40,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,57,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,74,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,100,quantile,SE,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,502,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,545,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,587,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,625,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,659,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,688,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,714,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,738,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,760,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,782,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,801,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,823,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
NA,823,point,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,848,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,873,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,895,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,919,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,949,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,991,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,1026,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,1077,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,1151,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,1210,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,1281,quantile,GB,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,453,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,488,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,518,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,570,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,614,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,643,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,666,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,689,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,708,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,725,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,745,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,773,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
NA,773,point,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,792,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,815,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,841,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,867,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,904,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,938,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,980,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,1044,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,1139,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,1209,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,1324,quantile,GB,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,396,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,427,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,459,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,498,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,527,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,549,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,575,quantile,GB,3 wk ahead inc death,2021-10-17,2021-11-06
