quantile,value,type,location,target,forecast_date,target_end_date
0.050,2,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,3,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,4,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,4,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,5,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,5,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,6,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,6,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,7,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,7,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
NA,7,point,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,8,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,8,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,9,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,10,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,11,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,12,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,13,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,14,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,16,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,19,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,21,quantile,SI,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,18,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,19,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,22,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,25,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,27,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,29,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,31,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,33,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,34,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,36,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,37,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,39,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
NA,39,point,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,40,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,42,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,43,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,46,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,48,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,51,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,54,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,59,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,65,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,70,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,76,quantile,SK,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,11,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,13,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,15,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,18,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,19,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,21,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,22,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,24,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,25,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,26,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,28,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,29,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
NA,29,point,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,30,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,32,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,34,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,36,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,38,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,40,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,43,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,47,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,56,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,65,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,78,quantile,SK,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,6,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,8,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,9,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,12,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,13,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,14,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,16,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,17,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,18,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,19,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,20,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,21,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
NA,21,point,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,22,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,24,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,26,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,28,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,31,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,33,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,37,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,44,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,57,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,71,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,92,quantile,SK,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,4,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,5,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,6,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,8,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,9,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,10,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,11,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,12,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,13,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,15,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,16,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,17,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
NA,17,point,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,18,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,20,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,22,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,24,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,26,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,30,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,36,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,43,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,58,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,86,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,118,quantile,SK,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,0,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,1,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,1,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,2,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,2,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,3,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,3,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,4,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,4,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,4,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,5,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,5,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
NA,5,point,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,6,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,6,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,6,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,7,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,7,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,8,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,9,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,10,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,12,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,14,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,19,quantile,FI,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,0,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,0,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,1,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,1,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,2,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,2,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,2,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,3,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,3,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,3,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,4,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,4,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
NA,4,point,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,5,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,5,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,5,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,6,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,6,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,7,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,7,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,8,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,10,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,11,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,13,quantile,FI,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,0,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,0,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,1,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,1,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,1,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,2,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,2,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,2,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,2,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,3,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,3,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
NA,3,point,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,3,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,3,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,4,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,4,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,5,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,5,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,6,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,7,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,8,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,9,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,11,quantile,FI,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,0,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,0,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,0,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,1,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,1,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,1,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,1,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,2,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,2,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,2,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,2,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
NA,2,point,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,3,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,3,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,3,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,4,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,4,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,4,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,5,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,6,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,7,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,9,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,12,quantile,FI,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,36,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,44,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,50,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,60,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,66,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,72,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,78,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,85,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,92,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,97,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,103,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,108,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,108,point,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,116,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,124,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,131,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,137,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,147,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,158,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,171,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,187,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,222,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,265,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,307,quantile,SE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,24,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,32,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,38,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,46,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,53,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,59,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,64,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,69,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,76,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,81,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,86,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,93,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,93,point,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,98,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,104,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,110,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,118,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,127,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,134,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,148,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,164,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,198,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,225,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,292,quantile,SE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,18,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,24,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,28,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,34,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,40,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,45,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,49,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,53,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,57,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,60,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,65,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,71,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,71,point,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,75,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,81,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,85,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,94,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,104,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,115,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,132,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,158,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,209,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,287,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,421,quantile,SE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,14,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,17,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,20,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,25,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,30,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,33,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,37,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,40,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,44,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,47,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,51,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,56,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,56,point,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,61,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,66,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,73,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,80,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,92,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,105,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,129,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,160,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,249,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,376,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,733,quantile,SE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,50,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,53,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,59,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,68,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,73,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,77,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,80,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,84,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,87,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,90,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,93,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,97,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
NA,97,point,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,100,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,104,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,108,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,113,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,118,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,123,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,130,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,137,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,154,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,164,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,178,quantile,GB,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,66,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,72,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,79,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,91,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,98,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,106,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,113,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,120,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,126,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,132,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,139,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,148,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
NA,148,point,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,156,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,166,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,175,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,182,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,194,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,207,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,225,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,247,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,282,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,321,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,398,quantile,GB,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,75,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,84,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,99,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,120,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,135,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,148,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,158,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,171,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,183,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,198,quantile,GB,3 wk ahead inc death,2021-06-06,2021-06-26
