quantile,value,type,location,target,forecast_date,target_end_date
0.025,0,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,1,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,1,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,2,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,2,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,2,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,3,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,3,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,3,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,4,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
NA,4,point,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,4,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,4,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,5,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,5,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,6,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,6,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,7,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,8,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,9,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,11,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,13,quantile,SK,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,0,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,0,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,1,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,1,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,2,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,2,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,2,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,3,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,3,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,4,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,4,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
NA,4,point,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,4,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,5,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,5,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,5,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,6,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,7,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,7,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,9,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,10,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,12,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,14,quantile,SK,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,0,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,0,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,1,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,1,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,2,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,2,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,3,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,3,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,4,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,4,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,4,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
NA,4,point,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,5,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,5,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,6,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,7,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,7,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,8,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,9,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,11,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,14,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,15,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,19,quantile,SK,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,3,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,4,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,5,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,6,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,7,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,8,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,9,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,9,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,10,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,12,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,13,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
NA,13,point,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,13,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,15,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,16,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,17,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,18,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,19,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,21,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,24,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,28,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,33,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,39,quantile,FI,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,2,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,4,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,5,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,7,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,8,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,9,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,10,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,11,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,12,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,14,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,15,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
NA,15,point,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,17,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,18,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,19,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,21,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,23,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,25,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,27,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,30,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,35,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,39,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,42,quantile,FI,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,4,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,5,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,6,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,8,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,10,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,11,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,12,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,13,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,15,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,17,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,19,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
NA,19,point,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,20,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,21,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,23,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,25,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,26,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,28,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,32,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,36,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,42,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,47,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,58,quantile,FI,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,4,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,6,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,7,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,9,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,11,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,13,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,15,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,16,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,17,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,20,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,22,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
NA,22,point,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,24,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,27,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,29,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,31,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,34,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,37,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,41,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,46,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,58,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,64,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,76,quantile,FI,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,0,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,1,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,2,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,3,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,3,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,4,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,5,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,6,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,6,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,8,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,9,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
NA,9,point,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,10,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,11,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,12,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,14,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,15,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,17,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,20,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,24,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,31,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,38,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,49,quantile,SE,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,1,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,1,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,2,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,3,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,4,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,6,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,6,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,7,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,9,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,11,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,12,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
NA,12,point,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,14,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,16,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,18,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,21,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,24,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,28,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,33,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,40,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,54,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,74,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,118,quantile,SE,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,1,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,2,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,3,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,4,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,6,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,7,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,9,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,10,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,12,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,16,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,18,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
NA,18,point,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,21,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,23,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,27,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,31,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,36,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,43,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,56,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,75,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,110,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,159,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,252,quantile,SE,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,1,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,1,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,3,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,5,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,7,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,9,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,11,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,13,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,16,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,22,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,27,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
NA,27,point,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,32,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,36,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,45,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,52,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,63,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,75,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,98,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,130,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,217,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,307,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,503,quantile,SE,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,334,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,365,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,398,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,434,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,455,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,471,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,488,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,504,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,518,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,549,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,565,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
NA,565,point,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,578,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,595,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,615,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,632,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,650,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,676,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,699,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,727,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,786,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,819,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,861,quantile,GB,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,301,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,328,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,354,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,391,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,416,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,436,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,454,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,474,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,490,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,520,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,530,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
NA,530,point,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,543,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,559,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,575,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,594,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,612,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,632,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,653,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,687,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,744,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,785,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,845,quantile,GB,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,279,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,305,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,322,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,351,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,371,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,388,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,401,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,418,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,431,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,461,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,472,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
NA,472,point,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,484,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,499,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,519,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,535,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,552,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,572,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,597,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,631,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,689,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,732,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,798,quantile,GB,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,236,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,259,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,282,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,311,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,328,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,344,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,358,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,368,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,382,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,410,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,424,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
NA,424,point,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,436,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,449,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,463,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,483,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,506,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,525,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,547,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,578,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,657,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,714,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,747,quantile,GB,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,0,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
NA,1,point,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,1,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,2,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,2,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,2,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,3,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,3,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,4,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,4,quantile,IS,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,0,quantile,IS,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,0,quantile,IS,2 wk ahead inc death,2021-08-22,2021-09-04
