quantile,value,type,location,target,forecast_date,target_end_date
0.7,3,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,4,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,4,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,5,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,5,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,7,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,9,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,11,quantile,SI,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,1,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,1,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,2,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,2,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,2,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,3,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,3,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,3,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,3,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,4,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,4,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
NA,4,point,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,4,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,5,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,5,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,5,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,6,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,6,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,7,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,8,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,9,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,11,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,12,quantile,SK,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,0,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,0,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,0,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,1,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,1,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,2,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,2,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,2,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,2,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,3,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,3,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,3,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
NA,3,point,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,4,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,4,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,4,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,5,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,5,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,6,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,6,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,7,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,9,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,11,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,13,quantile,SK,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,0,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,0,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,0,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,1,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,1,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,1,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,1,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,2,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,2,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,2,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,2,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,3,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
NA,3,point,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,3,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,3,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,4,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,4,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,4,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,5,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,6,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,7,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,10,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,12,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,18,quantile,SK,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,0,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,0,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,0,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,0,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,1,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,1,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,1,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,1,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,2,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,2,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,2,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,2,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
NA,2,point,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,3,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,3,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,3,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,4,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,5,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,5,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,6,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,8,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,13,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,17,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,28,quantile,SK,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,1,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,1,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,2,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,3,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,3,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,4,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,4,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,4,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,5,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,5,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,6,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
NA,6,point,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,6,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,7,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,8,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,8,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,9,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,10,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,11,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,12,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,15,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,16,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,19,quantile,FI,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,1,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,1,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,2,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,3,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,3,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,4,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,5,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,5,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,6,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,6,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,7,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,8,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
NA,8,point,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,8,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,9,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,9,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,10,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,11,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,12,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,13,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,15,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,18,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,22,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,25,quantile,FI,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,1,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,2,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,3,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,4,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,4,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,5,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,6,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,6,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,7,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,8,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,8,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,9,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
NA,9,point,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,10,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,11,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,12,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,13,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,14,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,16,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,18,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,20,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,24,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,29,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,33,quantile,FI,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,1,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,2,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,3,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,4,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,5,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,6,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,7,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,8,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,9,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,10,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,11,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,12,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
NA,12,point,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,13,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,14,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,16,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,17,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,19,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,22,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,25,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,29,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,36,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,41,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,51,quantile,FI,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,0,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,1,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,2,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,2,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,3,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,3,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,4,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,4,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,5,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,6,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,6,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
NA,6,point,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,7,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,8,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,8,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,9,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,10,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,11,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,13,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,15,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,18,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,22,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,26,quantile,SE,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,0,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,0,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,0,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,1,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,2,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,2,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,2,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,3,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,3,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,4,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,4,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,5,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
NA,5,point,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,5,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,6,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,6,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,7,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,8,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,9,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,10,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,12,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,16,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,20,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,25,quantile,SE,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,0,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,0,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,0,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,1,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,1,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,1,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,2,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,2,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,3,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,3,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,3,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,4,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
NA,4,point,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,4,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,5,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,5,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,6,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,7,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,8,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,9,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,11,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,15,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,19,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,31,quantile,SE,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,0,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,0,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,0,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,0,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,1,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,1,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,1,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,2,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,2,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,2,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,3,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,3,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
NA,3,point,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,4,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,4,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,5,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,5,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,6,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,7,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,9,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,12,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,18,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,24,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,33,quantile,SE,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,265,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,294,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,312,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,339,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,361,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,376,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,390,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,405,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,416,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,428,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,439,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,450,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
NA,450,point,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,464,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,480,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,493,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,510,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,525,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,543,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,560,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,586,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,638,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,665,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,744,quantile,GB,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,302,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,339,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,360,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,398,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,425,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,449,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,476,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,496,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,510,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,526,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,546,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,568,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
NA,568,point,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,585,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,604,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,627,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,650,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,681,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,712,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,748,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,793,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,855,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,922,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,1002,quantile,GB,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,309,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,335,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,363,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,402,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,434,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,465,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,492,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,515,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,535,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,557,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,584,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,604,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
NA,604,point,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,626,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,656,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,693,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,725,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,763,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,813,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,870,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,939,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,1043,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,1117,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,1258,quantile,GB,3 wk ahead inc death,2021-07-18,2021-08-07
