quantile,value,type,location,target,forecast_date,target_end_date
0.450,308,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,318,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
NA,318,point,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,328,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,339,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,350,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,363,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,377,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,394,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,412,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,434,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,474,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,513,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,574,quantile,SK,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,159,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,171,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,186,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,206,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,219,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,230,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,243,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,255,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,268,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,280,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,291,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,302,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
NA,302,point,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,312,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,324,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,336,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,350,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,365,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,380,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,402,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,430,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,475,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,521,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,580,quantile,SK,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,126,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,145,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,164,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,186,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,201,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,213,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,226,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,238,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,248,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,259,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,270,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,279,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
NA,279,point,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,290,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,301,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,314,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,326,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,343,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,359,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,380,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,405,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,460,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,499,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,539,quantile,SK,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,10,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,13,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,15,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,20,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,23,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,25,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,28,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,30,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,33,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,36,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,38,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,41,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
NA,41,point,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,43,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,46,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,48,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,51,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,56,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,60,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,66,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,73,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,85,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,99,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,110,quantile,FI,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,7,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,9,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,11,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,14,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,17,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,20,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,22,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,24,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,26,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,28,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,31,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,33,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
NA,33,point,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,36,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,39,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,41,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,44,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,47,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,51,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,55,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,61,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,70,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,82,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,105,quantile,FI,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,5,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,7,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,9,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,11,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,13,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,15,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,17,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,18,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,20,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,22,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,24,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,26,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
NA,26,point,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,28,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,30,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,33,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,36,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,40,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,44,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,48,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,54,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,66,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,77,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,100,quantile,FI,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,3,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,4,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,6,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,8,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,10,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,11,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,13,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,14,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,16,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,18,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,20,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,21,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
NA,21,point,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,23,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,25,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,27,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,30,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,33,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,36,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,41,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,46,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,58,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,68,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,84,quantile,FI,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,37,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,49,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,66,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,96,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,110,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,129,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,150,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,173,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,194,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,210,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,228,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,252,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
NA,252,point,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,280,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,300,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,331,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,366,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,405,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,441,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,497,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,592,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,730,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,886,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,1083,quantile,SE,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,46,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,59,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,80,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,124,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,152,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,177,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,206,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,229,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,256,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,284,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,319,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,351,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
NA,351,point,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,393,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,428,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,465,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,510,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,568,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,633,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,749,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,875,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,1155,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,1393,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,1677,quantile,SE,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,60,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,88,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,115,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,154,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,181,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,213,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,251,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,290,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,333,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,370,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,423,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,470,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
NA,470,point,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,514,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,562,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,625,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,697,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,788,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,910,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,1058,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,1213,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,1513,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,1814,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,2417,quantile,SE,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,52,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,76,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,106,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,176,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,230,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,269,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,323,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,369,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,412,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,452,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,504,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,566,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
NA,566,point,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,626,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,689,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,765,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,851,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,928,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,1031,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,1173,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,1394,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,1756,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,2275,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,2887,quantile,SE,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,1061,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,1126,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,1200,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,1315,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,1375,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,1430,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,1480,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,1537,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,1584,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,1626,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,1671,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,1714,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
NA,1714,point,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,1757,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,1790,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,1841,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,1899,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,1975,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,2034,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,2103,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,2212,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,2339,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,2476,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,2620,quantile,GB,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,786,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,850,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,935,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,1026,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,1076,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,1118,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,1157,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,1209,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,1257,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,1290,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,1328,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,1376,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
NA,1376,point,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,1411,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,1449,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,1491,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,1533,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,1581,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,1636,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,1708,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,1770,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,1896,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,2008,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,2126,quantile,GB,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,597,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,662,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,698,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,751,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,796,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,828,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,866,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,899,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,925,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,952,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,972,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,998,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
NA,998,point,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,1028,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,1058,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,1081,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,1118,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,1153,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,1198,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,1241,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,1316,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,1420,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,1494,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,1604,quantile,GB,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,417,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,457,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,494,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,535,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,562,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,590,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,615,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,637,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,658,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,675,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,696,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,719,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
NA,719,point,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,737,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,760,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,784,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,811,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,836,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,857,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,895,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,955,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,1031,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,1084,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,1155,quantile,GB,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,0,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,0,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,1,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,1,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,2,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,2,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,2,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,3,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,3,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,3,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,3,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,4,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
NA,4,point,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,4,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,4,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,5,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,5,quantile,IS,1 wk ahead inc death,2022-01-23,2022-01-29
