quantile,value,type,location,target,forecast_date,target_end_date
0.025,248,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,285,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,305,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,330,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,347,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,361,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,372,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,391,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,401,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,414,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,430,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
NA,430,point,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,443,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,461,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,483,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,501,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,517,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,537,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,565,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,605,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,658,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,699,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,764,quantile,SK,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,224,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,251,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,277,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,314,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,333,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,354,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,370,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,388,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,402,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,415,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,429,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,448,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
NA,448,point,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,462,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,483,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,499,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,520,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,539,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,565,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,591,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,628,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,692,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,755,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,817,quantile,SK,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,204,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,227,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,256,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,284,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,307,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,325,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,342,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,360,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,379,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,396,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,410,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,428,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
NA,428,point,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,445,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,464,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,485,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,509,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,535,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,559,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,597,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,639,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,720,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,790,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,926,quantile,SK,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,173,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,196,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,220,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,256,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,276,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,296,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,314,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,333,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,350,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,368,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,386,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,400,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
NA,400,point,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,413,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,433,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,455,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,479,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,504,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,540,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,581,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,642,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,694,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,782,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,882,quantile,SK,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,11,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,13,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,16,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,19,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,23,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,25,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,28,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,30,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,32,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,35,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,38,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,40,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
NA,40,point,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,43,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,45,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,48,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,51,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,54,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,58,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,63,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,71,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,83,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,94,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,108,quantile,FI,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,10,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,13,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,15,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,21,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,23,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,27,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,30,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,33,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,35,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,38,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,41,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,43,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
NA,43,point,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,46,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,49,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,53,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,56,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,61,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,67,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,72,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,82,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,95,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,105,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,118,quantile,FI,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,10,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,14,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,17,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,20,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,24,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,28,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,31,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,34,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,37,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,40,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,43,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,46,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
NA,46,point,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,50,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,54,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,57,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,61,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,66,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,70,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,77,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,86,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,103,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,117,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,144,quantile,FI,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,9,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,13,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,17,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,21,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,25,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,28,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,32,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,35,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,38,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,42,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,46,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,50,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
NA,50,point,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,54,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,58,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,63,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,69,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,76,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,83,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,93,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,105,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,127,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,149,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,170,quantile,FI,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,2,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,4,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,6,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,8,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,11,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,12,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,14,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,16,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,17,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,19,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,21,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,23,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
NA,23,point,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,25,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,27,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,30,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,33,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,37,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,41,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,45,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,53,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,69,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,81,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,115,quantile,SE,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,2,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,3,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,5,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,7,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,9,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,11,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,13,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,15,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,17,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,19,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,21,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,24,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
NA,24,point,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,25,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,27,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,31,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,33,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,37,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,41,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,46,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,54,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,72,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,93,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,126,quantile,SE,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,2,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,3,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,5,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,7,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,9,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,11,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,13,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,15,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,16,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,18,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,20,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,23,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
NA,23,point,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,25,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,28,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,31,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,35,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,39,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,46,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,54,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,67,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,90,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,117,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,152,quantile,SE,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,1,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,3,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,4,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,6,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,8,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,11,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,12,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,14,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,16,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,18,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,21,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,24,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
NA,24,point,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,26,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,29,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,34,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,38,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,44,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,52,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,65,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,77,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,104,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,141,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,204,quantile,SE,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,579,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,616,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,656,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,704,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,744,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,776,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,801,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,826,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,853,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,871,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,894,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,920,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
NA,920,point,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,941,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,966,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,994,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,1019,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,1056,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,1085,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,1117,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,1163,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,1246,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,1329,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,1454,quantile,GB,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,488,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,548,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,601,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,663,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,712,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,749,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,770,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,795,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,822,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,842,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,863,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,886,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
NA,886,point,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,912,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,937,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,963,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,997,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,1030,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,1064,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,1108,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,1166,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,1240,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,1289,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,1419,quantile,GB,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,466,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,506,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,549,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,615,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,662,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,688,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,713,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,738,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,764,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,792,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,819,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,840,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
NA,840,point,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,863,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,895,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,916,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,947,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,978,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,1017,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,1066,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,1132,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,1249,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,1302,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,1416,quantile,GB,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,405,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,453,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,488,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,546,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,588,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,621,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,651,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,683,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,714,quantile,GB,4 wk ahead inc death,2021-11-28,2021-12-25
