quantile,value,type,location,target,forecast_date,target_end_date
0.300,10,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,11,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,12,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,12,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,13,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
NA,13,point,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,14,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,15,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,16,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,18,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,19,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,21,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,23,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,26,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,31,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,37,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,46,quantile,SK,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,5,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,6,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,7,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,9,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,11,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,12,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,14,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,15,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,16,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,18,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,19,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,21,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
NA,21,point,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,23,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,24,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,26,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,28,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,31,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,34,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,39,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,46,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,54,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,63,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,83,quantile,SK,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,7,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,9,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,11,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,14,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,16,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,18,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,21,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,24,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,26,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,29,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,32,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,35,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
NA,35,point,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,37,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,39,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,42,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,45,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,52,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,59,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,66,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,78,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,93,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,118,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,142,quantile,SK,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,1,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,2,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,3,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,4,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,5,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,6,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,6,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,7,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,8,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,8,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,9,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,10,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
NA,10,point,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,10,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,11,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,11,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,12,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,13,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,14,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,15,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,17,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,20,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,23,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,27,quantile,FI,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,1,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,2,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,2,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,3,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,4,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,5,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,6,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,6,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,7,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,7,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,8,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,8,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
NA,8,point,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,9,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,10,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,11,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,12,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,12,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,13,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,15,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,16,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,19,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,21,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,24,quantile,FI,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,1,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,2,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,2,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,3,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,4,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,4,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,5,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,5,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,6,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,6,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,7,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,7,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
NA,7,point,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,8,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,8,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,9,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,10,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,11,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,12,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,13,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,15,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,18,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,22,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,25,quantile,FI,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,0,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,1,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,2,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,3,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,3,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,4,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,4,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,5,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,6,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,6,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,7,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,7,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
NA,7,point,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,8,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,8,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,9,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,10,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,11,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,12,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,13,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,14,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,18,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,22,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,25,quantile,FI,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,1,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,2,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,3,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,4,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,5,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,6,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,7,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,8,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,9,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,10,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,11,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,12,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
NA,12,point,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,13,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,14,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,16,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,18,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,19,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,22,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,24,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,27,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,35,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,45,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,58,quantile,SE,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,1,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,1,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,2,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,3,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,5,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,6,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,7,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,8,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,9,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,10,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,11,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,13,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
NA,13,point,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,14,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,15,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,17,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,19,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,21,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,24,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,28,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,32,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,39,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,57,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,77,quantile,SE,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,1,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,2,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,2,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,4,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,5,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,6,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,7,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,9,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,10,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,11,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,12,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,14,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
NA,14,point,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,15,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,16,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,18,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,20,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,23,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,26,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,31,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,38,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,54,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,68,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,99,quantile,SE,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,0,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,1,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,2,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,4,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,5,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,6,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,8,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,9,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,10,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,11,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,12,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,14,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
NA,14,point,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,15,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,17,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,19,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,23,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,27,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,31,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,37,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,50,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,66,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,103,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,162,quantile,SE,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,511,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,553,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,587,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,635,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,674,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,708,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,731,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,756,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,782,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,813,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,832,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,849,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
NA,849,point,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,869,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,893,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,921,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,951,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,979,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,1016,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,1056,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,1106,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,1174,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,1261,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,1354,quantile,GB,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,459,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,495,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,546,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,604,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,645,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,677,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,705,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,726,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,758,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,784,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,806,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,830,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
NA,830,point,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,855,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,884,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,907,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,939,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,973,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,1019,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,1058,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,1117,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,1226,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,1318,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,1408,quantile,GB,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,415,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,459,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,492,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,535,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,576,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,617,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,643,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,664,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,692,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,716,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,741,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,763,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
NA,763,point,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,789,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,819,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,848,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,875,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,909,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,956,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,1004,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,1072,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,1190,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,1296,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,1439,quantile,GB,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,354,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,383,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,429,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,475,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,507,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,541,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,569,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,595,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,623,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,644,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,680,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,704,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
NA,704,point,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,724,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,746,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,774,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,805,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,846,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,894,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,933,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,1005,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,1079,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,1170,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,1362,quantile,GB,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
NA,0,point,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,0,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,1,quantile,IS,1 wk ahead inc death,2021-09-12,2021-09-18
