quantile,value,type,location,target,forecast_date,target_end_date
0.950,3,quantile,SI,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,4,quantile,SI,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,5,quantile,SI,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,6,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,7,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,8,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,9,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,10,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,11,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,11,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,12,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,13,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,14,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,15,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,15,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
NA,15,point,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,16,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,17,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,18,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,19,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,20,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,21,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,22,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,24,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,28,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,31,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,33,quantile,SK,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,2,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,3,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,4,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,6,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,7,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,7,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,8,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,9,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,9,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,10,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,10,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,11,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
NA,11,point,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,12,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,12,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,13,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,14,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,14,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,15,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,16,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,18,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,20,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,22,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,27,quantile,SK,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,2,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,3,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,3,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,4,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,5,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,5,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,5,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,6,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,6,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,7,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,7,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
NA,7,point,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,8,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,8,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,9,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,9,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,10,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,11,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,12,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,14,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,17,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,20,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,26,quantile,SK,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,2,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,3,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,3,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,3,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,4,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,4,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,5,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,5,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,5,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
NA,5,point,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,6,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,6,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,7,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,7,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,8,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,9,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,10,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,11,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,14,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,17,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,24,quantile,SK,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,1,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,1,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,1,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,2,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,2,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,2,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,2,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,3,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,3,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
NA,3,point,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,3,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,4,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,4,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,4,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,5,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,5,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,6,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,6,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,8,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,9,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,11,quantile,FI,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,1,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,1,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,1,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,2,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,2,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,2,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,3,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,3,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,3,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
NA,3,point,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,3,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,4,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,4,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,5,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,5,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,6,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,6,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,7,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,9,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,10,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,13,quantile,FI,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,1,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,1,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,1,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,2,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,2,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,2,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,3,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,3,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,3,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
NA,3,point,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,4,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,4,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,4,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,5,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,5,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,6,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,7,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,8,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,10,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,11,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,14,quantile,FI,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,1,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,1,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,1,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,2,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,2,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,3,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,3,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,3,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,4,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
NA,4,point,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,4,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,5,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,5,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,6,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,7,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,7,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,8,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,10,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,14,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,16,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,20,quantile,FI,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,2,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,3,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,5,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,7,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,9,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,11,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,12,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,14,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,15,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,17,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,19,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,20,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,20,point,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,22,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,24,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,27,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,29,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,32,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,35,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,40,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,45,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,55,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,67,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,78,quantile,SE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,1,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,2,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,3,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,5,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,6,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,7,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,8,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,10,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,11,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,13,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,14,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,15,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,15,point,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,17,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,18,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,20,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,22,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,24,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,27,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,30,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,34,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,42,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,47,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,57,quantile,SE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,1,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,2,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,4,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,6,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,6,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,7,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,8,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,9,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,10,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,11,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,11,point,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,12,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,13,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,15,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,16,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,18,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,20,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,23,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,27,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,34,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,40,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,55,quantile,SE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,2,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,3,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,4,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,5,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,5,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,6,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,7,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,8,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,8,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,8,point,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,10,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,11,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,12,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,13,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,14,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,16,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,18,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,22,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,29,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,38,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,49,quantile,SE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,110,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,121,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,133,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,144,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,152,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,160,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,166,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,173,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,179,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,185,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,192,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,200,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
NA,200,point,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,206,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,213,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,221,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,228,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,237,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,247,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,260,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,275,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,304,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,330,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,362,quantile,GB,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,132,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,149,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,167,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,189,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,209,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,223,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,235,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,251,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,263,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,275,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,285,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,297,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
NA,297,point,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,318,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,333,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,348,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,364,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,380,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,407,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,439,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,483,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,540,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,636,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,741,quantile,GB,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,141,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,165,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,196,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,225,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,263,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,289,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,310,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,337,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,362,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,382,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,415,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,442,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
NA,442,point,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,471,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,514,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,541,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,580,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,621,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,668,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,733,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,829,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,1033,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,1250,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,1486,quantile,GB,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,152,quantile,GB,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,172,quantile,GB,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,220,quantile,GB,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,271,quantile,GB,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,327,quantile,GB,4 wk ahead inc death,2021-06-27,2021-07-24
