quantile,value,type,location,target,forecast_date,target_end_date
0.990,174,quantile,SI,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,120,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,131,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,146,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,159,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,167,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,175,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,182,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,188,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,194,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,200,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,206,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,211,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
NA,211,point,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,219,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,226,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,233,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,241,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,250,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,261,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,270,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,285,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,314,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,339,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,365,quantile,SK,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,86,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,94,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,105,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,114,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,122,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,129,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,135,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,140,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,145,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,151,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,155,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,161,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
NA,161,point,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,166,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,171,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,178,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,185,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,190,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,198,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,206,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,218,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,247,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,261,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,281,quantile,SK,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,60,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,67,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,73,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,83,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,89,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,93,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,97,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,101,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,105,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,109,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,113,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,116,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
NA,116,point,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,120,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,124,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,129,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,135,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,141,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,147,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,158,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,168,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,182,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,198,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,207,quantile,SK,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,41,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,45,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,50,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,57,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,62,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,65,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,69,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,72,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,75,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,79,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,82,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,85,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
NA,85,point,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,88,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,92,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,95,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,99,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,104,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,109,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,115,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,123,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,141,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,158,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,179,quantile,SK,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,21,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,25,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,31,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,39,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,45,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,51,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,56,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,59,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,63,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,69,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,73,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,78,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
NA,78,point,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,84,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,88,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,94,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,103,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,109,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,117,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,131,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,148,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,179,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,207,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,243,quantile,FI,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,19,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,27,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,34,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,43,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,52,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,57,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,62,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,69,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,75,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,80,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,86,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,93,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
NA,93,point,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,102,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,109,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,116,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,123,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,133,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,148,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,164,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,183,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,218,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,243,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,291,quantile,FI,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,22,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,32,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,38,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,48,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,57,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,65,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,73,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,79,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,85,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,93,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,99,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,106,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
NA,106,point,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,115,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,124,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,137,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,152,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,166,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,181,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,201,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,227,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,279,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,329,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,404,quantile,FI,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,22,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,29,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,40,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,51,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,64,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,74,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,85,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,91,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,99,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,107,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,115,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,127,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
NA,127,point,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,136,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,148,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,162,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,180,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,196,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,219,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,240,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,272,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,331,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,393,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,461,quantile,FI,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,14,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,19,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,23,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,33,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,39,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,48,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,56,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,63,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,69,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,76,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,83,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,94,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
NA,94,point,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,100,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,110,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,122,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,134,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,149,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,167,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,193,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,229,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,281,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,330,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,431,quantile,SE,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,20,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,26,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,33,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,42,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,53,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,61,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,71,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,83,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,92,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,102,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,113,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,126,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
NA,126,point,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,138,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,148,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,164,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,184,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,204,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,236,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,275,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,317,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,418,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,536,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,625,quantile,SE,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,17,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,24,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,37,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,54,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,69,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,80,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,92,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,107,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,121,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,135,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,151,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,168,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
NA,168,point,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,188,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,209,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,236,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,263,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,294,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,339,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,407,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,487,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,659,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,823,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,1159,quantile,SE,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,20,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,32,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,47,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,64,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,83,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,101,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,118,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,140,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,155,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,179,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,201,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,226,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
NA,226,point,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,250,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,281,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,317,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,365,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,396,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,459,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,529,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,646,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,893,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,1081,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,1307,quantile,SE,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,1199,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,1318,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,1389,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,1496,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,1560,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,1646,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,1699,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,1751,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,1805,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,1853,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,1910,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,1964,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
NA,1964,point,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,2012,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,2070,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,2133,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,2189,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,2269,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,2344,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,2440,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,2590,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,2759,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,2927,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,3178,quantile,GB,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,1271,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,1362,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,1485,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,1611,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,1719,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,1802,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,1889,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,1952,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,2010,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,2060,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,2111,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,2160,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
NA,2160,point,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,2248,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,2319,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,2378,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,2457,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,2532,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,2633,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,2766,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,2917,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,3161,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,3383,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,3684,quantile,GB,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,1273,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,1365,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,1484,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,1638,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,1730,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,1797,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,1872,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,1936,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,2009,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,2073,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,2129,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,2187,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
NA,2187,point,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,2246,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,2304,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,2394,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,2460,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,2562,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,2656,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,2803,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,3010,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,3332,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,3528,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,3986,quantile,GB,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,1150,quantile,GB,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,1276,quantile,GB,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,1361,quantile,GB,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,1472,quantile,GB,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,1586,quantile,GB,4 wk ahead inc death,2022-01-09,2022-02-05
