quantile,value,type,location,target,forecast_date,target_end_date
0.800,8,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,8,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,9,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,11,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,12,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,13,quantile,SK,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,0,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,1,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,1,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,1,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,2,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,2,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,2,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,3,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,3,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,3,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,3,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
NA,3,point,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,4,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,4,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,4,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,5,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,5,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,6,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,6,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,7,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,8,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,10,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,11,quantile,SK,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,0,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,0,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,0,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,1,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,1,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,1,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,1,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,2,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,2,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,2,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,2,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,3,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
NA,3,point,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,3,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,3,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,3,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,4,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,4,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,5,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,5,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,6,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,7,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,9,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,11,quantile,SK,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,0,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,0,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,0,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,0,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,1,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,1,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,1,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,1,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,2,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,2,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,2,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
NA,2,point,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,2,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,3,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,3,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,3,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,4,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,4,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,5,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,6,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,7,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,10,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,13,quantile,SK,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,1,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,1,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,2,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,2,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,3,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,3,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,4,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,4,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,4,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,5,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,5,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
NA,5,point,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,6,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,6,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,7,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,7,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,8,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,9,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,10,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,11,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,14,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,16,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,19,quantile,FI,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,1,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,2,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,3,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,3,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,4,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,4,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,5,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,5,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,6,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,6,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,7,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
NA,7,point,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,8,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,8,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,9,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,10,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,11,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,12,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,13,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,15,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,18,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,20,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,25,quantile,FI,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,1,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,2,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,2,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,3,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,4,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,5,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,6,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,6,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,7,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,8,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,8,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,9,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
NA,9,point,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,10,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,11,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,12,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,13,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,15,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,17,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,19,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,22,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,27,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,32,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,38,quantile,FI,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,1,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,2,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,3,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,4,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,5,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,6,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,8,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,9,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,10,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,11,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,12,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,13,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
NA,13,point,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,14,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,16,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,17,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,20,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,22,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,25,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,28,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,33,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,44,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,49,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,58,quantile,FI,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,3,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,5,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,7,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,8,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,9,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,10,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,11,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,12,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,13,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,14,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,15,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,16,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
NA,16,point,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,18,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,19,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,20,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,21,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,23,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,25,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,28,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,32,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,37,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,42,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,47,quantile,SE,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,1,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,3,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,4,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,5,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,6,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,7,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,8,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,9,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,10,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,11,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,12,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,13,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
NA,13,point,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,13,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,14,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,16,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,17,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,19,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,21,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,24,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,27,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,33,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,37,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,44,quantile,SE,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,1,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,2,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,2,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,3,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,4,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,5,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,5,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,6,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,7,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,7,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,8,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,9,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
NA,9,point,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,10,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,11,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,12,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,13,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,15,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,17,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,19,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,22,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,30,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,37,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,49,quantile,SE,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,1,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,1,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,2,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,3,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,3,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,4,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,5,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,5,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,6,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,6,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,7,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
NA,7,point,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,8,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,9,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,10,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,11,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,13,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,15,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,17,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,22,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,29,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,40,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,53,quantile,SE,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,209,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,237,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,258,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,282,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,298,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,312,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,325,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,339,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,346,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,359,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,373,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,382,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
NA,382,point,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,396,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,409,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,426,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,441,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,454,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,469,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,492,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,518,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,565,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,603,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,631,quantile,GB,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,263,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,288,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,320,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,370,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,396,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,422,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,440,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,459,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,476,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,495,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,519,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,543,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
NA,543,point,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,568,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,590,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,615,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,650,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,680,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,710,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,751,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,802,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,907,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,991,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,1106,quantile,GB,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,282,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,322,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,372,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,418,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,468,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,502,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,538,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,569,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,604,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,632,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,660,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,700,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
NA,700,point,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,735,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,771,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,814,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,864,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,929,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,981,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,1062,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,1184,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,1333,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,1511,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,1672,quantile,GB,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,317,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,362,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,404,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,467,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,530,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,574,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,616,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,666,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,707,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,744,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,792,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,835,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
NA,835,point,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,892,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,943,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,1005,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,1064,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,1135,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,1202,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,1330,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,1439,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,1666,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,1812,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,2011,quantile,GB,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,IS,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,0,quantile,IS,1 wk ahead inc death,2021-07-11,2021-07-17
