quantile,value,type,location,target,forecast_date,target_end_date
0.900,644,quantile,SK,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,708,quantile,SK,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,759,quantile,SK,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,827,quantile,SK,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,204,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,232,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,249,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,286,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,306,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,322,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,337,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,351,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,368,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,380,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,395,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,410,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
NA,410,point,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,426,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,440,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,456,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,476,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,491,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,515,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,540,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,576,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,633,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,678,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,732,quantile,SK,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,159,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,178,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,198,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,222,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,243,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,256,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,268,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,281,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,294,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,304,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,315,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,327,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
NA,327,point,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,338,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,354,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,370,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,386,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,406,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,423,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,442,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,476,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,538,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,578,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,646,quantile,SK,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,115,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,136,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,150,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,169,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,183,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,194,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,205,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,217,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,225,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,237,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,248,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,260,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
NA,260,point,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,269,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,281,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,294,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,305,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,317,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,336,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,359,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,395,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,445,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,489,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,530,quantile,SK,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,13,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,16,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,19,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,24,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,28,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,31,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,34,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,36,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,38,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,42,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,45,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,48,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
NA,48,point,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,50,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,54,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,58,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,61,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,65,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,69,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,77,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,85,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,100,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,116,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,128,quantile,FI,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,11,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,14,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,17,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,23,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,27,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,30,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,34,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,36,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,38,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,42,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,45,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,47,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
NA,47,point,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,50,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,53,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,57,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,62,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,68,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,73,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,78,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,87,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,101,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,115,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,141,quantile,FI,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,9,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,13,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,16,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,21,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,24,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,28,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,31,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,34,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,37,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,40,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,43,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,48,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
NA,48,point,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,51,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,55,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,59,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,63,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,69,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,75,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,83,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,94,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,117,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,136,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,150,quantile,FI,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,9,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,11,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,14,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,19,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,23,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,28,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,30,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,34,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,37,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,40,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,44,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,47,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
NA,47,point,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,51,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,56,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,61,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,66,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,72,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,79,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,88,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,101,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,122,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,148,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,175,quantile,FI,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,3,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,5,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,7,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,10,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,12,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,14,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,16,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,18,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,21,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,23,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,25,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,27,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
NA,27,point,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,30,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,33,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,36,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,38,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,43,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,47,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,53,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,65,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,80,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,93,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,113,quantile,SE,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,3,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,4,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,6,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,10,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,12,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,15,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,17,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,20,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,22,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,24,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,27,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,29,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
NA,29,point,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,32,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,35,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,39,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,42,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,45,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,51,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,60,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,72,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,92,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,117,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,159,quantile,SE,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,3,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,4,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,6,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,9,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,12,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,15,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,17,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,19,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,22,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,25,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,27,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,31,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
NA,31,point,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,36,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,40,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,44,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,48,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,55,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,63,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,75,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,91,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,119,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,163,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,228,quantile,SE,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,3,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,5,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,7,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,10,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,13,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,15,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,18,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,21,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,24,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,27,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,31,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,35,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
NA,35,point,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,39,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,43,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,49,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,55,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,63,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,73,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,88,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,108,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,143,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,197,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,285,quantile,SE,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,542,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,618,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,671,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,716,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,759,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,788,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,814,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,841,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,864,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,886,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,906,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,930,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
NA,930,point,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,956,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,982,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,1012,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,1039,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,1068,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,1104,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,1150,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,1209,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,1285,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,1352,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,1438,quantile,GB,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,534,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,591,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,646,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,705,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,748,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,777,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,809,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,840,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,861,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,888,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,909,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,931,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
NA,931,point,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,965,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,1002,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,1032,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,1063,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,1098,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,1132,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,1179,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,1232,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,1339,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,1423,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,1505,quantile,GB,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,552,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,591,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,630,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,679,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,716,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,745,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,772,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,805,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,831,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,865,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,893,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,920,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
NA,920,point,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,944,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,974,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,1004,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,1038,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,1069,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,1116,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,1161,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,1222,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,1324,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,1424,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,1567,quantile,GB,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,492,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,545,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,582,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,636,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,675,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,704,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,743,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,776,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,807,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,834,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,858,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,890,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
NA,890,point,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,912,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,944,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,983,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,1029,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,1072,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,1131,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,1176,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,1256,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,1352,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,1430,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,1508,quantile,GB,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,0,quantile,IS,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,0,quantile,IS,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,0,quantile,IS,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,0,quantile,IS,1 wk ahead inc death,2021-12-12,2021-12-18
