quantile,value,type,location,target,forecast_date,target_end_date
0.975,226,quantile,SK,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,251,quantile,SK,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,35,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,40,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,47,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,54,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,60,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,64,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,69,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,72,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,76,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,80,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,84,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,89,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
NA,89,point,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,92,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,97,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,103,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,108,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,116,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,122,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,132,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,144,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,170,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,216,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,276,quantile,SK,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,22,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,27,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,31,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,38,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,42,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,46,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,49,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,52,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,56,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,59,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,63,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,67,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
NA,67,point,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,71,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,75,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,79,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,84,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,90,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,99,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,112,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,126,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,155,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,207,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,268,quantile,SK,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,1,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,1,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,2,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,3,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,3,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,4,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,4,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,5,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,5,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,6,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,6,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,7,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
NA,7,point,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,7,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,8,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,8,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,9,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,10,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,11,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,12,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,13,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,15,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,17,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,19,quantile,FI,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,0,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,1,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,1,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,2,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,3,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,3,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,4,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,4,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,5,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,5,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,6,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,6,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
NA,6,point,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,6,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,7,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,8,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,8,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,9,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,10,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,11,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,12,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,14,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,16,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,19,quantile,FI,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,0,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,1,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,1,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,2,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,2,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,3,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,3,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,4,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,4,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,5,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,5,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,5,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
NA,5,point,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,6,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,6,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,7,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,7,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,8,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,9,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,10,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,11,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,14,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,16,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,18,quantile,FI,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,0,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,0,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,1,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,2,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,2,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,3,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,3,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,3,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,4,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,4,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,5,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,5,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
NA,5,point,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,6,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,6,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,7,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,8,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,8,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,9,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,10,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,12,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,15,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,18,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,22,quantile,FI,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,73,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,88,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,102,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,120,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,139,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,153,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,162,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,173,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,189,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,203,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,216,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,226,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,226,point,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,238,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,251,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,267,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,282,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,303,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,324,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,344,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,380,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,445,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,517,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,608,quantile,SE,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,63,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,72,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,88,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,104,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,119,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,135,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,146,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,159,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,171,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,185,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,198,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,209,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,209,point,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,225,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,240,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,255,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,278,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,300,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,325,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,360,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,421,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,509,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,610,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,750,quantile,SE,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,45,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,57,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,69,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,88,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,98,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,111,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,120,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,133,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,146,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,157,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,169,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,182,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,182,point,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,197,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,226,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,244,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,265,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,289,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,319,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,380,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,449,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,609,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,751,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,1162,quantile,SE,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,34,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,42,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,52,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,67,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,80,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,88,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,102,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,111,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,127,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,143,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,155,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,173,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,173,point,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,193,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,207,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,226,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,258,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,305,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,346,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,413,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,512,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,706,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,1115,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,1790,quantile,SE,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,42,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,45,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,51,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,56,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,58,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,61,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,64,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,66,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,68,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,71,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,74,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,76,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
NA,76,point,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,79,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,81,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,84,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,86,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,90,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,93,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,98,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,104,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,113,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,119,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,126,quantile,GB,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,32,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,39,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,44,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,49,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,53,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,57,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,60,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,63,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,65,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,68,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,71,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,73,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
NA,73,point,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,76,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,80,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,84,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,87,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,91,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,96,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,101,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,111,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,124,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,136,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,146,quantile,GB,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,28,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,34,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,37,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,43,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,47,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,51,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,55,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,58,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,62,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,66,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,69,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,72,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
NA,72,point,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,76,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,80,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,84,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,89,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,94,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,101,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,114,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,124,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,147,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,163,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,186,quantile,GB,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,21,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,26,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,31,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,36,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,41,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,46,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,51,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,56,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,59,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,63,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,67,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,72,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
NA,72,point,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,77,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,83,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,88,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,97,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,105,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,119,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,133,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,152,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,184,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,219,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,263,quantile,GB,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
NA,0,point,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,0,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,1,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,1,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,1,quantile,IS,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,0,quantile,IS,2 wk ahead inc death,2021-05-16,2021-05-29
