quantile,value,type,location,target,forecast_date,target_end_date
0.800,423,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,442,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,467,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,501,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,537,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,574,quantile,SK,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,135,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,158,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,172,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,190,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,206,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,215,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,224,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,232,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,241,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,250,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,258,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,267,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
NA,267,point,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,274,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,284,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,295,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,304,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,317,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,328,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,343,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,360,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,398,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,421,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,458,quantile,SK,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,109,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,118,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,127,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,140,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,148,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,158,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,164,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,171,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,176,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,182,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,187,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,192,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
NA,192,point,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,198,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,205,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,211,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,219,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,227,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,241,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,254,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,269,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,294,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,317,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,354,quantile,SK,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,75,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,82,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,90,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,100,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,106,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,112,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,117,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,122,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,126,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,131,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,135,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,139,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
NA,139,point,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,144,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,152,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,157,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,162,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,169,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,178,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,185,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,199,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,218,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,237,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,251,quantile,SK,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,12,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,14,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,17,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,21,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,24,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,27,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,29,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,32,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,35,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,37,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,39,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,42,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
NA,42,point,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,45,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,47,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,51,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,54,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,59,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,64,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,68,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,76,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,90,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,97,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,112,quantile,FI,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,8,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,11,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,14,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,18,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,21,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,25,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,28,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,30,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,33,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,35,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,37,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,40,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
NA,40,point,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,42,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,45,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,48,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,51,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,55,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,59,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,66,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,73,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,88,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,108,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,122,quantile,FI,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,7,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,10,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,12,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,17,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,20,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,22,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,24,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,26,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,29,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,31,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,33,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,37,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
NA,37,point,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,39,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,42,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,46,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,50,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,54,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,59,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,66,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,76,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,88,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,107,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,122,quantile,FI,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,7,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,8,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,11,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,15,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,17,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,20,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,23,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,25,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,26,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,29,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,31,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,34,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
NA,34,point,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,37,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,40,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,43,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,47,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,52,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,57,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,64,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,73,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,95,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,110,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,134,quantile,FI,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,5,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,8,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,10,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,14,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,18,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,21,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,24,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,27,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,31,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,34,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,37,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,41,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
NA,41,point,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,45,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,49,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,54,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,60,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,68,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,76,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,86,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,101,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,124,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,152,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,195,quantile,SE,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,5,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,7,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,11,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,15,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,18,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,22,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,25,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,29,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,33,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,36,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,42,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,47,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
NA,47,point,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,51,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,57,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,65,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,72,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,80,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,91,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,110,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,133,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,172,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,215,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,287,quantile,SE,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,6,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,9,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,11,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,16,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,20,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,25,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,29,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,33,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,38,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,42,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,48,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,54,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
NA,54,point,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,64,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,71,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,79,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,88,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,98,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,113,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,139,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,166,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,212,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,294,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,424,quantile,SE,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,5,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,9,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,11,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,16,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,21,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,26,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,30,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,36,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,40,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,45,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,53,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,60,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
NA,60,point,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,70,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,80,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,94,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,111,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,131,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,152,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,186,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,230,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,318,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,405,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,642,quantile,SE,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,593,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,628,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,667,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,734,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,770,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,798,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,826,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,861,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,884,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,909,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,937,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,960,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
NA,960,point,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,979,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,1002,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,1030,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,1058,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,1094,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,1125,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,1159,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,1230,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,1323,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,1420,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,1524,quantile,GB,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,500,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,562,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,604,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,664,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,705,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,736,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,775,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,796,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,821,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,845,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,870,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,892,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
NA,892,point,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,917,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,951,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,980,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,1006,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,1040,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,1083,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,1130,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,1167,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,1236,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,1303,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,1423,quantile,GB,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,455,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,491,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,527,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,578,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,608,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,635,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,656,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,683,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,708,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,723,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,739,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,760,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
NA,760,point,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,780,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,798,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,824,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,846,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,872,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,905,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,948,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,1010,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,1105,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,1168,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,1230,quantile,GB,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,360,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,381,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,420,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,464,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,486,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,509,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,530,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,550,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,570,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,587,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,603,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,624,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
NA,624,point,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,641,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,658,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,677,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,695,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,726,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,756,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,795,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,834,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,908,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,983,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,1039,quantile,GB,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,0,quantile,IS,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,0,quantile,IS,1 wk ahead inc death,2021-12-26,2022-01-01
