quantile,value,type,location,target,forecast_date,target_end_date
0.400,129,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,137,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,143,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
NA,143,point,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,149,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,157,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,163,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,171,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,179,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,189,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,200,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,216,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,245,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,269,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,320,quantile,SK,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,74,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,85,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,102,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,117,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,127,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,141,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,151,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,160,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,167,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,174,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,184,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,194,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
NA,194,point,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,204,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,213,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,223,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,234,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,246,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,260,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,279,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,308,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,343,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,395,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,446,quantile,SK,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,88,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,101,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,116,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,137,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,153,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,168,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,176,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,186,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,197,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,207,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,220,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,230,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
NA,230,point,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,239,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,249,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,268,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,282,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,294,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,317,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,347,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,381,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,435,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,475,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,552,quantile,SK,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,1,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,1,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,2,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,3,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,4,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,4,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,5,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,5,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,6,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,6,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,7,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,7,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
NA,7,point,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,8,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,8,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,9,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,10,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,10,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,11,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,12,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,14,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,16,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,18,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,21,quantile,FI,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,1,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,1,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,2,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,2,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,3,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,4,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,4,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,5,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,5,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,6,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,6,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,7,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
NA,7,point,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,7,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,8,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,8,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,9,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,10,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,11,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,12,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,13,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,16,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,18,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,20,quantile,FI,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,0,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,1,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,1,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,2,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,3,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,3,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,4,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,4,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,5,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,5,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,5,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,6,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
NA,6,point,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,6,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,7,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,7,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,8,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,8,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,9,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,10,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,12,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,14,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,17,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,19,quantile,FI,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,0,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,1,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,1,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,2,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,2,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,3,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,3,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,4,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,4,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,4,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,5,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,5,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
NA,5,point,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,6,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,6,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,7,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,7,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,8,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,9,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,10,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,11,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,14,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,16,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,19,quantile,FI,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,4,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,6,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,8,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,11,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,14,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,17,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,20,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,22,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,24,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,26,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,30,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,32,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
NA,32,point,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,35,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,38,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,43,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,47,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,51,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,56,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,64,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,73,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,87,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,104,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,126,quantile,SE,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,4,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,5,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,7,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,10,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,13,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,16,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,19,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,21,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,23,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,25,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,28,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,30,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
NA,30,point,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,34,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,38,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,41,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,46,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,51,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,57,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,64,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,73,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,94,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,106,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,123,quantile,SE,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,2,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,4,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,7,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,10,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,12,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,14,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,16,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,19,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,21,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,24,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,27,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,31,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
NA,31,point,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,33,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,36,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,41,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,46,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,51,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,58,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,65,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,74,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,98,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,120,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,166,quantile,SE,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,2,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,3,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,5,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,7,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,10,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,13,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,16,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,18,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,21,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,23,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,26,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,29,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
NA,29,point,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,32,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,36,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,40,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,44,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,49,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,55,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,65,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,77,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,98,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,116,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,173,quantile,SE,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,505,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,541,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,569,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,603,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,635,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,661,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,691,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,717,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,734,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,754,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,770,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,794,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
NA,794,point,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,817,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,840,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,864,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,888,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,919,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,951,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,987,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,1036,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,1103,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,1189,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,1288,quantile,GB,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,382,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,423,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,470,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,514,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,539,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,568,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,599,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,616,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,637,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,655,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,675,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,693,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
NA,693,point,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,712,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,732,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,756,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,779,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,801,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,830,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,865,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,905,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,980,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,1031,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,1120,quantile,GB,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,311,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,343,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,378,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,417,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,445,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,462,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,478,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,495,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,515,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,530,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,545,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,562,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
NA,562,point,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,578,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,597,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,615,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,638,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,660,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,685,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,715,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,764,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,830,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,886,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,1005,quantile,GB,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,243,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,270,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,293,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,318,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,342,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,363,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,378,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,397,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,409,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,423,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,439,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,453,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
NA,453,point,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,468,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,485,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,501,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,519,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,539,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,561,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,584,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,621,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,670,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,740,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,823,quantile,GB,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
NA,0,point,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,0,quantile,IS,1 wk ahead inc death,2021-10-03,2021-10-09
