quantile,value,type,location,target,forecast_date,target_end_date
0.550,137,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,143,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,150,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,156,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,164,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,172,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,183,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,198,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,217,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,241,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,277,quantile,SK,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,58,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,68,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,76,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,86,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,92,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,97,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,103,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,108,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,113,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,117,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,122,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,128,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
NA,128,point,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,134,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,139,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,145,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,153,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,161,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,168,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,180,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,195,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,221,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,256,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,279,quantile,SK,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,49,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,59,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,66,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,76,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,82,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,91,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,97,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,103,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,108,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,113,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,119,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,124,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
NA,124,point,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,129,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,135,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,143,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,150,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,158,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,168,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,181,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,197,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,223,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,245,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,298,quantile,SK,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,2,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,3,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,5,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,6,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,8,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,9,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,10,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,10,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,11,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,12,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,13,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,14,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
NA,14,point,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,15,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,16,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,17,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,18,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,19,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,21,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,23,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,26,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,30,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,34,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,38,quantile,FI,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,2,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,3,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,4,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,5,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,7,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,7,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,8,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,9,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,10,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,11,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,12,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,12,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
NA,12,point,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,13,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,14,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,15,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,17,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,18,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,20,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,21,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,24,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,28,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,33,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,38,quantile,FI,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,1,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,2,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,3,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,5,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,6,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,6,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,7,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,8,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,8,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,9,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,10,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,11,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
NA,11,point,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,12,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,13,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,14,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,15,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,17,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,18,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,20,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,22,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,26,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,29,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,35,quantile,FI,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,1,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,2,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,3,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,4,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,5,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,6,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,7,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,7,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,8,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,9,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,10,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,10,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
NA,10,point,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,11,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,12,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,13,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,15,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,16,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,17,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,19,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,22,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,26,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,30,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,36,quantile,FI,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,2,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,3,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,4,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,7,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,9,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,10,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,12,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,14,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,15,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,17,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,19,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,21,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
NA,21,point,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,23,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,25,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,27,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,29,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,33,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,36,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,41,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,47,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,58,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,67,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,82,quantile,SE,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,1,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,2,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,3,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,5,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,6,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,8,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,9,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,10,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,12,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,13,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,15,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,16,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
NA,16,point,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,18,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,20,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,22,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,24,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,26,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,29,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,33,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,38,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,47,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,57,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,69,quantile,SE,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,1,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,2,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,3,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,4,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,5,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,6,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,7,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,8,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,9,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,10,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,11,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,13,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
NA,13,point,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,14,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,15,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,17,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,20,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,22,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,26,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,29,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,35,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,47,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,58,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,72,quantile,SE,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,0,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,1,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,1,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,3,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,4,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,5,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,6,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,7,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,7,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,8,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,9,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,10,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
NA,10,point,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,11,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,12,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,14,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,16,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,18,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,20,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,25,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,31,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,41,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,50,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,64,quantile,SE,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,592,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,643,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,685,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,744,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,786,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,815,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,846,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,872,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,897,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,920,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,948,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,972,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
NA,972,point,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,1001,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,1030,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,1063,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,1100,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,1131,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,1165,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,1208,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,1264,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,1376,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,1475,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,1580,quantile,GB,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,526,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,555,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,613,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,676,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,717,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,758,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,782,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,815,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,842,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,870,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,894,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,928,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
NA,928,point,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,952,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,980,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,1010,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,1038,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,1075,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,1118,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,1168,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,1239,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,1340,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,1445,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,1542,quantile,GB,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,450,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,495,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,526,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,571,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,611,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,645,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,670,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,701,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,726,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,747,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,773,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,803,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
NA,803,point,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,823,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,853,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,885,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,915,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,952,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,1010,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,1066,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,1137,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,1262,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,1321,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,1536,quantile,GB,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,339,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,396,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,427,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,470,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,508,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,532,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,557,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,587,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,610,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,632,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,653,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,679,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
NA,679,point,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,699,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,725,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,756,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,793,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,832,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,876,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,918,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,999,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,1116,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,1215,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,1337,quantile,GB,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
NA,0,point,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,0,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,1,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,1,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,1,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,1,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,1,quantile,IS,1 wk ahead inc death,2021-10-31,2021-11-06
