quantile,value,type,location,target,forecast_date,target_end_date
0.05,0,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,1,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,1,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,2,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,2,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,2,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,2,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,2,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,3,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,3,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
NA,3,point,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,3,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,4,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,4,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,4,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,4,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,5,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,5,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,6,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,7,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,8,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,9,quantile,SK,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,0,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,0,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,0,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,1,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,1,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,1,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,2,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,2,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,2,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,3,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,3,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,3,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
NA,3,point,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,4,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,4,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,4,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,5,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,5,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,6,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,6,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,7,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,9,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,10,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,12,quantile,SK,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,0,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,0,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,1,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,1,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,1,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,2,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,2,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,2,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,3,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,3,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,3,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,4,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
NA,4,point,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,4,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,4,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,5,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,5,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,6,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,6,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,7,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,8,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,9,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,11,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,14,quantile,SK,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,0,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,0,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,1,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,1,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,2,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,2,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,2,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,3,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,3,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,3,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,4,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,4,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
NA,4,point,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,5,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,5,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,6,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,6,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,7,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,8,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,9,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,10,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,13,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,16,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,19,quantile,SK,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,2,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,3,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,4,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,5,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,6,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,7,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,7,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,8,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,9,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,9,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,10,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,11,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
NA,11,point,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,11,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,13,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,13,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,14,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,15,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,16,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,18,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,20,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,23,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,27,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,30,quantile,FI,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,2,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,2,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,3,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,4,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,5,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,6,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,7,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,8,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,8,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,9,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,10,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,10,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
NA,10,point,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,11,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,12,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,13,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,14,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,15,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,16,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,18,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,20,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,24,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,27,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,31,quantile,FI,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,2,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,2,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,3,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,4,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,5,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,6,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,7,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,7,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,8,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,9,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,9,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,10,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
NA,10,point,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,11,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,11,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,12,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,13,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,14,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,15,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,17,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,19,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,22,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,26,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,31,quantile,FI,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,1,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,2,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,3,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,4,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,5,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,6,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,6,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,7,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,8,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,9,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,9,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,10,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
NA,10,point,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,11,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,12,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,13,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,14,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,15,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,16,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,18,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,19,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,23,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,26,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,30,quantile,FI,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,2,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,2,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,4,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,5,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,7,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,8,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,9,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,10,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,12,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,13,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,15,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,16,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
NA,16,point,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,17,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,19,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,21,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,24,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,27,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,30,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,34,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,40,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,51,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,63,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,75,quantile,SE,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,2,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,3,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,5,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,7,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,9,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,11,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,13,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,16,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,17,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,19,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,22,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,24,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
NA,24,point,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,26,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,30,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,33,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,36,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,40,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,46,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,54,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,63,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,79,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,110,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,142,quantile,SE,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,2,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,4,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,7,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,10,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,13,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,16,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,19,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,22,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,25,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,28,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,32,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,36,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
NA,36,point,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,40,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,45,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,50,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,57,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,67,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,79,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,93,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,113,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,161,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,211,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,338,quantile,SE,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,3,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,5,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,9,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,13,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,17,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,22,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,27,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,32,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,38,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,43,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,49,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,53,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
NA,53,point,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,60,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,70,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,78,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,92,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,106,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,125,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,152,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,185,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,292,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,411,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,535,quantile,SE,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,396,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,440,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,464,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,508,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,529,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,549,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,571,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,591,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,607,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,624,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,644,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,662,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
NA,662,point,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,681,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,698,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,719,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,740,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,764,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,787,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,816,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,859,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,929,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,977,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,1056,quantile,GB,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,396,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,433,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,457,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,495,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,525,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,547,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,571,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,591,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,610,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,630,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,650,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,669,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
NA,669,point,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,695,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,715,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,736,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,762,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,786,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,819,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,860,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,898,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,948,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,1011,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,1129,quantile,GB,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,384,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,413,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,443,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,482,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,514,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,542,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,564,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,582,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,603,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,617,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,635,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,658,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
NA,658,point,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,679,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,702,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,723,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,752,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,776,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,812,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,858,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,916,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,1001,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,1088,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,1208,quantile,GB,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,349,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,385,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,419,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,461,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,503,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,523,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,546,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,565,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,586,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,606,quantile,GB,4 wk ahead inc death,2021-08-29,2021-09-25
