quantile,value,type,location,target,forecast_date,target_end_date
0.700,12,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,12,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,13,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,14,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,16,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,18,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,20,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,23,quantile,SI,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,0,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,1,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,1,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,2,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,2,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,2,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,2,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,3,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,3,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,4,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
NA,4,point,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,4,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,4,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,5,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,5,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,5,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,6,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,6,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,7,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,9,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,10,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,11,quantile,SK,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,0,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,1,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,1,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,1,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,2,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,2,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,3,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,3,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,3,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,4,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
NA,4,point,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,4,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,5,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,5,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,5,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,6,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,7,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,7,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,8,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,10,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,11,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,13,quantile,SK,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,0,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,0,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,1,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,1,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,2,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,2,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,2,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,3,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,3,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,4,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,4,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
NA,4,point,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,4,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,5,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,5,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,6,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,6,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,7,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,8,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,9,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,11,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,13,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,15,quantile,SK,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,0,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,0,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,1,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,1,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,2,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,2,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,3,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,3,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,3,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,4,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,4,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
NA,4,point,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,5,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,6,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,6,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,7,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,7,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,8,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,9,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,11,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,14,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,17,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,20,quantile,SK,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,2,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,3,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,4,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,6,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,7,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,8,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,8,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,9,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,10,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,12,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,12,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
NA,12,point,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,13,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,14,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,15,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,16,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,17,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,18,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,20,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,23,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,28,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,32,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,36,quantile,FI,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,3,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,4,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,5,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,7,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,8,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,10,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,11,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,12,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,13,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,15,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,16,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
NA,16,point,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,18,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,19,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,20,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,22,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,23,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,25,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,27,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,30,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,35,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,39,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,44,quantile,FI,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,4,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,6,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,8,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,10,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,11,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,13,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,14,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,16,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,17,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,20,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,21,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
NA,21,point,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,23,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,24,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,26,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,28,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,30,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,32,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,35,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,40,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,47,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,54,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,62,quantile,FI,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,6,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,8,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,10,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,13,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,15,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,17,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,19,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,21,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,23,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,26,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,29,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
NA,29,point,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,31,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,33,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,35,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,38,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,41,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,45,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,50,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,55,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,68,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,77,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,87,quantile,FI,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,0,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,1,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,1,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,2,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,2,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,3,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,3,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,4,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,5,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,5,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
NA,5,point,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,5,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,6,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,7,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,7,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,8,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,10,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,11,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,12,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,15,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,19,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,23,quantile,SE,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,0,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,1,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,1,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,2,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,2,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,3,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,3,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,4,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,5,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,6,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
NA,6,point,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,6,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,7,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,8,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,9,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,10,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,11,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,12,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,15,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,18,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,24,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,29,quantile,SE,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,0,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,0,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,1,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,2,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,2,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,3,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,4,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,4,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,5,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,6,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,7,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
NA,7,point,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,7,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,8,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,9,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,10,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,11,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,13,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,16,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,19,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,26,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,36,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,53,quantile,SE,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,0,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,0,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,1,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,2,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,3,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,3,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,4,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,5,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,6,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,7,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,8,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
NA,8,point,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,9,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,10,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,12,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,13,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,15,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,17,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,20,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,26,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,36,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,48,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,66,quantile,SE,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,321,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,344,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,362,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,387,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,404,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,421,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,434,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,447,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,461,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,487,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,495,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
NA,495,point,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,507,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,522,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,536,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,554,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,573,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,593,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,617,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,655,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,698,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,746,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,772,quantile,GB,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,252,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,274,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,297,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,326,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,342,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,358,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,370,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,381,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,393,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,420,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,429,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
NA,429,point,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,441,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,449,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,463,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,477,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,493,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,511,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,534,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,560,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,612,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,644,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,670,quantile,GB,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,199,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,210,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,235,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,254,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,270,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,281,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,293,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,305,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,315,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,337,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,346,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
NA,346,point,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,357,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,366,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,377,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,389,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,402,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,416,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,431,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,457,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,493,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,537,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,592,quantile,GB,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,144,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,157,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,173,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,192,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,205,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,215,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,225,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,235,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,243,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,259,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,268,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
NA,268,point,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,281,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,290,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,300,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,312,quantile,GB,4 wk ahead inc death,2021-08-15,2021-09-11
