quantile,value,type,location,target,forecast_date,target_end_date
0.800,27,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,28,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,31,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,34,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,37,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,40,quantile,SK,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,4,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,5,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,6,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,8,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,9,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,10,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,10,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,11,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,12,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,12,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,13,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,14,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
NA,14,point,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,15,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,16,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,17,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,17,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,18,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,20,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,21,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,23,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,26,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,28,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,33,quantile,SK,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,2,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,3,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,4,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,5,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,5,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,6,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,7,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,7,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,8,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,8,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,9,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,9,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
NA,9,point,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,10,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,10,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,11,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,12,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,13,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,14,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,15,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,17,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,20,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,23,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,28,quantile,SK,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,1,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,1,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,2,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,3,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,3,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,4,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,4,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,5,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,5,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,5,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,6,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,6,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
NA,6,point,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,7,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,8,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,8,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,9,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,9,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,10,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,12,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,13,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,17,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,22,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,28,quantile,SK,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,0,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,1,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,1,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,1,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,2,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,2,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,2,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,2,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,3,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,3,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
NA,3,point,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,3,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,3,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,4,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,4,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,4,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,5,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,6,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,6,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,8,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,9,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,10,quantile,FI,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,1,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,1,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,1,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,1,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,2,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,2,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,2,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,2,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
NA,2,point,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,3,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,3,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,3,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,4,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,4,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,4,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,5,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,6,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,6,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,8,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,9,quantile,FI,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,0,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,1,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,1,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,1,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,1,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,1,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,2,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,2,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
NA,2,point,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,2,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,2,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,2,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,3,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,3,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,3,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,4,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,5,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,6,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,6,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,8,quantile,FI,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,0,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,1,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,1,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,1,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,1,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,1,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,2,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
NA,2,point,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,2,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,2,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,2,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,3,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,3,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,3,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,4,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,4,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,5,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,6,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,7,quantile,FI,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,2,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,3,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,5,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,7,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,9,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,11,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,12,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,13,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,15,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,17,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,18,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,20,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,20,point,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,21,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,23,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,25,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,27,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,30,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,33,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,38,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,44,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,54,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,66,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,74,quantile,SE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,1,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,2,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,2,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,4,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,5,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,6,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,7,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,9,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,10,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,10,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,12,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,13,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,13,point,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,14,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,15,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,17,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,18,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,20,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,22,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,25,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,29,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,35,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,47,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,56,quantile,SE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,1,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,1,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,3,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,3,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,4,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,5,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,6,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,6,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,7,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,8,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,9,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,9,point,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,9,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,10,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,12,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,13,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,14,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,16,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,18,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,21,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,27,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,30,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,35,quantile,SE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,1,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,1,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,2,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,2,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,3,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,3,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,4,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,5,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,5,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,6,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,6,point,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,6,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,7,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,8,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,9,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,10,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,11,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,13,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,15,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,19,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,24,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,30,quantile,SE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,74,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,80,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,85,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,95,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,100,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,106,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,111,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,115,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,119,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,123,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,128,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,132,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
NA,132,point,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,136,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,140,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,144,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,149,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,154,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,161,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,168,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,180,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,194,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,208,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,231,quantile,GB,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,83,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,93,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,103,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,116,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,128,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,139,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,146,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,152,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,158,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,165,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,170,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,178,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
NA,178,point,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,187,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,195,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,203,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,212,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,224,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,237,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,254,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,282,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,324,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,365,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,405,quantile,GB,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,92,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,109,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,117,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,137,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,152,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,165,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,180,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,192,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,205,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,218,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,227,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,240,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
NA,240,point,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,255,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,270,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,289,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,311,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,334,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,365,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,400,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,449,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,536,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,630,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,742,quantile,GB,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,102,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,118,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,133,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,157,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,184,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,203,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,224,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,241,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,265,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,281,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,307,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,330,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
NA,330,point,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,354,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,384,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,411,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,449,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,489,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,547,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,607,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,698,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,868,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,1075,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,1321,quantile,GB,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,IS,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,IS,1 wk ahead inc death,2021-06-20,2021-06-26
