quantile,value,type,location,target,forecast_date,target_end_date
0.550,12,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,13,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,13,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,14,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,15,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,16,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,17,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,18,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,20,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,22,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,25,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,3,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,4,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,5,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,6,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,7,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,8,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,8,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,9,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,10,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,10,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,11,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,12,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
NA,12,point,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,12,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,13,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,13,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,14,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,15,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,16,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,17,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,19,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,22,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,25,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,28,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,3,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,4,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,5,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,6,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,7,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,8,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,8,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,9,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,9,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,10,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,11,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,11,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
NA,11,point,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,12,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,13,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,13,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,14,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,15,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,17,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,18,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,20,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,24,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,27,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,31,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,28,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,32,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,34,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,38,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,42,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,44,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,46,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,48,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,51,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,52,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,54,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,56,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
NA,56,point,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,57,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,59,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,61,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,63,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,65,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,68,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,71,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,76,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,84,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,89,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,96,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,26,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,28,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,33,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,37,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,40,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,41,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,43,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,45,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,47,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,49,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,51,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,52,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
NA,52,point,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,55,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,57,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,59,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,61,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,64,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,67,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,71,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,75,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,81,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,87,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,95,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,26,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,28,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,31,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,34,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,37,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,40,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,42,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,44,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,46,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,48,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,50,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,52,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
NA,52,point,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,54,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,56,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,59,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,62,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,65,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,68,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,72,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,78,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,85,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,96,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,106,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,23,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,25,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,28,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,32,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,36,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,38,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,41,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,43,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,45,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,47,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,49,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,52,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
NA,52,point,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,54,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,57,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,59,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,62,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,65,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,69,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,73,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,79,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,90,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,100,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,114,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,45,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,50,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,54,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,58,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,61,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,64,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,67,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,69,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,72,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,73,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,76,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,78,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,78,point,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,80,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,82,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,84,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,87,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,90,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,92,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,95,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,101,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,106,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,112,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,122,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,45,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,50,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,55,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,62,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,65,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,69,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,72,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,75,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,78,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,80,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,82,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,84,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,84,point,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,87,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,90,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,92,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,95,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,99,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,102,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,108,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,116,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,128,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,136,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,143,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,47,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,53,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,57,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,66,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,71,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,74,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,78,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,81,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,85,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,88,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,91,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,93,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,93,point,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,97,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,100,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,104,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,107,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,112,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,118,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,126,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,137,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,152,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,166,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,184,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,45,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,52,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,62,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,70,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,76,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,80,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,85,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,89,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,94,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,97,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,101,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,107,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,107,point,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,111,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,115,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,122,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,128,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,134,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,141,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,150,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,165,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,191,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,213,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,237,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,1278,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,1350,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,1433,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,1516,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,1591,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,1655,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,1710,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,1761,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,1811,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,1862,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,1908,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,1948,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
NA,1948,point,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,1984,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,2032,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,2078,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,2125,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,2180,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,2240,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,2332,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,2430,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,2625,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,2746,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,2928,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,1280,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,1401,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,1509,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,1614,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,1701,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,1775,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,1847,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,1907,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,1971,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,2015,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,2074,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,2140,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
NA,2140,point,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,2203,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,2260,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,2329,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,2409,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,2483,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,2567,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,2696,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,2871,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,3101,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,3345,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,3534,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,1226,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,1354,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,1479,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,1643,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,1760,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,1864,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,1952,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,2031,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,2151,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,2226,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,2314,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,2400,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
NA,2400,point,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,2487,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,2579,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,2688,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,2774,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,2884,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,3018,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,3209,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,3415,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,3770,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,4089,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,4710,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,1107,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,1253,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1391,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1638,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,1764,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,1919,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,2023,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,2131,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,2228,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,2332,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,2447,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,2553,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
NA,2553,point,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,2691,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,2822,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,2947,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,3110,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,3303,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,3546,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,3817,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,4174,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,4715,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,5285,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,6411,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,8,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,8,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,10,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,11,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,13,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,14,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,15,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,15,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,16,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,17,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,18,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,19,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,19,point,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,19,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,20,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,21,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,22,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,24,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,25,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
