quantile,value,type,location,target,forecast_date,target_end_date
0.750,13,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,14,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,16,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,18,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,21,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,23,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,26,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,1,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,2,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,3,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,4,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,5,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,6,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,7,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,7,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,8,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,9,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,10,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,10,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
NA,10,point,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,11,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,12,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,13,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,14,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,15,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,16,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,18,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,20,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,23,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,27,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,32,quantile,CY,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,1,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,2,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,3,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,4,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,5,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,6,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,6,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,7,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,8,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,9,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,10,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,11,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
NA,11,point,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,12,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,13,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,14,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,15,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,17,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,19,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,22,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,25,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,30,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,36,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,41,quantile,CY,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,27,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,32,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,34,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,39,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,41,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,44,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,45,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,48,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,50,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,51,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,53,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,54,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
NA,54,point,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,55,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,57,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,59,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,61,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,63,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,66,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,69,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,73,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,79,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,83,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,90,quantile,LV,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,24,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,27,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,30,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,34,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,37,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,39,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,42,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,44,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,46,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,47,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,49,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,51,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
NA,51,point,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,53,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,55,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,57,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,59,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,62,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,65,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,68,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,73,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,83,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,91,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,99,quantile,LV,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,22,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,25,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,28,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,31,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,33,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,35,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,37,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,39,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,41,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,43,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,45,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,47,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
NA,47,point,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,50,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,53,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,55,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,58,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,62,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,67,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,72,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,79,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,90,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,99,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,113,quantile,LV,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,17,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,19,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,22,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,26,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,29,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,31,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,33,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,36,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,39,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,41,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,43,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,45,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
NA,45,point,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,49,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,52,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,56,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,60,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,65,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,71,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,77,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,87,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,112,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,129,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,144,quantile,LV,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,45,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,50,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,53,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,57,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,60,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,62,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,64,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,66,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,68,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,70,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,72,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,73,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,73,point,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,75,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,76,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,78,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,80,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,83,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,86,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,90,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,94,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,100,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,106,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,114,quantile,LT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,44,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,50,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,55,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,60,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,63,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,67,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,70,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,72,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,74,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,77,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,80,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,83,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,83,point,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,85,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,88,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,92,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,95,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,99,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,103,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,108,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,115,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,127,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,140,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,154,quantile,LT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,43,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,48,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,53,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,59,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,64,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,69,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,75,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,79,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,83,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,88,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,93,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,97,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,97,point,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,102,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,107,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,113,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,118,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,127,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,136,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,148,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,161,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,182,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,198,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,218,quantile,LT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,37,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,45,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,52,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,62,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,69,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,76,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,82,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,87,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,94,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,100,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,107,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,116,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,116,point,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,124,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,134,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,144,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,158,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,174,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,192,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,206,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,229,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,265,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,303,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,328,quantile,LT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,1287,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,1355,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,1437,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,1536,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,1602,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,1672,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,1724,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,1770,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,1815,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,1867,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,1912,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,1956,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
NA,1956,point,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,1996,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,2044,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,2087,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,2148,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,2196,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,2258,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,2328,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,2426,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,2577,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,2718,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,2884,quantile,HU,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,1198,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,1327,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,1422,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,1559,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,1651,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,1727,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,1811,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,1876,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,1953,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,2024,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,2097,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,2186,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
NA,2186,point,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,2269,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,2351,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,2438,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,2529,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,2654,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,2773,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,2885,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,3104,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,3420,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,3666,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,3882,quantile,HU,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,977,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,1134,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,1289,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,1423,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,1561,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,1677,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,1809,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,1908,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,2046,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,2146,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,2290,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,2434,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
NA,2434,point,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,2551,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,2703,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,2858,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,3004,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,3174,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,3330,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,3548,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,3846,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,4263,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,4732,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,5268,quantile,HU,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,866,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,983,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1104,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1254,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,1430,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,1583,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,1787,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,1928,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,2090,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,2250,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,2396,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,2628,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
NA,2628,point,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,2826,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,3035,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,3231,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,3418,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,3680,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,3963,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,4309,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,4769,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,5498,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,6101,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,6666,quantile,HU,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,6,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,7,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,8,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,10,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,11,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,11,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,12,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,13,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,13,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,14,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,14,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,15,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,15,point,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,15,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,16,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,17,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,17,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,18,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,19,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,20,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,21,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,24,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,25,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
