quantile,value,type,location,target,forecast_date,target_end_date
0.600,149,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,153,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,156,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,161,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,166,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,171,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,178,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,190,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,200,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,220,quantile,SI,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,75,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,78,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,83,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,89,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,94,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,97,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,101,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,104,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,107,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,110,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,113,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,115,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
NA,115,point,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,118,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,121,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,124,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,127,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,132,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,136,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,140,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,146,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,155,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,165,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,180,quantile,SI,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,51,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,58,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,62,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,67,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,70,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,73,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,76,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,79,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,81,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,83,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,84,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,86,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
NA,86,point,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,88,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,91,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,93,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,96,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,99,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,103,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,107,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,112,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,124,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,132,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,144,quantile,SI,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,34,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,38,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,42,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,47,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,50,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,53,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,56,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,58,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,61,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,63,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,65,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,68,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
NA,68,point,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,70,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,73,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,76,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,79,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,82,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,86,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,90,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,96,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,106,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,115,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,127,quantile,FI,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,28,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,33,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,38,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,42,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,47,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,50,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,53,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,55,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,58,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,61,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,62,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,66,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
NA,66,point,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,68,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,71,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,74,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,78,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,82,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,87,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,93,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,98,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,107,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,115,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,127,quantile,FI,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,25,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,29,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,33,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,38,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,42,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,44,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,48,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,51,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,53,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,56,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,58,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,61,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
NA,61,point,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,64,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,68,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,70,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,74,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,78,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,83,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,89,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,96,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,107,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,118,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,127,quantile,FI,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,20,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,24,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,27,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,32,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,36,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,41,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,44,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,47,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,49,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,52,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,54,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,58,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
NA,58,point,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,61,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,64,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,67,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,71,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,76,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,81,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,86,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,95,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,111,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,123,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,140,quantile,FI,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,44,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,59,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,81,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,106,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,132,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,157,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,183,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,207,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,232,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,257,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,278,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,308,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
NA,308,point,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,344,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,380,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,415,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,455,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,504,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,566,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,631,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,718,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,927,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,1073,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,1315,quantile,SE,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,45,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,66,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,82,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,110,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,134,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,160,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,180,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,203,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,224,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,251,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,275,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,298,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
NA,298,point,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,337,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,363,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,397,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,440,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,497,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,553,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,611,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,728,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,917,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,1139,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,1295,quantile,SE,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,34,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,52,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,68,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,96,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,121,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,147,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,165,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,185,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,204,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,225,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,245,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,274,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
NA,274,point,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,299,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,333,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,374,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,421,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,475,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,545,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,645,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,785,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,1093,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,1346,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,1774,quantile,SE,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,22,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,38,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,55,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,80,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,103,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,120,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,138,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,156,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,174,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,191,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,215,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,246,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
NA,246,point,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,275,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,309,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,344,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,386,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,434,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,492,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,560,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,702,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,913,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,1161,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,1405,quantile,SE,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,1240,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,1333,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,1462,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,1595,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,1671,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,1734,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,1792,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,1852,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,1919,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,1980,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,2043,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,2092,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
NA,2092,point,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,2142,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,2195,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,2249,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,2316,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,2404,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,2487,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,2587,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,2690,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,2915,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,3049,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,3295,quantile,GB,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,1051,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,1157,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,1243,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,1342,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,1405,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,1468,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,1530,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,1584,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,1650,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,1702,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,1745,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,1794,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
NA,1794,point,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,1852,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,1896,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,1958,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,2012,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,2084,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,2166,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,2286,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,2369,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,2556,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,2674,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,2823,quantile,GB,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,849,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,935,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,1001,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,1073,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,1118,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,1172,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,1219,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,1267,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,1309,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,1340,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,1375,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,1414,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
NA,1414,point,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,1463,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,1504,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,1547,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,1589,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,1643,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,1703,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,1783,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,1867,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,2047,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,2221,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,2418,quantile,GB,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,627,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,682,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,744,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,799,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,857,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,895,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,928,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,959,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,994,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,1027,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,1050,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,1078,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
NA,1078,point,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,1111,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,1147,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,1195,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,1232,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,1285,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,1321,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,1386,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,1472,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,1642,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,1766,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,1906,quantile,GB,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,0,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,0,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,0,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,1,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,1,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,1,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,2,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,2,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,2,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,3,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,3,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,3,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
NA,3,point,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,3,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,4,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,4,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,4,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,5,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,5,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,6,quantile,IS,1 wk ahead inc death,2022-02-06,2022-02-12
