quantile,value,type,location,target,forecast_date,target_end_date
0.75,72,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,74,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,79,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,85,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,97,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,106,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,116,quantile,SI,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,258,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,287,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,313,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,342,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,362,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,382,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,396,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,416,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,427,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,443,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,458,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,476,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
NA,476,point,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,492,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,509,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,523,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,540,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,561,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,584,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,612,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,650,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,714,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,767,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,806,quantile,SK,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,215,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,245,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,268,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,305,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,325,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,342,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,359,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,374,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,389,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,402,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,418,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,428,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
NA,428,point,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,443,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,458,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,473,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,494,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,513,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,534,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,557,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,591,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,649,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,694,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,757,quantile,SK,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,182,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,199,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,221,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,241,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,258,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,275,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,290,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,304,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,317,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,330,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,341,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,352,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
NA,352,point,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,363,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,377,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,390,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,402,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,419,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,438,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,462,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,498,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,559,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,606,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,663,quantile,SK,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,130,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,148,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,167,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,188,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,205,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,217,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,227,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,239,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,248,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,259,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,268,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,277,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
NA,277,point,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,288,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,296,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,311,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,323,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,338,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,353,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,374,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,407,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,443,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,474,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,539,quantile,SK,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,12,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,15,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,17,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,22,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,25,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,29,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,31,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,33,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,36,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,38,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,40,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,43,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
NA,43,point,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,46,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,49,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,53,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,57,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,61,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,67,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,73,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,80,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,94,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,110,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,131,quantile,FI,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,11,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,13,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,17,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,21,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,25,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,28,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,31,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,35,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,38,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,41,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,43,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,47,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
NA,47,point,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,50,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,54,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,57,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,62,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,65,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,71,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,78,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,89,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,104,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,117,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,146,quantile,FI,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,10,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,13,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,15,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,21,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,24,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,27,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,31,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,34,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,37,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,40,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,43,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,48,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
NA,48,point,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,51,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,55,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,59,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,64,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,70,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,76,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,84,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,95,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,113,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,132,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,158,quantile,FI,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,9,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,12,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,15,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,20,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,25,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,27,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,30,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,34,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,37,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,41,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,44,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,48,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
NA,48,point,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,52,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,58,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,62,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,68,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,73,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,82,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,92,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,108,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,130,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,152,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,182,quantile,FI,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,3,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,5,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,7,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,9,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,11,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,13,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,15,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,17,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,19,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,21,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,24,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,26,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
NA,26,point,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,28,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,32,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,35,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,38,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,43,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,47,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,53,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,63,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,75,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,95,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,129,quantile,SE,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,3,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,4,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,5,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,8,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,11,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,13,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,15,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,18,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,20,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,22,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,24,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,27,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
NA,27,point,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,30,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,33,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,37,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,40,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,46,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,52,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,59,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,71,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,88,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,106,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,138,quantile,SE,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,2,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,4,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,6,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,9,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,11,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,14,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,16,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,18,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,21,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,24,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,27,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,29,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
NA,29,point,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,32,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,36,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,40,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,44,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,50,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,57,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,67,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,82,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,106,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,143,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,201,quantile,SE,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,2,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,4,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,6,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,9,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,11,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,14,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,16,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,18,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,21,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,24,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,27,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,31,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
NA,31,point,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,34,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,36,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,42,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,47,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,55,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,66,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,82,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,105,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,139,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,200,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,297,quantile,SE,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,525,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,579,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,608,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,656,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,688,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,724,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,747,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,771,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,795,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,817,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,844,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,865,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
NA,865,point,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,891,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,914,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,941,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,964,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,993,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,1015,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,1048,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,1093,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,1166,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,1225,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,1345,quantile,GB,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,441,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,475,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,517,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,570,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,598,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,638,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,663,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,683,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,705,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,727,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,745,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,770,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
NA,770,point,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,791,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,816,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,831,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,854,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,881,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,912,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,943,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,993,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,1065,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,1118,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,1219,quantile,GB,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,355,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,413,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,437,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,476,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,506,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,524,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,539,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,560,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,578,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,595,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,614,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,628,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
NA,628,point,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,644,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,664,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,683,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,707,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,733,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,761,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,797,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,846,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,911,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,986,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,1082,quantile,GB,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,280,quantile,GB,4 wk ahead inc death,2021-12-05,2022-01-01
