quantile,value,type,location,target,forecast_date,target_end_date
NA,150,point,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,157,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,163,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,170,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,178,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,185,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,197,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,210,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,232,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,262,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,284,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,330,quantile,SK,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,44,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,50,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,57,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,68,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,76,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,81,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,87,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,92,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,97,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,103,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,108,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,114,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
NA,114,point,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,119,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,125,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,132,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,139,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,147,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,156,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,171,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,189,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,229,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,268,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,322,quantile,SK,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,27,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,32,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,37,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,47,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,52,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,58,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,63,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,68,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,73,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,78,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,82,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,86,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
NA,86,point,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,91,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,97,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,104,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,110,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,117,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,129,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,145,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,172,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,214,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,261,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,349,quantile,SK,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,1,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,1,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,2,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,3,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,4,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,4,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,5,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,5,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,6,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,6,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,7,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,7,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
NA,7,point,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,8,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,8,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,9,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,10,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,10,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,11,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,12,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,14,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,16,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,18,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,23,quantile,FI,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,1,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,1,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,2,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,3,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,3,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,4,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,4,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,5,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,5,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,5,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,6,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,6,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
NA,6,point,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,7,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,7,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,8,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,9,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,9,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,10,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,11,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,12,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,15,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,18,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,20,quantile,FI,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,0,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,1,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,1,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,2,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,2,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,3,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,3,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,4,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,4,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,4,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,5,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,5,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
NA,5,point,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,6,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,6,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,7,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,8,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,8,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,9,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,10,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,11,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,13,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,17,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,21,quantile,FI,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,0,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,0,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,1,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,1,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,2,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,3,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,3,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,3,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,4,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,4,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,5,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,5,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
NA,5,point,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,6,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,6,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,7,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,7,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,8,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,9,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,10,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,11,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,14,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,18,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,21,quantile,FI,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,89,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,102,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,120,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,145,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,163,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,176,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,194,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,210,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,223,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,234,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,251,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,265,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,265,point,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,281,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,297,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,316,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,338,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,357,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,386,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,415,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,469,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,522,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,583,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,648,quantile,SE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,70,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,86,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,104,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,124,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,141,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,156,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,172,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,191,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,203,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,215,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,233,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,246,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,246,point,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,264,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,285,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,307,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,328,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,363,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,388,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,431,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,486,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,580,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,730,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,891,quantile,SE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,56,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,73,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,84,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,106,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,122,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,134,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,151,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,164,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,182,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,196,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,210,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,228,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,228,point,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,244,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,264,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,286,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,309,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,340,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,369,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,416,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,489,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,676,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,827,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,1278,quantile,SE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,43,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,49,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,62,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,85,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,102,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,114,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,128,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,147,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,164,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,177,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,195,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,215,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,215,point,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,233,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,254,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,278,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,311,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,351,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,397,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,452,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,572,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,748,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,1002,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,1445,quantile,SE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,44,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,52,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,55,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,59,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,62,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,65,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,69,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,71,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,74,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,77,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,79,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,81,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
NA,81,point,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,84,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,86,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,89,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,92,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,96,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,100,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,102,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,108,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,116,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,121,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,129,quantile,GB,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,35,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,40,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,45,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,50,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,54,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,58,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,60,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,63,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,65,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,68,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,71,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,73,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
NA,73,point,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,76,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,79,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,82,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,85,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,89,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,93,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,99,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,105,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,115,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,124,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,136,quantile,GB,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,28,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,33,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,37,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,41,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,45,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,48,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,51,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,54,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,57,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,60,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,63,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,65,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
NA,65,point,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,69,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,72,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,75,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,80,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,84,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,89,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,97,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,107,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,124,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,135,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,153,quantile,GB,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,21,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,24,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,28,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,34,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,38,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,42,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,45,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,48,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,52,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,56,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,58,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,62,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
NA,62,point,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,66,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,69,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,74,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,79,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,85,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,90,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,98,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,112,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,137,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,159,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,200,quantile,GB,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
NA,0,point,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,0,quantile,IS,1 wk ahead inc death,2021-05-09,2021-05-15
