quantile,value,type,location,target,forecast_date,target_end_date
0.550,370,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,388,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,404,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,425,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,458,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,485,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,521,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,570,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,639,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,764,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,898,quantile,SK,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,109,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,127,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,141,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,162,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,177,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,194,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,210,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,225,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,240,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,260,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,277,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,290,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
NA,290,point,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,305,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,323,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,345,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,371,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,399,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,425,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,469,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,524,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,629,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,767,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,950,quantile,SK,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,62,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,81,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,96,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,121,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,139,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,150,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,160,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,176,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,191,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,203,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,215,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,229,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
NA,229,point,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,244,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,259,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,278,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,297,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,325,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,356,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,402,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,469,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,601,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,765,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,933,quantile,SK,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,3,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,3,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,4,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,6,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,7,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,8,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,9,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,10,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,10,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,11,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,12,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,12,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
NA,12,point,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,13,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,14,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,15,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,16,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,17,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,18,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,20,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,22,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,28,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,31,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,35,quantile,FI,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,2,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,2,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,3,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,4,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,5,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,6,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,6,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,7,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,8,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,8,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,9,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,10,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
NA,10,point,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,10,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,11,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,12,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,13,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,14,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,15,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,17,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,19,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,22,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,24,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,28,quantile,FI,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,1,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,1,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,2,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,3,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,3,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,4,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,5,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,5,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,6,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,6,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,7,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,7,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
NA,7,point,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,8,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,9,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,9,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,10,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,11,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,12,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,13,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,15,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,18,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,21,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,26,quantile,FI,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,0,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,1,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,1,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,2,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,3,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,3,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,4,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,4,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,4,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,5,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,6,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,6,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
NA,6,point,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,6,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,7,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,7,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,8,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,9,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,10,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,11,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,13,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,16,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,17,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,20,quantile,FI,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,108,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,139,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,172,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,203,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,229,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,252,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,272,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,294,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,312,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,332,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,353,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,375,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,375,point,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,403,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,426,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,452,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,482,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,518,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,555,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,602,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,659,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,804,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,931,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,1036,quantile,SE,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,97,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,126,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,152,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,182,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,214,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,242,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,269,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,295,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,319,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,346,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,372,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,402,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,402,point,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,429,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,473,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,509,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,573,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,633,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,697,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,759,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,850,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,1055,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,1277,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,1408,quantile,SE,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,90,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,111,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,131,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,166,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,196,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,222,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,247,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,276,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,303,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,344,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,374,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,408,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,408,point,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,453,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,502,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,561,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,620,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,693,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,801,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,916,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,1108,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,1501,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,1793,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,2445,quantile,SE,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,63,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,85,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,107,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,140,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,168,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,199,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,224,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,254,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,295,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,340,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,376,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,436,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,436,point,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,506,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,575,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,661,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,758,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,889,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,1020,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,1205,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,1427,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,2064,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,2787,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,3450,quantile,SE,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,85,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,92,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,99,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,106,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,111,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,117,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,120,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,126,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,130,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,134,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,138,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,142,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
NA,142,point,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,147,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,151,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,155,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,161,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,166,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,172,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,180,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,190,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,206,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,218,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,231,quantile,GB,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,61,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,68,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,75,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,82,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,88,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,94,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,98,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,102,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,107,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,110,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,114,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,118,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
NA,118,point,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,122,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,127,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,131,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,136,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,142,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,149,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,157,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,167,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,186,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,202,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,221,quantile,GB,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,42,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,50,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,56,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,64,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,70,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,74,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,79,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,83,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,87,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,91,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,96,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,100,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
NA,100,point,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,105,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,110,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,115,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,121,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,127,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,136,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,149,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,161,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,191,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,216,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,247,quantile,GB,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,31,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,36,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,41,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,49,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,55,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,59,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,65,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,70,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,74,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,79,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,85,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,90,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
NA,90,point,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,95,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,100,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,107,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,114,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,125,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,134,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,150,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,172,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,214,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,265,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,326,quantile,GB,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
NA,0,point,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,0,quantile,IS,1 wk ahead inc death,2021-04-18,2021-04-24
