quantile,value,type,location,target,forecast_date,target_end_date
0.990,27,quantile,SI,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,18,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,22,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,25,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,28,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,30,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,33,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,35,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,36,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,38,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,39,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,41,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,43,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
NA,43,point,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,44,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,46,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,48,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,50,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,53,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,56,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,59,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,63,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,69,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,76,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,82,quantile,SK,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,11,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,12,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,14,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,17,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,19,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,21,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,22,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,23,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,25,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,26,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,27,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,28,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
NA,28,point,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,30,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,31,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,33,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,34,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,36,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,39,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,41,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,45,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,49,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,53,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,61,quantile,SK,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,6,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,7,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,8,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,10,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,12,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,13,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,14,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,15,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,16,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,17,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,18,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,19,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
NA,19,point,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,20,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,21,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,22,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,23,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,24,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,26,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,29,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,32,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,37,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,43,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,52,quantile,SK,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,3,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,4,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,5,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,6,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,7,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,8,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,9,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,10,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,10,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,11,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,12,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,13,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
NA,13,point,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,14,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,15,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,16,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,17,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,18,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,20,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,22,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,26,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,32,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,38,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,60,quantile,SK,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,0,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,1,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,1,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,2,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,3,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,3,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,3,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,4,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,4,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,5,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,5,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,5,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
NA,5,point,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,6,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,6,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,7,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,7,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,8,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,9,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,10,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,11,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,13,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,15,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,18,quantile,FI,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,0,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,1,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,1,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,1,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,2,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,2,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,3,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,3,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,3,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,4,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,4,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,5,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
NA,5,point,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,5,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,5,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,6,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,6,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,7,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,7,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,8,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,9,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,11,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,14,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,17,quantile,FI,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,0,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,0,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,0,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,1,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,1,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,2,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,2,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,2,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,2,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,3,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,3,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,3,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
NA,3,point,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,4,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,4,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,4,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,5,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,5,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,6,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,7,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,8,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,10,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,12,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,15,quantile,FI,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,0,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,0,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,1,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,1,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,1,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,2,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,2,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,2,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,2,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,3,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,3,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
NA,3,point,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,3,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,4,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,4,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,4,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,5,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,5,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,6,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,7,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,9,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,11,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,13,quantile,FI,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,41,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,51,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,59,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,74,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,83,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,89,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,96,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,103,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,112,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,117,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,123,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,129,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,129,point,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,138,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,147,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,154,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,165,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,175,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,189,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,206,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,224,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,253,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,288,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,319,quantile,SE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,30,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,38,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,44,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,56,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,62,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,68,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,74,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,80,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,86,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,92,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,97,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,103,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,103,point,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,110,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,119,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,129,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,137,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,148,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,160,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,176,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,193,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,229,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,284,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,376,quantile,SE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,22,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,27,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,31,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,40,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,45,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,49,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,54,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,59,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,63,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,68,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,72,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,78,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,78,point,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,85,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,90,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,97,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,108,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,119,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,130,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,148,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,177,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,237,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,291,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,408,quantile,SE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,14,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,17,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,21,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,27,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,32,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,36,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,40,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,44,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,48,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,53,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,57,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,62,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,62,point,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,68,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,75,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,80,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,87,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,97,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,110,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,124,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,155,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,231,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,343,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,508,quantile,SE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,39,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,44,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,48,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,53,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,56,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,59,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,61,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,64,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,67,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,69,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,71,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,74,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
NA,74,point,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,76,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,79,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,82,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,84,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,87,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,91,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,96,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,103,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,114,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,126,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,134,quantile,GB,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,44,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,48,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,55,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,61,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,67,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,72,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,76,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,81,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,83,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,88,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,93,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,97,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
NA,97,point,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,102,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,106,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,111,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,116,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,124,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,134,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,142,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,157,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,176,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,197,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,226,quantile,GB,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,46,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,56,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,64,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,74,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,83,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,90,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,97,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,105,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,110,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,117,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,124,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,132,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
NA,132,point,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,141,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,150,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,157,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,168,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,183,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,202,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,227,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,259,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,298,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,348,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,389,quantile,GB,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,45,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,57,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,69,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,88,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,101,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,114,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,125,quantile,GB,4 wk ahead inc death,2021-05-30,2021-06-26
