quantile,value,type,location,target,forecast_date,target_end_date
0.550,7,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,7,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,8,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,8,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,9,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,10,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,11,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,12,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,14,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,15,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,20,quantile,SK,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,1,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,1,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,2,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,3,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,3,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,4,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,5,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,5,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,6,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,7,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,7,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,8,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
NA,8,point,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,8,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,9,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,10,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,10,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,12,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,13,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,16,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,18,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,24,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,30,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,42,quantile,SK,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,1,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,1,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,2,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,3,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,4,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,4,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,5,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,6,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,7,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,8,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,9,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,9,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
NA,9,point,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,10,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,12,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,13,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,15,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,17,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,20,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,26,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,33,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,46,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,70,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,105,quantile,SK,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,1,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,1,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,2,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,3,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,4,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,5,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,6,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,7,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,8,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,10,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,11,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,13,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
NA,13,point,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,15,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,17,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,19,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,23,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,28,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,34,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,45,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,61,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,88,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,127,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,218,quantile,SK,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,0,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,1,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,1,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,2,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,2,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,3,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,3,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,3,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,4,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,5,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,5,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
NA,5,point,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,6,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,7,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,8,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,8,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,9,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,10,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,12,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,14,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,17,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,20,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,25,quantile,FI,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,0,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,1,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,1,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,2,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,3,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,3,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,4,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,5,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,6,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,6,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,7,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
NA,7,point,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,8,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,9,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,11,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,12,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,13,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,16,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,19,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,23,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,29,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,42,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,50,quantile,FI,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,0,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,0,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,1,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,2,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,3,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,3,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,4,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,5,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,6,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,7,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,9,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,10,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
NA,10,point,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,12,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,14,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,16,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,18,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,22,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,25,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,31,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,40,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,54,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,75,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,111,quantile,FI,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,1,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,1,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,3,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,4,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,5,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,6,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,7,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,8,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,10,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,12,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,15,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
NA,15,point,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,18,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,21,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,24,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,28,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,33,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,41,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,52,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,73,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,104,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,152,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,223,quantile,FI,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,0,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,1,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,1,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,2,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,3,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,3,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,4,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,4,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,5,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,5,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,6,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
NA,6,point,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,6,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,7,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,8,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,9,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,10,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,11,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,12,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,15,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,18,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,22,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,28,quantile,SE,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,0,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,0,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,1,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,2,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,2,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,3,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,4,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,4,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,4,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,5,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,6,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
NA,6,point,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,7,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,8,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,8,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,10,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,11,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,13,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,15,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,18,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,23,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,28,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,38,quantile,SE,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,0,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,0,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,1,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,1,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,2,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,2,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,3,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,4,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,5,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,5,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,6,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,7,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
NA,7,point,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,8,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,8,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,9,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,11,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,13,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,15,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,18,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,25,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,36,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,51,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,64,quantile,SE,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,0,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,0,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,1,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,2,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,2,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,3,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,4,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,5,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,5,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,6,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,7,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
NA,7,point,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,8,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,10,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,12,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,13,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,17,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,21,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,27,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,37,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,67,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,110,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,205,quantile,SE,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,290,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,310,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,334,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,353,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,374,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,389,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,402,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,414,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,426,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,440,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,451,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,463,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
NA,463,point,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,474,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,489,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,503,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,520,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,537,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,557,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,575,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,606,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,641,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,676,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,706,quantile,GB,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,225,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,244,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,264,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,288,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,306,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,324,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,337,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,349,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,362,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,374,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,385,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,395,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
NA,395,point,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,407,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,419,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,433,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,448,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,463,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,478,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,495,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,525,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,568,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,609,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,673,quantile,GB,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,171,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,187,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,198,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,218,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,236,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,248,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,261,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,271,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,280,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,289,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,299,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,306,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
NA,306,point,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,317,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,327,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,339,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,350,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,367,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,389,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,409,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,431,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,475,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,514,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,570,quantile,GB,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,114,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,129,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,141,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,156,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,169,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,182,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,191,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,201,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,210,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,218,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,227,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,235,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
NA,235,point,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,245,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,256,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,267,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,277,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,290,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,301,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,319,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,345,quantile,GB,4 wk ahead inc death,2021-08-01,2021-08-28
