quantile,value,type,location,target,forecast_date,target_end_date
0.150,65,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,69,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,72,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,75,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,79,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,83,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,85,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,89,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
NA,89,point,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,92,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,97,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,101,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,106,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,110,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,117,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,124,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,132,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,145,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,158,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,177,quantile,SK,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,44,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,54,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,61,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,71,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,77,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,83,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,89,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,94,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,97,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,101,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,106,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,110,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
NA,110,point,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,115,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,120,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,125,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,130,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,137,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,144,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,154,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,167,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,185,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,202,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,218,quantile,SK,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,46,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,58,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,66,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,74,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,83,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,89,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,95,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,99,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,104,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,109,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,114,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,118,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
NA,118,point,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,123,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,127,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,134,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,141,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,147,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,154,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,166,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,182,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,208,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,240,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,299,quantile,SK,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,51,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,57,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,65,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,74,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,81,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,87,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,92,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,98,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,103,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,109,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,114,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,119,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
NA,119,point,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,125,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,131,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,137,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,143,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,151,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,160,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,174,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,196,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,221,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,262,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,300,quantile,SK,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,1,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,2,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,3,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,4,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,5,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,5,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,6,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,7,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,7,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,8,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,8,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,9,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
NA,9,point,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,10,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,11,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,11,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,12,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,13,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,14,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,15,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,17,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,21,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,23,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,25,quantile,FI,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,1,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,1,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,2,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,3,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,4,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,5,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,6,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,6,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,7,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,8,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,8,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,9,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
NA,9,point,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,10,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,10,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,11,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,12,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,13,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,14,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,15,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,17,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,20,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,23,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,27,quantile,FI,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,1,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,2,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,2,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,4,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,4,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,5,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,5,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,6,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,7,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,7,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,8,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,8,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
NA,8,point,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,9,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,10,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,10,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,11,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,12,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,14,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,15,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,17,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,20,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,23,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,28,quantile,FI,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,1,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,1,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,2,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,3,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,4,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,5,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,6,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,6,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,7,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,7,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,8,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,8,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
NA,8,point,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,9,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,10,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,10,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,12,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,12,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,13,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,15,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,18,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,21,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,24,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,28,quantile,FI,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,3,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,4,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,6,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,9,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,11,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,13,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,15,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,17,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,18,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,21,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,22,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,24,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
NA,24,point,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,26,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,28,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,32,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,35,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,38,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,43,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,47,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,55,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,66,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,77,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,97,quantile,SE,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,1,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,3,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,4,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,6,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,8,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,10,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,12,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,13,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,14,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,16,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,18,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,20,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
NA,20,point,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,22,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,24,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,26,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,29,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,32,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,35,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,40,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,46,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,57,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,68,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,84,quantile,SE,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,1,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,2,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,4,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,5,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,6,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,8,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,9,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,10,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,11,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,13,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,15,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,16,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
NA,16,point,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,18,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,19,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,22,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,25,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,27,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,30,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,35,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,41,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,55,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,69,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,84,quantile,SE,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,1,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,1,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,2,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,4,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,5,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,6,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,7,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,8,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,9,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,11,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,12,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,13,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
NA,13,point,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,14,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,17,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,19,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,21,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,24,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,28,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,32,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,39,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,51,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,62,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,82,quantile,SE,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,479,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,531,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,558,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,603,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,639,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,663,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,686,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,706,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,731,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,755,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,776,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,795,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
NA,795,point,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,816,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,840,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,861,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,883,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,915,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,948,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,987,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,1041,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,1101,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,1162,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,1228,quantile,GB,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,438,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,488,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,530,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,567,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,609,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,631,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,656,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,673,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,697,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,722,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,746,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,768,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
NA,768,point,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,788,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,813,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,840,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,861,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,892,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,921,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,968,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,1015,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,1099,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,1164,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,1243,quantile,GB,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,415,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,455,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,481,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,527,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,554,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,585,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,607,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,633,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,653,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,672,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,696,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,720,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
NA,720,point,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,747,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,770,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,797,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,826,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,860,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,893,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,931,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,996,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,1074,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,1140,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,1273,quantile,GB,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,353,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,397,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,434,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,474,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,501,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,532,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,564,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,589,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,615,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,637,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,664,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,694,quantile,GB,4 wk ahead inc death,2021-10-10,2021-11-06
